Layer Title, Color, Specimen ID
Layer 1, Blue, DO2W_QURU_CAN07_07172018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1424.0209375,0%
345.435498861008,1392.61875,100%
345.651076862504,1422.655625,100%
345.866644002202,2990.71703125,100%
346.082200277813,2757.24859375,100%
346.297745687047,2609.79484375,100%
346.513280227618,3242.6171875,0%
346.728803897236,2861.695,0%
346.944316693613,2709.46265625,0%
347.15981861446,3108.8165625,100%
347.37530965749,2677.57285714286,100%
347.590789820413,2756.53343005952,100%
347.806259100942,2834.68131696429,100%
348.021717496787,2913.34932291667,100%
348.237165005661,2906.68529761905,100%
348.452601625276,2933.21136904762,100%
348.668027353342,2972.74041666667,97.8792822185966%
348.883442187571,2955.86905505952,86.3920099875161%
349.098846125676,2957.98203869048,75.9364358683318%
349.314239165367,2993.90276041667,71.0512414157422%
349.529621304356,2981.67996279762,65.0398406374505%
349.744992540355,3014.80504464286,62.8395061728395%
349.960352871075,3033.78938988095,59.0041879944163%
350.175702294228,3035.15470238095,55.3200692041521%
350.391040807526,3036.65004464286,50.6260096930536%
350.606368408679,3072.27819940476,48.6886215736545%
350.821685095401,3101.56740327381,45.6873822975516%
351.036990865402,3110.11686011905,42.8519920677845%
351.252285716393,3117.52855654762,40.9636396202761%
351.467569646088,3109.69426339286,42.0073664825046%
351.682842652196,3084.98860863095,39.2462028876801%
351.89810473243,3097.63400297619,40.6839186691311%
352.113355884501,3103.48534226191,40.4897808874982%
352.328596106122,3112.39238095238,40.3771491957853%
352.543825395002,3096.59376488095,39.8508548563113%
352.759043748855,3107.64629464286,40.8351409978308%
352.974251165392,3088.59693452381,38.7529454413632%
353.189447642324,3072.60327380952,39.0927530886965%
353.404633177362,3093.73311011905,39.510304738418%
353.619807768219,3076.47165922619,39.7250739516273%
353.834971412607,3045.65460565476,40.1382243487506%
354.050124108236,3039.47819196429,38.5390873717722%
354.265265852818,3012.98462797619,38.8117419581649%
354.480396644065,2993.44765625,38.9759665621731%
354.695516479689,3018.28334077381,41.2703983154939%
354.9106253574,3024.10217261905,42.2073342736247%
