Layer Title, Color, Specimen ID
Layer 1, Blue, DO2E_ACRU_CAN07_07192018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1404.9065625,0%
345.435498861008,1365.3125,0%
345.651076862504,1387.1575,100%
345.866644002202,2811.1784375,0%
346.082200277813,2635.73578125,100%
346.297745687047,2522.41484375,0%
346.513280227618,3015.9753125,0%
346.728803897236,2738.13421875,0%
346.944316693613,2545.62515625,0%
347.15981861446,2955.9015625,100%
347.37530965749,2561.78135416667,100%
347.590789820413,2635.70327380952,100%
347.806259100942,2709.39764136905,100%
348.021717496787,2784.35979910714,100%
348.237165005661,2779.77625,100%
348.452601625276,2803.7992485119,100%
348.668027353342,2841.7679389881,100%
348.883442187571,2830.1627827381,100%
349.098846125676,2832.08072172619,100%
349.314239165367,2869.72433779762,100%
349.529621304356,2862.11759672619,100%
349.744992540355,2892.67459077381,100%
349.960352871075,2911.95150297619,100%
350.175702294228,2914.48708333333,100%
350.391040807526,2918.77806547619,100%
350.606368408679,2953.13843005952,100%
350.821685095401,2982.00503720238,100%
351.036990865402,2993.31762648809,100%
351.252285716393,3002.77729166667,100%
351.467569646088,2993.41514880952,100%
351.682842652196,2976.12119047619,100%
351.89810473243,2984.24805059524,100%
352.113355884501,2989.44924107143,100%
352.328596106122,3000.04666666667,100%
352.543825395002,2985.15825892857,100%
352.759043748855,2998.3562797619,100%
352.974251165392,2980.83476934524,100%
353.189447642324,2965.06866071429,100%
353.404633177362,2987.30375,100%
353.619807768219,2971.21256696429,100%
353.834971412607,2941.24070684524,100%
354.050124108236,2934.38163690476,100%
354.265265852818,2909.67598214286,100%
354.480396644065,2890.17151785714,100%
354.695516479689,2911.04129464286,100%
354.9106253574,2907.43296875,100%
355.125723274911,2880.54931547619,100%
355.340810229934,2871.05714285714,100%
355.555886220179,2871.08965029762,100%
355.770951243359,2875.99827380952,100%
355.986005297185,2897.51819940476,100%
356.201048379369,2904.44228422619,100%
356.416080487621,2908.76577380952,100%
356.631101619655,2899.98876488095,100%
