Layer Title, Color, Specimen ID
Layer 1, Blue, DO1W_ACRU_CAN02_07232018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1193.96578125,0%
345.435498861008,1200.1096875,100%
345.651076862504,1158.46765625,0%
345.866644002202,2174.9428125,100%
346.082200277813,2071.1790625,0%
346.297745687047,1931.23453125,1.63934426229462%
346.513280227618,2309.42609375,100%
346.728803897236,2149.001875,100%
346.944316693613,1996.76953125,0%
347.15981861446,2260.27484375,0%
347.37530965749,2005.02642113095,100%
347.590789820413,2055.08787946429,100%
347.806259100942,2101.83357886905,56.0081466395111%
348.021717496787,2155.50336309524,93.8661710037158%
348.237165005661,2154.91822916667,100%
348.452601625276,2169.80663690476,85.7142857142841%
348.668027353342,2195.65005208333,72.442588726514%
348.883442187571,2187.94578869048,74.8265609514361%
349.098846125676,2187.65322172619,68.3966635773893%
349.314239165367,2212.42389136905,69.5890410958916%
349.529621304356,2205.85738839286,65.2607361963175%
349.744992540355,2226.56462797619,55.7388809182223%
349.960352871075,2242.16819940476,59.6763754045312%
350.175702294228,2239.89267857143,53.0193236714974%
350.391040807526,2240.28276785714,51.5881708652802%
350.606368408679,2272.59516369048,53.5487288135591%
350.821685095401,2294.01756696429,53.3333333333341%
351.036990865402,2299.21875744048,52.7845036319617%
351.252285716393,2304.68000744048,50.4230960676963%
351.467569646088,2300.42153273809,55.0483351235224%
351.682842652196,2287.35354166667,55.1224944320715%
351.89810473243,2288.91389880952,44.5108695652172%
352.113355884501,2296.03302827381,49.4845360824749%
352.328596106122,2306.69546875,56.0247747747749%
352.543825395002,2295.70795386905,47.5532527346004%
352.759043748855,2305.26514136905,51.5025906735749%
352.974251165392,2298.47108630952,52.1558441558445%
353.189447642324,2290.89685267857,54.5757071547419%
353.404633177362,2307.11806547619,47.2162740899354%
353.619807768219,2296.06553571429,49.606299212598%
353.834971412607,2275.8459077381,50.9000000000003%
354.050124108236,2272.62767113095,50.9053285049148%
354.265265852818,2258.48693452381,56.0199004975122%
354.480396644065,2243.79357142857,53.9424860853433%
