Layer Title, Color, Specimen ID
Layer 1, Blue, DO4E_ACRU_CAN06_07192018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1452.6925,0%
345.435498861008,1512.08359375,0%
345.651076862504,1448.5965625,100%
345.866644002202,3170.255625,0%
346.082200277813,2912.2115625,0%
346.297745687047,2886.95328125,100%
346.513280227618,3463.7978125,0%
346.728803897236,3109.49921875,0%
346.944316693613,2882.1746875,0%
347.15981861446,3385.29234375,0%
347.37530965749,2892.86963541667,100%
347.590789820413,2981.2898735119,100%
347.806259100942,3067.8571875,100%
348.021717496787,3154.32697916667,100%
348.237165005661,3150.32856398809,100%
348.452601625276,3183.90875,100%
348.668027353342,3231.33710565476,100%
348.883442187571,3214.33571428571,100%
349.098846125676,3216.31866815476,100%
349.314239165367,3263.25941220238,100%
349.529621304356,3252.36941964286,100%
349.744992540355,3287.44494791667,100%
349.960352871075,3307.85962053571,100%
350.175702294228,3318.00194196429,100%
350.391040807526,3318.22949404762,100%
350.606368408679,3346.3809375,100%
350.821685095401,3374.43485863095,100%
351.036990865402,3384.73971726191,100%
351.252285716393,3394.91454613095,100%
351.467569646088,3381.00136160714,100%
351.682842652196,3359.64397321428,100%
351.89810473243,3376.71037946429,100%
352.113355884501,3389.22574404762,100%
352.328596106122,3392.99660714286,100%
352.543825395002,3380.09115327381,100%
352.759043748855,3395.10959077381,100%
352.974251165392,3375.0525,100%
353.189447642324,3350.67191964286,100%
353.404633177362,3374.66241071429,100%
353.619807768219,3359.35140625,100%
353.834971412607,3321.9353422619,100%
354.050124108236,3315.01125744048,100%
354.265265852818,3285.42948660714,100%
354.480396644065,3263.35693452381,100%
354.695516479689,3282.0812202381,100%
354.9106253574,3280.22829613095,100%
355.125723274911,3260.00866815476,100%
355.340810229934,3255.84771577381,100%
355.555886220179,3257.21302827381,100%
355.770951243359,3262.44672619048,100%
355.986005297185,3282.11372767857,100%
356.201048379369,3294.75912202381,100%
356.416080487621,3294.85664434524,100%
356.631101619655,3283.25148809524,100%
356.846111773181,3258.18825148809,100%
357.061110945911,3262.02412946429,100%
357.276099135557,3264.81976934524,100%
357.49107633983,3287.18488839286,100%
357.706042556441,3294.40154017857,100%
357.920997783104,3270.83364583333,100%
358.135942017528,3304.93395089286,100%
358.350875257425,3330.19223214286,100%
358.565797500508,3331.85011160714,100%
358.780708744488,3338.51413690476,100%
358.995608987076,3375.31255952381,100%
359.210498225985,3365.85289434524,100%
359.425376458925,3352.39481398809,100%
359.640243683608,3359.28639136905,100%
359.855099897745,3355.38549851191,100%
360.06994509905,3343.97538690476,100%
360.284779285232,3328.69688988095,100%
360.499602454003,3307.24197916667,100%
360.714414603076,3337.08380952381,100%
360.929215730162,3325.70620535714,100%
361.144005832972,3311.0128422619,100%
361.358784909218,3331.4925297619,100%
361.573552956612,3322.16289434524,100%
361.788309972865,3316.01898809524,100%
362.003055955688,3287.02235119048,100%
362.217790902794,3278.83047619048,100%
362.432514811894,3300.15535714286,100%
362.647227680699,3288.32264880952,100%
362.861929506922,3257.7656547619,100%
363.076620288273,3265.53493303571,100%
363.291300022465,3268.23305059524,100%
363.505968707208,3259.03344494048,100%
363.720626340215,3242.94226190476,100%
363.935272919197,3287.77002232143,100%
364.149908441866,3274.019375,100%
364.364532905934,3278.05029761905,100%
364.579146309111,3290.69569196429,100%
364.79374864911,3298.00986607143,100%
365.008339923641,3303.95872767857,100%
365.222920130418,3288.97279761905,99.350121852153%
