Layer Title, Color, Specimen ID
Layer 1, Blue, DO1W_QURU_CAN06_07232018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1321.6225,100%
345.435498861008,1264.279375,0%
345.651076862504,1256.77015625,100%
345.866644002202,2577.02734375,0%
346.082200277813,2381.78765625,22.9166666666676%
346.297745687047,2314.88734375,0%
346.513280227618,2835.07140625,0%
346.728803897236,2514.905625,100%
346.944316693613,2347.65484375,100%
347.15981861446,2699.90546875,100%
347.37530965749,2356.65940476191,100%
347.590789820413,2421.83682291667,100%
347.806259100942,2490.36250744048,100%
348.021717496787,2559.08323660714,100%
348.237165005661,2553.16688244048,100%
348.452601625276,2577.38492559524,100%
348.668027353342,2611.38770833333,100%
348.883442187571,2597.05192708333,100%
349.098846125676,2598.70980654762,100%
349.314239165367,2630.33954613095,100%
349.529621304356,2623.74053571429,100%
349.744992540355,2653.19227678571,100%
349.960352871075,2674.28960565476,100%
350.175702294228,2674.77721726191,100%
350.391040807526,2675.71993303571,100%
350.606368408679,2708.94253720238,100%
350.821685095401,2736.28129464286,100%
351.036990865402,2744.66821428571,100%
351.252285716393,2750.68209077381,100%
351.467569646088,2746.06603422619,100%
351.682842652196,2727.3417485119,100%
351.89810473243,2736.93144345238,100%
352.113355884501,2746.39110863095,100%
352.328596106122,2754.12787946429,100%
352.543825395002,2738.71935267857,100%
352.759043748855,2751.13719494048,100%
352.974251165392,2733.97326636905,100%
353.189447642324,2719.11736607143,100%
353.404633177362,2742.65275297619,100%
353.619807768219,2728.41449404762,100%
353.834971412607,2701.53084077381,100%
354.050124108236,2693.8915922619,100%
354.265265852818,2668.63331101191,100%
354.480396644065,2645.39049107143,100%
354.695516479689,2661.5466889881,100%
354.9106253574,2662.26185267857,100%
355.125723274911,2636.32091517857,100%
355.340810229934,2626.01605654762,100%
355.555886220179,2623.41546130952,100%
355.770951243359,2633.5577827381,100%
355.986005297185,2652.60714285714,100%
356.201048379369,2661.25412202381,100%
356.416080487621,2660.50645089286,100%
356.631101619655,2650.10406994048,100%
356.846111773181,2627.02378720238,100%
357.061110945911,2636.80852678571,100%
357.276099135557,2641.00198660714,100%
357.49107633983,2677.80040922619,100%
