Layer Title, Color, Specimen ID
Layer 1, Blue, DO2E_QURU_CAN06_07182018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1370.77375,0%
345.435498861008,1421.97296875,100%
345.651076862504,1413.0984375,100%
345.866644002202,2874.66546875,0%
346.082200277813,2643.245,0%
346.297745687047,2551.7690625,100%
346.513280227618,3151.14125,100%
346.728803897236,2755.200625,57.9710144927539%
346.944316693613,2617.98671875,100%
347.15981861446,3052.83875,0%
347.37530965749,2596.17422619048,100%
347.590789820413,2674.84223214286,100%
347.806259100942,2748.01648065476,100%
348.021717496787,2822.97863839286,100%
348.237165005661,2817.38735863095,100%
348.452601625276,2841.11779017857,100%
348.668027353342,2879.47656994048,100%
348.883442187571,2864.03553571429,100%
349.098846125676,2869.0741889881,100%
349.314239165367,2905.31998511905,100%
349.529621304356,2895.40521577381,100%
349.744992540355,2928.53029761905,100%
349.960352871075,2948.94497023809,100%
350.175702294228,2952.42326636905,100%
350.391040807526,2958.46965029762,100%
350.606368408679,2995.04052083333,100%
350.821685095401,3026.83279761905,100%
351.036990865402,3032.03398809524,100%
351.252285716393,3041.59117559524,100%
351.467569646088,3033.30177827381,100%
351.682842652196,3013.56976190476,100%
351.89810473243,3023.09444196429,100%
352.113355884501,3029.6284375,100%
352.328596106122,3039.73825148809,100%
352.543825395002,3020.78641369048,100%
352.759043748855,3034.37452380952,100%
352.974251165392,3018.73844494048,100%
353.189447642324,3003.58997767857,100%
353.404633177362,3028.58819940476,100%
353.619807768219,3010.38403273809,100%
353.834971412607,2977.16142857143,100%
354.050124108236,2970.85498511905,100%
354.265265852818,2946.96201636905,100%
354.480396644065,2925.27955357143,100%
354.695516479689,2944.71900297619,100%
354.9106253574,2942.44348214286,100%
355.125723274911,2918.42048363095,100%
355.340810229934,2910.22860863095,100%
355.555886220179,2913.67439732143,100%
355.770951243359,2919.52573660714,100%
355.986005297185,2940.55805059524,100%
356.201048379369,2946.57192708333,100%
356.416080487621,2948.74992559524,100%
356.631101619655,2940.62306547619,100%
356.846111773181,2913.99947172619,100%
357.061110945911,2923.75170386905,100%
357.276099135557,2924.66191220238,97.210859055411%
357.49107633983,2953.20344494048,91.2463976945247%
357.706042556441,2962.01296130952,91.1373707533233%
357.920997783104,2933.30889136905,81.4479638009049%
358.135942017528,2962.46806547619,83.2208293153323%
