Layer Title, Color, Specimen ID
Layer 1, Blue, DO1W_POGR_CAN08_07232018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1399.4453125,100%
345.435498861008,1324.353125,53.3333333333341%
345.651076862504,1312.74796875,100%
345.866644002202,2731.30765625,0%
346.082200277813,2486.2340625,0%
346.297745687047,2346.9721875,0%
346.513280227618,2863.0603125,0%
346.728803897236,2613.208125,0%
346.944316693613,2489.64734375,100%
347.15981861446,2793.429375,0%
347.37530965749,2441.53633184524,100%
347.590789820413,2507.78649553571,100%
347.806259100942,2573.71158482143,100%
348.021717496787,2644.44777529762,100%
348.237165005661,2638.17383928571,100%
348.452601625276,2663.10704613095,100%
348.668027353342,2699.93797619048,100%
348.883442187571,2687.81270089286,100%
349.098846125676,2689.11299851191,100%
349.314239165367,2717.55700892857,100%
349.529621304356,2709.07256696428,100%
349.744992540355,2735.56613095238,100%
349.960352871075,2754.71301339286,100%
350.175702294228,2757.18357886905,100%
350.391040807526,2761.14948660714,100%
350.606368408679,2795.86743303571,100%
350.821685095401,2824.34395089286,100%
351.036990865402,2828.99251488095,100%
351.252285716393,2839.94752232143,100%
351.467569646088,2831.26803571429,100%
351.682842652196,2808.05772321429,100%
351.89810473243,2818.005,100%
352.113355884501,2825.48171130952,100%
352.328596106122,2838.02958333333,100%
352.543825395002,2825.35168154762,100%
352.759043748855,2834.51877976191,100%
352.974251165392,2818.62264136905,100%
353.189447642324,2805.26208333333,100%
353.404633177362,2824.99409970238,100%
353.619807768219,2812.12115327381,100%
353.834971412607,2785.69260416667,100%
354.050124108236,2778.80102678571,100%
354.265265852818,2754.61549107143,100%
354.480396644065,2735.2735639881,100%
354.695516479689,2750.77961309524,100%
354.9106253574,2749.739375,100%
355.125723274911,2725.29377976191,100%
355.340810229934,2717.49199404762,100%
355.555886220179,2719.47494791667,100%
355.770951243359,2724.67613839286,100%
355.986005297185,2749.57683779762,100%
356.201048379369,2759.88169642857,100%
356.416080487621,2760.59686011905,100%
356.631101619655,2755.36316220238,100%
356.846111773181,2728.7070610119,100%
