Layer Title, Color, Specimen ID
Layer 1, Blue, DO4E_POGR_CAN02_07192018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1484.0946875,0%
345.435498861008,1497.06515625,0%
345.651076862504,1507.98765625,0%
345.866644002202,3278.79796875,0%
346.082200277813,3093.11546875,0%
346.297745687047,2956.58421875,100%
346.513280227618,3629.000625,0%
346.728803897236,3167.525,0%
346.944316693613,2967.50671875,0%
347.15981861446,3583.9453125,0%
347.37530965749,2994.06529761905,100%
347.590789820413,3092.69287202381,100%
347.806259100942,3182.51093005952,100%
348.021717496787,3272.55654017857,100%
348.237165005661,3268.75316964286,100%
348.452601625276,3303.66616071429,100%
348.668027353342,3350.41186011905,100%
348.883442187571,3329.15199404762,100%
349.098846125676,3330.5498139881,100%
349.314239165367,3379.92861607143,100%
349.529621304356,3366.14546130952,100%
349.744992540355,3402.16370535714,100%
349.960352871075,3422.41584077381,100%
350.175702294228,3429.37243303571,100%
350.391040807526,3430.99780505952,100%
350.606368408679,3464.02536458333,100%
350.821685095401,3498.51575892857,100%
351.036990865402,3511.29118303571,100%
351.252285716393,3525.56194940476,100%
351.467569646088,3508.10545386905,100%
351.682842652196,3491.42913690476,100%
351.89810473243,3503.03429315476,100%
352.113355884501,3508.00793154762,100%
352.328596106122,3513.76174851191,100%
352.543825395002,3499.58850446429,100%
352.759043748855,3513.46918154762,100%
352.974251165392,3492.24182291667,100%
353.189447642324,3468.54389880952,100%
353.404633177362,3493.54212053571,100%
353.619807768219,3482.00197916667,100%
353.834971412607,3441.07511160714,100%
354.050124108236,3431.68046130952,100%
354.265265852818,3396.73496279762,100%
354.480396644065,3379.2784672619,100%
354.695516479689,3405.6420014881,100%
354.9106253574,3400.27827380952,100%
355.125723274911,3376.48282738095,100%
355.340810229934,3372.54942708333,100%
355.555886220179,3374.20730654762,100%
355.770951243359,3376.22276785714,100%
355.986005297185,3394.26439732143,100%
356.201048379369,3403.5940327381,100%
