Layer Title, Color, Specimen ID
Layer 1, Blue, DO2W_QURU_CAN04_07172018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1335.95828125,0%
345.435498861008,1333.9103125,77.3195876288658%
345.651076862504,1342.1021875,62.7659574468083%
345.866644002202,2625.4959375,45.7142857142856%
346.082200277813,2445.2746875,36.792452830188%
346.297745687047,2360.6253125,87.5000000000008%
346.513280227618,2882.1746875,0%
346.728803897236,2560.64359375,20.289855072464%
346.944316693613,2478.72484375,0%
347.15981861446,2774.315,100%
347.37530965749,2406.88340029762,72.4324324324308%
347.590789820413,2476.18926339286,73.4817813765179%
347.806259100942,2540.06638392857,57.1428571428581%
348.021717496787,2604.52863839286,31.9188191881937%
348.237165005661,2601.37541666667,32.8267477203649%
348.452601625276,2623.61050595238,30.1391035548702%
348.668027353342,2658.06839285714,16.0940325497295%
348.883442187571,2640.77443452381,0%
349.098846125676,2641.48959821429,0%
349.314239165367,2670.4212202381,0%
349.529621304356,2661.22161458333,0%
349.744992540355,2691.81111607143,0%
349.960352871075,2708.68247767857,0%
350.175702294228,2712.7459077381,0%
350.391040807526,2713.16850446429,0%
350.606368408679,2749.38179315476,0%
350.821685095401,2776.75305803571,0%
351.036990865402,2790.08110863095,0%
351.252285716393,2797.91540178571,0%
351.467569646088,2793.49438988095,7.97607178464577%
351.682842652196,2775.16019345238,7.76892430278883%
351.89810473243,2783.93720238095,6.88259109311768%
352.113355884501,2789.52848214286,8.59570214892567%
352.328596106122,2803.66921875,15.9584980237144%
352.543825395002,2790.95880952381,19.1393993724783%
352.759043748855,2799.24820684524,17.5476603119579%
352.974251165392,2784.61985863095,16.5745856353592%
353.189447642324,2769.17882440476,16.073619631902%
353.404633177362,2793.2993452381,17.8627145085806%
353.619807768219,2778.86604166667,19.4085027726438%
353.834971412607,2752.6000297619,23.0660042583393%
354.050124108236,2751.46226934524,23.8011283497879%
354.265265852818,2724.22103422619,19.8637504481898%
354.480396644065,2705.95185267857,20.5041384499627%
