Layer Title, Color, Specimen ID
Layer 1, Blue, DO4E_ACRU_CAN05_07192018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1429.4821875,100%
345.435498861008,1476.58546875,0%
345.651076862504,1514.1315625,0%
345.866644002202,3164.794375,0%
346.082200277813,2911.52890625,0%
346.297745687047,2777.045625,100%
346.513280227618,3484.2775,0%
346.728803897236,3052.83875,0%
346.944316693613,2897.193125,0%
347.15981861446,3420.1078125,0%
347.37530965749,2864.65317708333,100%
347.590789820413,2958.43714285714,100%
347.806259100942,3042.50138392857,100%
348.021717496787,3124.61517857143,100%
348.237165005661,3120.48673363095,100%
348.452601625276,3152.18148809524,100%
348.668027353342,3198.89468005952,100%
348.883442187571,3178.48000744048,100%
349.098846125676,3179.45523065476,100%
349.314239165367,3218.62669642857,100%
349.529621304356,3201.98288690476,100%
349.744992540355,3238.45623511905,100%
349.960352871075,3256.75792410714,100%
350.175702294228,3262.08914434524,100%
350.391040807526,3264.42968005952,100%
350.606368408679,3294.4990625,100%
350.821685095401,3327.46160714286,100%
351.036990865402,3340.49709077381,100%
351.252285716393,3350.99699404762,100%
351.467569646088,3335.68598958333,100%
351.682842652196,3313.87349702381,100%
351.89810473243,3329.96468005952,100%
352.113355884501,3332.27270833333,100%
352.328596106122,3338.1890625,100%
352.543825395002,3324.76348958333,100%
352.759043748855,3336.2711235119,100%
352.974251165392,3317.31928571429,100%
353.189447642324,3295.24673363095,100%
353.404633177362,3318.32701636905,100%
353.619807768219,3303.01601190476,100%
353.834971412607,3267.90797619048,100%
354.050124108236,3265.04732142857,100%
354.265265852818,3232.70241815476,100%
354.480396644065,3213.58804315476,100%
354.695516479689,3236.40826636905,100%
354.9106253574,3232.5073735119,100%
355.125723274911,3213.23046130952,100%
355.340810229934,3206.24136160714,100%
355.555886220179,3203.08813988095,100%
355.770951243359,3212.67783482143,100%
355.986005297185,3231.6946875,100%
356.201048379369,3243.10479910714,100%
