Layer Title, Color, Specimen ID
Layer 1, Blue, DO2E_POGR_CAN11_07192018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1376.91765625,0%
345.435498861008,1359.85125,0%
345.651076862504,1350.2940625,100%
345.866644002202,2705.36671875,0%
346.082200277813,2445.95734375,100%
346.297745687047,2413.18984375,0%
346.513280227618,2886.270625,0%
346.728803897236,2660.31140625,0%
346.944316693613,2477.35953125,0%
347.15981861446,2778.4109375,100%
347.37530965749,2446.99758184524,100%
347.590789820413,2515.19819196429,100%
347.806259100942,2582.35856398809,100%
348.021717496787,2650.75421875,100%
348.237165005661,2645.71556547619,100%
348.452601625276,2671.26641369048,100%
348.668027353342,2707.12212053571,100%
348.883442187571,2695.84203869048,100%
349.098846125676,2697.17484375,100%
349.314239165367,2729.64977678571,100%
349.529621304356,2722.46563244048,100%
349.744992540355,2753.9653422619,100%
349.960352871075,2773.17723958333,100%
350.175702294228,2777.92332589286,100%
350.391040807526,2779.32114583333,100%
350.606368408679,2813.25891369048,100%
350.821685095401,2841.54038690476,100%
351.036990865402,2844.88865327381,100%
351.252285716393,2857.56655505952,100%
351.467569646088,2848.88706845238,100%
351.682842652196,2832.50331845238,100%
351.89810473243,2844.53107142857,100%
352.113355884501,2850.21987351191,100%
352.328596106122,2860.3296875,100%
352.543825395002,2846.87160714286,100%
352.759043748855,2859.74455357143,100%
352.974251165392,2843.91343005952,100%
353.189447642324,2827.04206845238,100%
353.404633177362,2854.02324404762,100%
353.619807768219,2839.52492559524,100%
353.834971412607,2806.82244047619,100%
354.050124108236,2805.29459077381,100%
354.265265852818,2778.31341517857,100%
354.480396644065,2759.84918898809,100%
354.695516479689,2774.90013392857,100%
354.9106253574,2774.8676264881,100%
355.125723274911,2750.09695684524,100%
355.340810229934,2737.5815922619,100%
355.555886220179,2740.11717261905,100%
355.770951243359,2744.24561755952,100%
355.986005297185,2767.13085565476,100%
356.201048379369,2771.22679315476,100%
356.416080487621,2773.11222470238,100%
356.631101619655,2770.18655505952,100%
356.846111773181,2746.52113839286,100%
357.061110945911,2750.77961309524,100%
357.276099135557,2752.01489583333,100%
357.49107633983,2785.13997767857,100%
357.706042556441,2796.19250744048,100%
357.920997783104,2765.08288690476,100%
358.135942017528,2790.04860119048,100%
358.350875257425,2830.58537946429,100%
358.565797500508,2825.35168154762,100%
358.780708744488,2832.82839285714,100%
358.995608987076,2862.60520833333,100%
359.210498225985,2856.85139136905,100%
359.425376458925,2849.60223214286,100%
359.640243683608,2853.6331547619,100%
359.855099897745,2851.45515625,100%
360.06994509905,2844.82363839286,100%
360.284779285232,2833.05594494048,100%
360.499602454003,2805.32709821428,100%
360.714414603076,2830.8454389881,100%
360.929215730162,2820.15049107143,100%
361.144005832972,2804.70945684524,100%
361.358784909218,2815.69697172619,100%
361.573552956612,2809.26049851191,100%
361.788309972865,2807.70014136905,100%
362.003055955688,2772.36455357143,100%
362.217790902794,2760.10924851191,100%
362.432514811894,2780.97902529762,100%
362.647227680699,2775.61529761905,100%
362.861929506922,2735.04601190476,100%
363.076620288273,2741.44997767857,100%
363.291300022465,2741.51499255952,100%
363.505968707208,2734.5909077381,100%
363.720626340215,2723.2458110119,100%
363.935272919197,2753.21767113095,100%
364.149908441866,2744.66821428571,100%
364.364532905934,2752.92510416667,100%
364.579146309111,2763.68506696429,100%
364.79374864911,2763.81509672619,100%
365.008339923641,2767.74849702381,100%
365.222920130418,2759.91420386905,100%
365.437489267151,2773.43729910714,100%
365.652047331552,2783.77466517857,94.2259230853509%
365.866594321332,2781.46663690476,88.3960108040722%
366.081130234203,2776.88308779762,81.9432250512146%
366.295655067877,2775.32273065476,77.2286289584476%
366.510168820066,2775.32273065476,73.1406384814494%
