Layer Title, Color, Specimen ID
Layer 1, Blue, DO4W_POGR_CAN01_07192018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1484.77734375,0%
345.435498861008,1370.77375,100%
345.651076862504,1401.49328125,100%
345.866644002202,2848.72453125,36.1581920903955%
346.082200277813,2633.6878125,100%
346.297745687047,2587.2671875,0%
346.513280227618,3074.68375,0%
346.728803897236,2777.045625,0%
346.944316693613,2640.514375,0%
347.15981861446,3011.19671875,15.6862745098039%
347.37530965749,2598.15718005952,0%
347.590789820413,2671.26641369048,100%
347.806259100942,2743.43293154762,100%
348.021717496787,2817.15980654762,100%
348.237165005661,2811.47100446429,100%
348.452601625276,2835.16892857143,100%
348.668027353342,2872.0648735119,100%
348.883442187571,2858.57428571429,100%
349.098846125676,2859.06189732143,100%
349.314239165367,2891.99193452381,100%
349.529621304356,2883.47498511905,100%
349.744992540355,2916.37251488095,100%
349.960352871075,2934.86924851191,100%
350.175702294228,2941.40324404762,100%
350.391040807526,2941.79333333333,100%
350.606368408679,2976.5112797619,100%
350.821685095401,3004.5001860119,100%
351.036990865402,3012.72456845238,100%
351.252285716393,3023.15945684524,100%
351.467569646088,3016.07283482143,100%
351.682842652196,2994.71544642857,100%
351.89810473243,3002.22466517857,100%
352.113355884501,3007.13328869048,100%
352.328596106122,3019.16104166667,100%
352.543825395002,3006.48313988095,100%
352.759043748855,3019.29107142857,100%
352.974251165392,3006.19057291667,98.9347536617841%
353.189447642324,2989.96936011905,100%
353.404633177362,3007.42585565476,91.8689320388359%
353.619807768219,2992.66747767857,93.8603868797308%
353.834971412607,2960.87520089286,90.4618040569696%
354.050124108236,2952.74834077381,85.9833552343413%
354.265265852818,2925.0520014881,83.1117021276599%
354.480396644065,2904.53980654762,79.8466126970602%
354.695516479689,2923.16656994048,84.4444444444434%
354.9106253574,2923.62167410714,82.9593001141111%
355.125723274911,2900.50888392857,86.2784204228159%
355.340810229934,2895.30769345238,87.4364560639075%
355.555886220179,2892.73960565476,82.5611090842759%
355.770951243359,2901.35407738095,82.1086261980831%
355.986005297185,2918.77806547619,75.1603104961192%
356.201048379369,2928.98540178571,79.4188861985474%
356.416080487621,2930.54575892857,80.0975949808297%
356.631101619655,2921.89877976191,77.7495462794925%
356.846111773181,2895.60026041667,76.7837739949292%
357.061110945911,2899.82622767857,73.4019103600293%
357.276099135557,2902.97944940476,71.2252690038181%
357.49107633983,2933.43892113095,75.5888650963606%
357.706042556441,2944.1663764881,75.9432329525791%
357.920997783104,2922.87400297619,82.6765509168937%
358.135942017528,2952.78084821429,83.557046979865%
358.350875257425,2989.38422619048,86.3257163583611%
358.565797500508,2989.9043452381,86.3161819537657%
358.780708744488,2996.08075892857,85.5297157622739%
358.995608987076,3025.43497767857,88.7712665406426%
359.210498225985,3013.43973214286,81.1919504643957%
359.425376458925,3005.18284226191,82.5254104769352%
359.640243683608,3008.36857142857,75.0635208711436%
359.855099897745,3000.59929315476,72.3048327137548%
360.06994509905,2994.52040178572,73.4948604992666%
360.284779285232,2978.20166666667,73.4939759036147%
360.499602454003,2951.61058035714,75.7250695272158%
360.714414603076,2977.1939360119,70.1570680628272%
360.929215730162,2972.90295386905,69.1065292096223%
361.144005832972,2960.74517113095,68.6221009549799%
361.358784909218,2971.66767113095,64.6185010128291%
361.573552956612,2961.78540922619,63.1000000000002%
361.788309972865,2958.98976934524,60.038986354776%
362.003055955688,2922.64645089286,56.7610062893083%
