Layer Title, Color, Specimen ID
Layer 1, Blue, DO3W_POGR_CAN02_07222018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1581.031875,0%
345.435498861008,1548.94703125,0%
345.651076862504,1534.61125,75.510204081633%
345.866644002202,3458.3365625,0%
346.082200277813,3195.51390625,39.534883720929%
346.297745687047,3046.69484375,22.4489795918363%
346.513280227618,3820.144375,0%
346.728803897236,3366.860625,0%
346.944316693613,3117.0084375,100%
347.15981861446,3718.42859375,64.2857142857157%
347.37530965749,3149.54838541667,100%
347.590789820413,3257.92819196429,100%
347.806259100942,3365.59283482143,100%
348.021717496787,3469.71416666667,0%
348.237165005661,3471.20950892857,0%
348.452601625276,3514.80198660714,100%
348.668027353342,3573.18534970238,0%
348.883442187571,3553.58336309524,0%
349.098846125676,3560.18237351191,0%
349.314239165367,3617.36296130952,0%
349.529621304356,3610.79645833333,0%
349.744992540355,3655.88427827381,0%
349.960352871075,3677.59924851191,0%
350.175702294228,3697.62383184524,100%
350.391040807526,3709.78161458333,0%
350.606368408679,3740.76120535714,0%
350.821685095401,3777.55962797619,0%
351.036990865402,3796.02385416667,0%
351.252285716393,3812.31008184524,0%
351.467569646088,3793.13069196429,0%
351.682842652196,3770.27796130952,0%
351.89810473243,3788.54714285714,0%
352.113355884501,3795.69877976191,0%
352.328596106122,3792.67558779762,0%
352.543825395002,3777.07201636905,100%
352.759043748855,3798.36438988095,100%
352.974251165392,3776.19431547619,100%
353.189447642324,3747.32770833333,100%
353.404633177362,3772.00085565476,100%
353.619807768219,3757.53504464286,100%
353.834971412607,3717.25832589286,100%
354.050124108236,3707.50609375,0%
354.265265852818,3672.43056547619,0%
354.480396644065,3661.50806547619,0%
354.695516479689,3686.08369047619,0%
354.9106253574,3683.45058779762,0%
355.125723274911,3665.66901785714,0%
355.340810229934,3668.00955357143,0%
355.555886220179,3667.94453869048,0%
