Layer Title, Color, Specimen ID
Layer 1, Blue, DO3E_POGR_CAN02_07202018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1520.958125,72.7272727272711%
345.435498861008,1530.5153125,100%
345.651076862504,1461.56703125,0%
345.866644002202,3291.7684375,100%
346.082200277813,3074.68375,100%
346.297745687047,2927.23,0%
346.513280227618,3652.2109375,100%
346.728803897236,3231.01203125,0%
346.944316693613,2989.35171875,0%
347.15981861446,3564.14828125,100%
347.37530965749,2997.44607142857,100%
347.590789820413,3093.05045386905,100%
347.806259100942,3186.7694047619,100%
348.021717496787,3280.13077380952,100%
348.237165005661,3276.58746279762,100%
348.452601625276,3310.46021577381,100%
348.668027353342,3360.0340625,100%
348.883442187571,3336.66121279762,100%
349.098846125676,3335.36091517857,100%
349.314239165367,3383.34189732143,100%
349.529621304356,3368.09590773809,100%
349.744992540355,3403.75656994048,100%
349.960352871075,3420.27034970238,100%
350.175702294228,3432.29810267857,100%
350.391040807526,3437.14171130952,100%
350.606368408679,3464.54548363095,100%
350.821685095401,3497.86561011905,100%
351.036990865402,3511.58375,100%
351.252285716393,3521.62854910714,100%
351.467569646088,3504.52963541667,100%
351.682842652196,3484.8301264881,100%
351.89810473243,3494.80991071429,100%
352.113355884501,3500.1086235119,100%
352.328596106122,3497.02041666667,100%
352.543825395002,3480.3115922619,100%
352.759043748855,3496.72784970238,100%
352.974251165392,3476.15063988095,100%
353.189447642324,3451.73755208333,100%
353.404633177362,3474.42774553571,100%
353.619807768219,3459.44181547619,100%
353.834971412607,3423.45607886905,100%
354.050124108236,3419.13258928571,100%
354.265265852818,3384.44715029762,100%
354.480396644065,3367.02316220238,100%
354.695516479689,3391.92386160714,100%
354.9106253574,3385.58491071429,100%
355.125723274911,3366.24298363095,100%
355.340810229934,3361.69194196429,100%
355.555886220179,3362.34209077381,100%
355.770951243359,3369.10363839286,100%
355.986005297185,3389.22574404762,100%
356.201048379369,3400.47331845238,100%
356.416080487621,3407.62495535714,100%
356.631101619655,3397.19006696429,100%
356.846111773181,3376.22276785714,100%
357.061110945911,3387.56786458333,100%
357.276099135557,3391.66380208333,100%
357.49107633983,3409.80295386905,100%
357.706042556441,3416.95459077381,100%
357.920997783104,3393.19165178571,100%
358.135942017528,3426.90186755952,100%
358.350875257425,3448.6493452381,100%
358.565797500508,3446.60137648809,100%
358.780708744488,3461.97739583333,100%
358.995608987076,3501.24638392857,100%
359.210498225985,3482.52209821429,100%
359.425376458925,3472.99741815476,100%
359.640243683608,3483.13973958333,100%
359.855099897745,3481.05926339286,100%
360.06994509905,3465.84578125,100%
360.284779285232,3452.09513392857,100%
360.499602454003,3431.97302827381,100%
360.714414603076,3462.49751488095,100%
360.929215730162,3451.83507440476,100%
361.144005832972,3436.10147321429,100%
361.358784909218,3457.16629464286,100%
361.573552956612,3440.39245535714,100%
361.788309972865,3432.29810267857,99.9123575810692%
362.003055955688,3406.87728422619,98.8238588630631%
362.217790902794,3402.84636160714,93.8206678937679%
362.432514811894,3431.51792410714,94.513589027178%
362.647227680699,3419.75023065476,90.6542056074766%
362.861929506922,3391.40374255952,88.9591329871308%
363.076620288273,3397.54764880952,88.8293118856127%
363.291300022465,3396.86499255952,82.3687474162877%
363.505968707208,3382.04159970238,76.5725806451615%
363.720626340215,3368.25844494048,73.2863298080687%
363.935272919197,3411.33080357143,70.5671077504723%
364.149908441866,3401.54606398809,67.6086567698084%
364.364532905934,3401.22098958333,62.8684709532836%
364.579146309111,3419.78273809524,60.5153782211139%
