Layer Title, Color, Specimen ID
Layer 1, Blue, DO2W_QURU_CAN03_07172018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1237.65578125,100%
345.435498861008,1284.07640625,100%
345.651076862504,1270.42328125,100%
345.866644002202,2417.28578125,100%
346.082200277813,2254.81359375,0%
346.297745687047,2185.18265625,0%
346.513280227618,2600.9203125,100%
346.728803897236,2370.1825,100%
346.944316693613,2210.4409375,0%
347.15981861446,2523.0975,0%
347.37530965749,2226.30456845238,100%
347.590789820413,2289.10894345238,100%
347.806259100942,2348.56505208333,100%
348.021717496787,2406.9159077381,100%
348.237165005661,2402.85247767857,100%
348.452601625276,2424.07983630952,100%
348.668027353342,2453.10898065476,100%
348.883442187571,2441.43880952381,100%
349.098846125676,2443.48677827381,100%
349.314239165367,2471.73574404762,100%
349.529621304356,2467.57479166667,100%
349.744992540355,2494.4259375,100%
349.960352871075,2510.51712053571,100%
350.175702294228,2511.55735863095,100%
350.391040807526,2512.7276264881,100%
350.606368408679,2545.56014136905,100%
350.821685095401,2571.82615327381,100%
351.036990865402,2578.65271577381,100%
351.252285716393,2586.55202380952,100%
351.467569646088,2580.3105952381,100%
351.682842652196,2562.98412946429,100%
351.89810473243,2571.92367559524,100%
352.113355884501,2576.8973139881,100%
352.328596106122,2584.37402529762,100%
352.543825395002,2574.65430059524,100%
352.759043748855,2583.85390625,100%
352.974251165392,2570.52585565476,100%
353.189447642324,2561.45627976191,100%
353.404633177362,2585.0891889881,100%
353.619807768219,2570.65588541667,100%
353.834971412607,2548.9084077381,100%
354.050124108236,2541.91930803571,100%
354.265265852818,2519.39165178571,100%
354.480396644065,2501.21999255952,100%
354.695516479689,2514.61305803571,100%
354.9106253574,2516.10840029762,100%
355.125723274911,2490.10244791667,100%
355.340810229934,2479.11493303571,100%
355.555886220179,2478.95239583333,100%
355.770951243359,2487.24179315476,100%
355.986005297185,2505.3484375,100%
356.201048379369,2510.28956845238,100%
356.416080487621,2515.00314732143,100%
356.631101619655,2504.66578125,100%
356.846111773181,2483.79600446429,100%
357.061110945911,2490.13495535714,100%
357.276099135557,2491.63029761905,100%
357.49107633983,2522.77242559524,100%
357.706042556441,2528.13615327381,100%
357.920997783104,2502.4877827381,100%
358.135942017528,2527.09591517857,100%
358.350875257425,2559.86341517857,100%
358.565797500508,2561.68383184524,100%
358.780708744488,2567.47015625,100%
358.995608987076,2592.92348214286,100%
359.210498225985,2589.54270833333,100%
359.425376458925,2575.46698660714,100%
359.640243683608,2580.70068452381,100%
359.855099897745,2577.31991071429,100%
360.06994509905,2567.30761904762,100%
360.284779285232,2551.60652529762,100%
360.499602454003,2524.65785714286,100%
360.714414603076,2547.31554315476,100%
360.929215730162,2538.89611607143,100%
361.144005832972,2529.9240625,100%
361.358784909218,2540.09889136905,100%
361.573552956612,2527.71355654762,100%
361.788309972865,2529.17639136905,100%
362.003055955688,2494.49095238095,100%
362.217790902794,2483.6334672619,100%
362.432514811894,2499.26954613095,100%
362.647227680699,2492.96310267857,100%
362.861929506922,2454.831875,100%
363.076620288273,2455.57954613095,100%
363.291300022465,2454.66933779762,100%
363.505968707208,2450.50838541667,100%
363.720626340215,2440.26854166667,100%
363.935272919197,2466.37201636905,100%
364.149908441866,2459.80551339286,100%
364.364532905934,2465.98192708333,100%
364.579146309111,2481.97558779762,100%
364.79374864911,2485.84397321429,100%
365.008339923641,2489.25725446429,100%
365.222920130418,2483.30839285714,100%
365.437489267151,2494.52345982143,100%
365.652047331552,2506.55121279762,100%
365.866594321332,2500.92742559524,100%
366.081130234203,2500.4398139881,100%
