Layer Title, Color, Specimen ID
Layer 1, Blue, DO4E_ACRU_CAN01_07192018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1465.66296875,0%
345.435498861008,1455.423125,0%
345.651076862504,1484.77734375,0%
345.866644002202,3061.71328125,0%
346.082200277813,2791.38140625,77.0000000000001%
346.297745687047,2643.245,27.3972602739731%
346.513280227618,3261.04890625,27.7777777777761%
346.728803897236,2978.42921875,0%
346.944316693613,2750.42203125,61.8181818181819%
347.15981861446,3234.4253125,0%
347.37530965749,2761.50706845238,100%
347.590789820413,2844.20599702381,100%
347.806259100942,2925.92970238095,100%
348.021717496787,3005.54042410714,100%
348.237165005661,3000.04666666667,100%
348.452601625276,3026.37769345238,100%
348.668027353342,3074.94380952381,100%
348.883442187571,3058.78761160714,100%
349.098846125676,3056.96719494048,100%
349.314239165367,3096.59376488095,100%
349.529621304356,3083.85084821429,100%
349.744992540355,3116.03321428571,99.3037974683534%
349.960352871075,3137.06552827381,93.8935574229678%
350.175702294228,3140.25125744048,90.6757464641169%
350.391040807526,3143.04689732143,86.9608329201791%
350.606368408679,3176.91965029762,78.2493368700258%
350.821685095401,3209.00449404762,76.1828388131525%
351.036990865402,3215.14840029762,73.430782459157%
351.252285716393,3223.56782738095,71.7926932880193%
351.467569646088,3213.00290922619,74.1408934707907%
351.682842652196,3189.04492559524,70.6550218340625%
351.89810473243,3195.93650297619,63.6552872606168%
352.113355884501,3200.71509672619,66.0194174757286%
352.328596106122,3203.93333333333,61.5291750503024%
352.543825395002,3186.89943452381,55.3893364019949%
352.759043748855,3197.91945684524,57.8906552927485%
352.974251165392,3180.75552827381,55.8093737692001%
353.189447642324,3157.31766369048,50.8077544426484%
353.404633177362,3185.33907738095,54.277159965783%
353.619807768219,3174.61162202381,59.5659875996458%
353.834971412607,3140.12122767857,58.9867841409695%
354.050124108236,3135.01755952381,61.3069647463451%
354.265265852818,3107.12617559524,63.1508078994619%
354.480396644065,3086.84153273809,63.095778483885%
354.695516479689,3105.66334077381,59.142496847415%
354.9106253574,3102.1200297619,54.4124168514411%
355.125723274911,3078.61715029762,56.9050832208724%
355.340810229934,3070.52279761905,57.0225963668593%
355.555886220179,3073.41595982143,59.9220103986148%
355.770951243359,3080.21001488095,58.412424503883%
355.986005297185,3099.90952380952,51.8736842105267%
356.201048379369,3109.75927827381,52.7363184079599%
