Layer Title, Color, Specimen ID
Layer 1, Blue, DO3W_ACRU_CAN09_07222018

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,450 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1588.54109375,100%
345.435498861008,1596.73296875,0%
345.651076862504,1565.33078125,100%
345.866644002202,3484.96015625,100%
346.082200277813,3231.01203125,0%
346.297745687047,3125.2003125,0%
346.513280227618,3880.90078125,0%
346.728803897236,3388.02296875,100%
346.944316693613,3153.18921875,0%
347.15981861446,3707.50609375,0%
347.37530965749,3143.59952380952,100%
347.590789820413,3248.04593005952,100%
347.806259100942,3343.81284970238,100%
348.021717496787,3438.76708333333,100%
348.237165005661,3431.81049107143,100%
348.452601625276,3465.52070684524,100%
348.668027353342,3518.44281994048,100%
348.883442187571,3490.68146577381,100%
349.098846125676,3487.75579613095,100%
349.314239165367,3540.02776041667,100%
349.529621304356,3528.06502232143,100%
349.744992540355,3561.5476860119,100%
349.960352871075,3581.40973214286,100%
350.175702294228,3595.97306547619,100%
350.391040807526,3602.11697172619,100%
350.606368408679,3624.02698660714,100%
350.821685095401,3660.07773809524,100%
351.036990865402,3671.94295386905,100%
351.252285716393,3691.57744791667,100%
351.467569646088,3667.03433035714,100%
351.682842652196,3649.22025297619,100%
351.89810473243,3665.08388392857,100%
352.113355884501,3670.05752232143,100%
352.328596106122,3669.47238839286,100%
352.543825395002,3652.63353422619,100%
352.759043748855,3668.82223958333,100%
352.974251165392,3651.98338541667,100%
353.189447642324,3618.14313988095,100%
353.404633177362,3642.13363095238,100%
353.619807768219,3629.39071428571,100%
353.834971412607,3584.59546130952,100%
354.050124108236,3574.03054315476,100%
354.265265852818,3542.53083333333,100%
354.480396644065,3528.16254464286,100%
354.695516479689,3550.43014136905,100%
354.9106253574,3549.71497767857,100%
355.125723274911,3533.85134672619,100%
355.340810229934,3529.82042410714,100%
355.555886220179,3532.12845238095,100%
355.770951243359,3525.85451636905,100%
355.986005297185,3546.88683035714,100%
356.201048379369,3556.02142113095,100%
356.416080487621,3558.13440476191,100%
356.631101619655,3542.14074404762,100%
356.846111773181,3520.55580357143,100%
357.061110945911,3531.57582589286,100%
357.276099135557,3540.90546130952,100%
357.49107633983,3550.78772321429,100%
357.706042556441,3560.11735863095,100%
357.920997783104,3541.00298363095,100%
358.135942017528,3578.32152529762,100%
358.350875257425,3598.70369047619,100%
358.565797500508,3596.16811011905,100%
358.780708744488,3609.49616071429,100%
358.995608987076,3650.19547619048,100%
359.210498225985,3629.19566964286,100%
359.425376458925,3611.47911458333,100%
359.640243683608,3622.46662946429,100%
359.855099897745,3617.39546875,100%
360.06994509905,3601.85691220238,100%
360.284779285232,3592.26721726191,100%
360.499602454003,3576.11101934524,100%
360.714414603076,3613.26702380952,100%
360.929215730162,3599.28882440476,100%
361.144005832972,3584.59546130952,100%
361.358784909218,3605.2376860119,100%
361.573552956612,3590.15423363095,100%
361.788309972865,3575.72093005952,100%
362.003055955688,3552.12052827381,100%
362.217790902794,3550.07255952381,100%
362.432514811894,3574.71319940476,100%
362.647227680699,3562.55541666667,100%
362.861929506922,3538.10982142857,100%
