"Subplot","Species","Calculation","Value","Date","Filename_2018","final_ID","Sample","girdled","Year"
"D01E","pogr","PRI","0.1426892",2019-08-06,"D01E_pogr_can02_07222018","1EP1",2,"N",2019
"D01E","pogr","NDVI","0.8554888",2019-06-20,"D01E_pogr_can03_07222018","1EP1",3,"N",2019
"D01E","pogr","NPCI","0.08363533",2019-06-20,"D01E_pogr_can03_07222018","1EP1",3,"N",2019
"D01E","pogr","RENDVI","0.3160165",2019-06-20,"D01E_pogr_can03_07222018","1EP1",3,"N",2019
"D01E","pogr","PRI","0.1141804",2019-06-20,"D01E_pogr_can03_07222018","1EP1",3,"N",2019
"D01E","pogr","NDVI","0.8720766",2019-08-06,"D01E_pogr_can03_07222018","1EP1",3,"N",2019
"D01E","pogr","NPCI","0.04001698",2019-08-06,"D01E_pogr_can03_07222018","1EP1",3,"N",2019
"D01E","pogr","RENDVI","0.4195274",2019-08-06,"D01E_pogr_can03_07222018","1EP1",3,"N",2019
"D01E","pogr","PRI","0.08059032",2019-08-06,"D01E_pogr_can03_07222018","1EP1",3,"N",2019
"D01E","pogr","NDVI","0.8297172",2019-06-20,"D01E_pogr_can04_07222018","1EP2",1,"N",2019
"D01E","pogr","NPCI","0.228686",2019-06-20,"D01E_pogr_can04_07222018","1EP2",1,"N",2019
"D01E","pogr","RENDVI","0.2049905",2019-06-20,"D01E_pogr_can04_07222018","1EP2",1,"N",2019
"D01E","pogr","PRI","0.05077053",2019-06-20,"D01E_pogr_can04_07222018","1EP2",1,"N",2019
"D01E","pogr","NDVI","0.8526345",2019-08-06,"D01E_pogr_can04_07222018","1EP2",1,"N",2019
"D01E","pogr","NPCI","0.005798917",2019-08-06,"D01E_pogr_can04_07222018","1EP2",1,"N",2019
"D01E","pogr","RENDVI","0.363335",2019-08-06,"D01E_pogr_can04_07222018","1EP2",1,"N",2019
"D01E","pogr","PRI","0.09587333",2019-08-06,"D01E_pogr_can04_07222018","1EP2",1,"N",2019
"D01E","pogr","NDVI","0.8001826",2019-06-20,"D01E_pogr_can05_07222018","1EP2",2,"N",2019
"D01E","pogr","NPCI","0.2296563",2019-06-20,"D01E_pogr_can05_07222018","1EP2",2,"N",2019
"D01E","pogr","RENDVI","0.1662797",2019-06-20,"D01E_pogr_can05_07222018","1EP2",2,"N",2019
"D01E","pogr","PRI","0.01381454",2019-06-20,"D01E_pogr_can05_07222018","1EP2",2,"N",2019
"D01E","pogr","NDVI","0.8394101",2019-08-06,"D01E_pogr_can05_07222018","1EP2",2,"N",2019
"D01E","pogr","NPCI","0.09080637",2019-08-06,"D01E_pogr_can05_07222018","1EP2",2,"N",2019
"D01E","pogr","RENDVI","0.302085",2019-08-06,"D01E_pogr_can05_07222018","1EP2",2,"N",2019
"D01E","pogr","PRI","0.04704518",2019-08-06,"D01E_pogr_can05_07222018","1EP2",2,"N",2019
"D01E","pogr","NDVI","0.8113892",2019-06-20,"D01E_pogr_can06_07222018","1EP2",3,"N",2019
"D01E","pogr","NPCI","0.2713303",2019-06-20,"D01E_pogr_can06_07222018","1EP2",3,"N",2019
"D01E","pogr","RENDVI","0.1734046",2019-06-20,"D01E_pogr_can06_07222018","1EP2",3,"N",2019
"D01E","pogr","PRI","0.03520126",2019-06-20,"D01E_pogr_can06_07222018","1EP2",3,"N",2019
"D01E","pogr","NDVI","0.8644168",2019-08-06,"D01E_pogr_can06_07222018","1EP2",3,"N",2019
"D01E","pogr","NPCI","0.08692139",2019-08-06,"D01E_pogr_can06_07222018","1EP2",3,"N",2019
"D01E","pogr","RENDVI","0.3227283",2019-08-06,"D01E_pogr_can06_07222018","1EP2",3,"N",2019
"D01E","pogr","PRI","0.06191555",2019-08-06,"D01E_pogr_can06_07222018","1EP2",3,"N",2019
"D01E","pogr","NDVI","0.783828",2019-06-20,"D01E_pogr_can07_07222018","1EP3",1,"N",2019
"D01E","pogr","NPCI","0.0801812",2019-06-20,"D01E_pogr_can07_07222018","1EP3",1,"N",2019
"D01E","pogr","RENDVI","0.330744",2019-06-20,"D01E_pogr_can07_07222018","1EP3",1,"N",2019
"D01E","pogr","PRI","0.1063338",2019-06-20,"D01E_pogr_can07_07222018","1EP3",1,"N",2019
"D01E","pogr","NDVI","0.8782173",2019-08-06,"D01E_pogr_can07_07222018","1EP3",1,"N",2019
"D01E","pogr","NPCI","-0.01686321",2019-08-06,"D01E_pogr_can07_07222018","1EP3",1,"N",2019
"D01E","pogr","RENDVI","0.4344083",2019-08-06,"D01E_pogr_can07_07222018","1EP3",1,"N",2019
"D01E","pogr","PRI","0.1218671",2019-08-06,"D01E_pogr_can07_07222018","1EP3",1,"N",2019
"D01E","pogr","NDVI","0.7815316",2019-06-20,"D01E_pogr_can08_07222018","1EP3",2,"N",2019
"D01E","pogr","NPCI","0.09692325",2019-06-20,"D01E_pogr_can08_07222018","1EP3",2,"N",2019
"D01E","pogr","RENDVI","0.3304755",2019-06-20,"D01E_pogr_can08_07222018","1EP3",2,"N",2019
"D01E","pogr","PRI","0.1044675",2019-06-20,"D01E_pogr_can08_07222018","1EP3",2,"N",2019
"D01E","pogr","NDVI","0.8810177",2019-08-06,"D01E_pogr_can08_07222018","1EP3",2,"N",2019
"D01E","pogr","NPCI","-0.1005962",2019-08-06,"D01E_pogr_can08_07222018","1EP3",2,"N",2019
"D01E","pogr","RENDVI","0.4596037",2019-08-06,"D01E_pogr_can08_07222018","1EP3",2,"N",2019
"D01E","pogr","PRI","0.1456195",2019-08-06,"D01E_pogr_can08_07222018","1EP3",2,"N",2019
"D01E","pogr","NDVI","0.7796668",2019-06-20,"D01E_pogr_can09_07222018","1EP3",3,"N",2019
"D01E","pogr","NPCI","0.08653208",2019-06-20,"D01E_pogr_can09_07222018","1EP3",3,"N",2019
"D01E","pogr","RENDVI","0.3172309",2019-06-20,"D01E_pogr_can09_07222018","1EP3",3,"N",2019
"D01E","pogr","PRI","0.1078938",2019-06-20,"D01E_pogr_can09_07222018","1EP3",3,"N",2019
"D01E","pogr","NDVI","0.850669",2019-08-06,"D01E_pogr_can09_07222018","1EP3",3,"N",2019
"D01E","pogr","NPCI","0.06953553",2019-08-06,"D01E_pogr_can09_07222018","1EP3",3,"N",2019
"D01E","pogr","RENDVI","0.3214873",2019-08-06,"D01E_pogr_can09_07222018","1EP3",3,"N",2019
"D01E","pogr","PRI","0.0853381",2019-08-06,"D01E_pogr_can09_07222018","1EP3",3,"N",2019
"D01E","quru","NDVI","0.8795471",2019-06-20,"D01E_quru_can01_07222018","1EQ1",1,"N",2019
"D01E","quru","NPCI","0.01903722",2019-06-20,"D01E_quru_can01_07222018","1EQ1",1,"N",2019
"D01E","quru","RENDVI","0.3948994",2019-06-20,"D01E_quru_can01_07222018","1EQ1",1,"N",2019
"D01E","quru","PRI","0.115053",2019-06-20,"D01E_quru_can01_07222018","1EQ1",1,"N",2019
"D01E","quru","NDVI","0.905494",2019-08-06,"D01E_quru_can01_07222018","1EQ1",1,"N",2019
"D01E","quru","NPCI","-0.01759165",2019-08-06,"D01E_quru_can01_07222018","1EQ1",1,"N",2019
"D01E","quru","RENDVI","0.4987304",2019-08-06,"D01E_quru_can01_07222018","1EQ1",1,"N",2019
"D01E","quru","PRI","0.1282806",2019-08-06,"D01E_quru_can01_07222018","1EQ1",1,"N",2019
"D01E","quru","NDVI","0.8751374",2019-06-20,"D01E_quru_can02_07222018","1EQ1",2,"N",2019
"D01E","quru","NPCI","0.1777662",2019-06-20,"D01E_quru_can02_07222018","1EQ1",2,"N",2019
"D01E","quru","RENDVI","0.4069048",2019-06-20,"D01E_quru_can02_07222018","1EQ1",2,"N",2019
"D01E","quru","PRI","0.07437162",2019-06-20,"D01E_quru_can02_07222018","1EQ1",2,"N",2019
"D01E","quru","NDVI","0.8841641",2019-08-06,"D01E_quru_can02_07222018","1EQ1",2,"N",2019
"D01E","quru","NPCI","-0.09683259",2019-08-06,"D01E_quru_can02_07222018","1EQ1",2,"N",2019
"D01E","quru","RENDVI","0.5107563",2019-08-06,"D01E_quru_can02_07222018","1EQ1",2,"N",2019
"D01E","quru","PRI","0.155648",2019-08-06,"D01E_quru_can02_07222018","1EQ1",2,"N",2019
"D01E","quru","NDVI","0.8558826",2019-06-20,"D01E_quru_can03_07222018","1EQ1",3,"N",2019
"D01E","quru","NPCI","0.05250219",2019-06-20,"D01E_quru_can03_07222018","1EQ1",3,"N",2019
"D01E","quru","RENDVI","0.4049312",2019-06-20,"D01E_quru_can03_07222018","1EQ1",3,"N",2019
"D01E","quru","PRI","0.1419704",2019-06-20,"D01E_quru_can03_07222018","1EQ1",3,"N",2019
"D01E","quru","NDVI","0.9016032",2019-08-06,"D01E_quru_can03_07222018","1EQ1",3,"N",2019
"D01E","quru","NPCI","-0.08080757",2019-08-06,"D01E_quru_can03_07222018","1EQ1",3,"N",2019
"D01E","quru","RENDVI","0.4793058",2019-08-06,"D01E_quru_can03_07222018","1EQ1",3,"N",2019
"D01E","quru","PRI","0.1939429",2019-08-06,"D01E_quru_can03_07222018","1EQ1",3,"N",2019
"D01E","quru","NDVI","0.8742836",2019-06-20,"D01E_quru_can04_07222018","1EQ2",1,"N",2019
"D01E","quru","NPCI","0.04876729",2019-06-20,"D01E_quru_can04_07222018","1EQ2",1,"N",2019
"D01E","quru","RENDVI","0.3599732",2019-06-20,"D01E_quru_can04_07222018","1EQ2",1,"N",2019
"D01E","quru","PRI","0.1406555",2019-06-20,"D01E_quru_can04_07222018","1EQ2",1,"N",2019
"D01E","quru","NDVI","0.8482117",2019-08-06,"D01E_quru_can04_07222018","1EQ2",1,"N",2019
"D01E","quru","NPCI","0.1212364",2019-08-06,"D01E_quru_can04_07222018","1EQ2",1,"N",2019
"D01E","quru","RENDVI","0.458773",2019-08-06,"D01E_quru_can04_07222018","1EQ2",1,"N",2019
"D01E","quru","PRI","0.1026976",2019-08-06,"D01E_quru_can04_07222018","1EQ2",1,"N",2019
"D01E","quru","NDVI","0.8453804",2019-06-20,"D01E_quru_can05_07222018","1EQ2",2,"N",2019
"D01E","quru","NPCI","-0.02027182",2019-06-20,"D01E_quru_can05_07222018","1EQ2",2,"N",2019
"D01E","quru","RENDVI","0.3529762",2019-06-20,"D01E_quru_can05_07222018","1EQ2",2,"N",2019
"D01E","quru","PRI","0.1303647",2019-06-20,"D01E_quru_can05_07222018","1EQ2",2,"N",2019
"D01E","quru","NDVI","0.8797721",2019-08-06,"D01E_quru_can05_07222018","1EQ2",2,"N",2019
"D01E","quru","NPCI","-0.03284544",2019-08-06,"D01E_quru_can05_07222018","1EQ2",2,"N",2019
"D01E","quru","RENDVI","0.4402434",2019-08-06,"D01E_quru_can05_07222018","1EQ2",2,"N",2019
"D01E","quru","PRI","0.1314329",2019-08-06,"D01E_quru_can05_07222018","1EQ2",2,"N",2019
"D01E","quru","NDVI","0.8613185",2019-06-20,"D01E_quru_can06_07222018","1EQ2",3,"N",2019
"D01E","quru","NPCI","0.04508299",2019-06-20,"D01E_quru_can06_07222018","1EQ2",3,"N",2019
"D01E","quru","RENDVI","0.3828514",2019-06-20,"D01E_quru_can06_07222018","1EQ2",3,"N",2019
"D01E","quru","PRI","0.1337273",2019-06-20,"D01E_quru_can06_07222018","1EQ2",3,"N",2019
"D01E","quru","NDVI","0.8796257",2019-08-06,"D01E_quru_can06_07222018","1EQ2",3,"N",2019
"D01E","quru","NPCI","0.02549526",2019-08-06,"D01E_quru_can06_07222018","1EQ2",3,"N",2019
"D01E","quru","RENDVI","0.495369",2019-08-06,"D01E_quru_can06_07222018","1EQ2",3,"N",2019
"D01E","quru","PRI","0.136658",2019-08-06,"D01E_quru_can06_07222018","1EQ2",3,"N",2019
"D01E","quru","NDVI","0.8343794",2019-06-20,"D01E_quru_can07_07222018","1EQ3",1,"N",2019
"D01E","quru","NPCI","0.0969835",2019-06-20,"D01E_quru_can07_07222018","1EQ3",1,"N",2019
"D01E","quru","RENDVI","0.3769652",2019-06-20,"D01E_quru_can07_07222018","1EQ3",1,"N",2019
"D01E","quru","PRI","0.1394763",2019-06-20,"D01E_quru_can07_07222018","1EQ3",1,"N",2019
"D01E","quru","NDVI","0.8759221",2019-08-06,"D01E_quru_can07_07222018","1EQ3",1,"N",2019
"D01E","quru","NPCI","-0.008801561",2019-08-06,"D01E_quru_can07_07222018","1EQ3",1,"N",2019
"D01E","quru","RENDVI","0.4554437",2019-08-06,"D01E_quru_can07_07222018","1EQ3",1,"N",2019
"D01E","quru","PRI","0.1728455",2019-08-06,"D01E_quru_can07_07222018","1EQ3",1,"N",2019
"D01E","quru","NDVI","0.8096286",2019-06-20,"D01E_quru_can08_07222018","1EQ3",2,"N",2019
"D01E","quru","NPCI","0.1077255",2019-06-20,"D01E_quru_can08_07222018","1EQ3",2,"N",2019
"D01E","quru","RENDVI","0.3403273",2019-06-20,"D01E_quru_can08_07222018","1EQ3",2,"N",2019
"D01E","quru","PRI","0.1042803",2019-06-20,"D01E_quru_can08_07222018","1EQ3",2,"N",2019
"D01E","quru","NDVI","0.8809473",2019-08-06,"D01E_quru_can08_07222018","1EQ3",2,"N",2019
"D01E","quru","NPCI","0.01052762",2019-08-06,"D01E_quru_can08_07222018","1EQ3",2,"N",2019
"D01E","quru","RENDVI","0.4515625",2019-08-06,"D01E_quru_can08_07222018","1EQ3",2,"N",2019
"D01E","quru","PRI","0.1211407",2019-08-06,"D01E_quru_can08_07222018","1EQ3",2,"N",2019
"D01E","quru","NDVI","0.7794579",2019-06-20,"D01E_quru_can09_07222018","1EQ3",3,"N",2019
"D01E","quru","NPCI","0.07330433",2019-06-20,"D01E_quru_can09_07222018","1EQ3",3,"N",2019
"D01E","quru","RENDVI","0.3558465",2019-06-20,"D01E_quru_can09_07222018","1EQ3",3,"N",2019
"D01E","quru","PRI","0.1151194",2019-06-20,"D01E_quru_can09_07222018","1EQ3",3,"N",2019
"D01E","quru","NDVI","0.8930049",2019-08-06,"D01E_quru_can09_07222018","1EQ3",3,"N",2019
"D01E","quru","NPCI","0.01417351",2019-08-06,"D01E_quru_can09_07222018","1EQ3",3,"N",2019
"D01E","quru","RENDVI","0.4974931",2019-08-06,"D01E_quru_can09_07222018","1EQ3",3,"N",2019
"D01E","quru","PRI","0.1791508",2019-08-06,"D01E_quru_can09_07222018","1EQ3",3,"N",2019
"D01W","acru","NDVI","0.826669",2019-06-18,"D01W_acru_can01_07232018","1WA1",1,"N",2019
"D01W","acru","NPCI","-0.01937984",2019-06-18,"D01W_acru_can01_07232018","1WA1",1,"N",2019
"D01W","acru","RENDVI","0.2917084",2019-06-18,"D01W_acru_can01_07232018","1WA1",1,"N",2019
"D01W","acru","PRI","0.1119574",2019-06-18,"D01W_acru_can01_07232018","1WA1",1,"N",2019
"D01W","acru","NDVI","0.8792439",2019-08-05,"D01W_acru_can01_07232018","1WA1",1,"N",2019
"D01W","acru","NPCI","0.05924794",2019-08-05,"D01W_acru_can01_07232018","1WA1",1,"N",2019
"D01W","acru","RENDVI","0.4440645",2019-08-05,"D01W_acru_can01_07232018","1WA1",1,"N",2019
"D01W","acru","PRI","0.1216856",2019-08-05,"D01W_acru_can01_07232018","1WA1",1,"N",2019
"D01W","acru","NDVI","0.8188037",2019-06-18,"D01W_acru_can02_07232018","1WA1",2,"N",2019
"D01W","acru","NPCI","0.026847",2019-06-18,"D01W_acru_can02_07232018","1WA1",2,"N",2019
"D01W","acru","RENDVI","0.2548064",2019-06-18,"D01W_acru_can02_07232018","1WA1",2,"N",2019
"D01W","acru","PRI","0.08715411",2019-06-18,"D01W_acru_can02_07232018","1WA1",2,"N",2019
"D01W","acru","NDVI","0.8719391",2019-08-05,"D01W_acru_can02_07232018","1WA1",2,"N",2019
"D01W","acru","NPCI","0.03509463",2019-08-05,"D01W_acru_can02_07232018","1WA1",2,"N",2019
"D01W","acru","RENDVI","0.4458075",2019-08-05,"D01W_acru_can02_07232018","1WA1",2,"N",2019
"D01W","acru","PRI","0.1423416",2019-08-05,"D01W_acru_can02_07232018","1WA1",2,"N",2019
"D01W","acru","NDVI","0.8103043",2019-06-18,"D01W_acru_can03_07232018","1WA1",3,"N",2019
"D01W","acru","NPCI","-0.01104645",2019-06-18,"D01W_acru_can03_07232018","1WA1",3,"N",2019
"D01W","acru","RENDVI","0.2988758",2019-06-18,"D01W_acru_can03_07232018","1WA1",3,"N",2019
"D01W","acru","PRI","0.1203246",2019-06-18,"D01W_acru_can03_07232018","1WA1",3,"N",2019
"D01W","acru","NDVI","0.8781419",2019-08-05,"D01W_acru_can03_07232018","1WA1",3,"N",2019
"D01W","acru","NPCI","0.03690717",2019-08-05,"D01W_acru_can03_07232018","1WA1",3,"N",2019
"D01W","acru","RENDVI","0.4784451",2019-08-05,"D01W_acru_can03_07232018","1WA1",3,"N",2019
"D01W","acru","PRI","0.132391",2019-08-05,"D01W_acru_can03_07232018","1WA1",3,"N",2019
"D01W","acru","NDVI","0.7928258",2019-06-17,"D01W_acru_can04_07232018","1WA2",1,"N",2019
"D01W","acru","NPCI","0.1648648",2019-06-17,"D01W_acru_can04_07232018","1WA2",1,"N",2019
"D01W","acru","RENDVI","0.1442006",2019-06-17,"D01W_acru_can04_07232018","1WA2",1,"N",2019
"D01W","acru","PRI","0.04936619",2019-06-17,"D01W_acru_can04_07232018","1WA2",1,"N",2019
"D01W","acru","NDVI","0.8278523",2019-08-05,"D01W_acru_can04_07232018","1WA2",1,"N",2019
"D01W","acru","NPCI","0.0047407",2019-08-05,"D01W_acru_can04_07232018","1WA2",1,"N",2019
"D01W","acru","RENDVI","0.3680815",2019-08-05,"D01W_acru_can04_07232018","1WA2",1,"N",2019
"D01W","acru","PRI","0.1242739",2019-08-05,"D01W_acru_can04_07232018","1WA2",1,"N",2019
"D01W","acru","NDVI","0.777397",2019-06-17,"D01W_acru_can05_07232018","1WA2",2,"N",2019
"D01W","acru","NPCI","0.07956809",2019-06-17,"D01W_acru_can05_07232018","1WA2",2,"N",2019
"D01W","acru","RENDVI","0.1402301",2019-06-17,"D01W_acru_can05_07232018","1WA2",2,"N",2019
"D01W","acru","PRI","0.03826405",2019-06-17,"D01W_acru_can05_07232018","1WA2",2,"N",2019
"D01W","acru","NDVI","0.8391256",2019-08-05,"D01W_acru_can05_07232018","1WA2",2,"N",2019
"D01W","acru","NPCI","0.07964575",2019-08-05,"D01W_acru_can05_07232018","1WA2",2,"N",2019
"D01W","acru","RENDVI","0.2924831",2019-08-05,"D01W_acru_can05_07232018","1WA2",2,"N",2019
"D01W","acru","PRI","0.09120679",2019-08-05,"D01W_acru_can05_07232018","1WA2",2,"N",2019
"D01W","acru","NDVI","0.773554",2019-06-17,"D01W_acru_can06_07232018","1WA2",3,"N",2019
"D01W","acru","NPCI","0.09032485",2019-06-17,"D01W_acru_can06_07232018","1WA2",3,"N",2019
"D01W","acru","RENDVI","0.1395976",2019-06-17,"D01W_acru_can06_07232018","1WA2",3,"N",2019
"D01W","acru","PRI","0.03085656",2019-06-17,"D01W_acru_can06_07232018","1WA2",3,"N",2019
"D01W","acru","NDVI","0.8270506",2019-08-05,"D01W_acru_can06_07232018","1WA2",3,"N",2019
"D01W","acru","NPCI","0.04202142",2019-08-05,"D01W_acru_can06_07232018","1WA2",3,"N",2019
"D01W","acru","RENDVI","0.3372146",2019-08-05,"D01W_acru_can06_07232018","1WA2",3,"N",2019
"D01W","acru","PRI","0.08983584",2019-08-05,"D01W_acru_can06_07232018","1WA2",3,"N",2019
"D01W","acru","NDVI","0.8056974",2019-06-17,"D01W_acru_can07_07232018","1WA3",1,"N",2019
"D01W","acru","NPCI","-0.06482553",2019-06-17,"D01W_acru_can07_07232018","1WA3",1,"N",2019
"D01W","acru","RENDVI","0.3210504",2019-06-17,"D01W_acru_can07_07232018","1WA3",1,"N",2019
"D01W","acru","PRI","0.09572739",2019-06-17,"D01W_acru_can07_07232018","1WA3",1,"N",2019
"D01W","acru","NDVI","0.8520916",2019-08-05,"D01W_acru_can07_07232018","1WA3",1,"N",2019
"D01W","acru","NPCI","-0.04931143",2019-08-05,"D01W_acru_can07_07232018","1WA3",1,"N",2019
"D01W","acru","RENDVI","0.4070401",2019-08-05,"D01W_acru_can07_07232018","1WA3",1,"N",2019
"D01W","acru","PRI","0.1455375",2019-08-05,"D01W_acru_can07_07232018","1WA3",1,"N",2019
"D01W","acru","NDVI","0.8316192",2019-06-17,"D01W_acru_can08_07232018","1WA3",2,"N",2019
"D01W","acru","NPCI","0.0545763",2019-06-17,"D01W_acru_can08_07232018","1WA3",2,"N",2019
"D01W","acru","RENDVI","0.2840587",2019-06-17,"D01W_acru_can08_07232018","1WA3",2,"N",2019
"D01W","acru","PRI","0.1037368",2019-06-17,"D01W_acru_can08_07232018","1WA3",2,"N",2019
"D01W","acru","NDVI","0.888494",2019-08-05,"D01W_acru_can08_07232018","1WA3",2,"N",2019
"D01W","acru","NPCI","-0.09212498",2019-08-05,"D01W_acru_can08_07232018","1WA3",2,"N",2019
"D01W","acru","RENDVI","0.4418992",2019-08-05,"D01W_acru_can08_07232018","1WA3",2,"N",2019
"D01W","acru","PRI","0.1572765",2019-08-05,"D01W_acru_can08_07232018","1WA3",2,"N",2019
"D01W","acru","NDVI","0.8313008",2019-06-17,"D01W_acru_can09_07232018","1WA3",3,"N",2019
"D01W","acru","NPCI","0.3226821",2019-06-17,"D01W_acru_can09_07232018","1WA3",3,"N",2019
"D01W","acru","RENDVI","0.261122",2019-06-17,"D01W_acru_can09_07232018","1WA3",3,"N",2019
"D01W","acru","PRI","0.07618576",2019-06-17,"D01W_acru_can09_07232018","1WA3",3,"N",2019
"D01W","acru","NDVI","0.8567989",2019-08-05,"D01W_acru_can09_07232018","1WA3",3,"N",2019
"D01W","acru","NPCI","0.05490649",2019-08-05,"D01W_acru_can09_07232018","1WA3",3,"N",2019
"D01W","acru","RENDVI","0.441289",2019-08-05,"D01W_acru_can09_07232018","1WA3",3,"N",2019
"D01W","acru","PRI","0.1245525",2019-08-05,"D01W_acru_can09_07232018","1WA3",3,"N",2019
"D01W","pogr","NDVI","0.8361464",2019-06-11,"D01W_pogr_can01_07232018","1WP1",1,"N",2019
"D01W","pogr","NPCI","-0.299026",2019-06-11,"D01W_pogr_can01_07232018","1WP1",1,"N",2019
"D01W","pogr","RENDVI","0.3132039",2019-06-11,"D01W_pogr_can01_07232018","1WP1",1,"N",2019
"D01W","pogr","PRI","0.1310209",2019-06-11,"D01W_pogr_can01_07232018","1WP1",1,"N",2019
"D01W","pogr","NDVI","0.8833234",2019-08-05,"D01W_pogr_can01_07232018","1WP1",1,"N",2019
"D01W","pogr","NPCI","-0.07022629",2019-08-05,"D01W_pogr_can01_07232018","1WP1",1,"N",2019
"D01W","pogr","RENDVI","0.4746442",2019-08-05,"D01W_pogr_can01_07232018","1WP1",1,"N",2019
"D01W","pogr","PRI","0.1498425",2019-08-05,"D01W_pogr_can01_07232018","1WP1",1,"N",2019
"D01W","pogr","NDVI","0.8567729",2019-06-11,"D01W_pogr_can02_07232018","1WP1",2,"N",2019
"D01W","pogr","NPCI","-0.2724366",2019-06-11,"D01W_pogr_can02_07232018","1WP1",2,"N",2019
"D01W","pogr","RENDVI","0.3160681",2019-06-11,"D01W_pogr_can02_07232018","1WP1",2,"N",2019
"D01W","pogr","PRI","0.1085702",2019-06-11,"D01W_pogr_can02_07232018","1WP1",2,"N",2019
"D01W","pogr","NDVI","0.8610023",2019-08-05,"D01W_pogr_can02_07232018","1WP1",2,"N",2019
"D01W","pogr","NPCI","-0.008427099",2019-08-05,"D01W_pogr_can02_07232018","1WP1",2,"N",2019
"D01W","pogr","RENDVI","0.4425794",2019-08-05,"D01W_pogr_can02_07232018","1WP1",2,"N",2019
"D01W","pogr","PRI","0.1199988",2019-08-05,"D01W_pogr_can02_07232018","1WP1",2,"N",2019
"D01W","pogr","NDVI","0.8509222",2019-06-11,"D01W_pogr_can03_07232018","1WP1",3,"N",2019
"D01W","pogr","NPCI","-0.3014074",2019-06-11,"D01W_pogr_can03_07232018","1WP1",3,"N",2019
"D01W","pogr","RENDVI","0.3158414",2019-06-11,"D01W_pogr_can03_07232018","1WP1",3,"N",2019
"D01W","pogr","PRI","0.129948",2019-06-11,"D01W_pogr_can03_07232018","1WP1",3,"N",2019
"D01W","pogr","NDVI","0.8387434",2019-08-05,"D01W_pogr_can03_07232018","1WP1",3,"N",2019
"D01W","pogr","NPCI","0.01454186",2019-08-05,"D01W_pogr_can03_07232018","1WP1",3,"N",2019
"D01W","pogr","RENDVI","0.4553378",2019-08-05,"D01W_pogr_can03_07232018","1WP1",3,"N",2019
"D01W","pogr","PRI","0.1081378",2019-08-05,"D01W_pogr_can03_07232018","1WP1",3,"N",2019
"D01W","pogr","NDVI","0.8589784",2019-06-11,"D01W_pogr_can04_07232018","1WP2",1,"N",2019
"D01W","pogr","NPCI","0.1017251",2019-06-11,"D01W_pogr_can04_07232018","1WP2",1,"N",2019
"D01W","pogr","RENDVI","0.2787628",2019-06-11,"D01W_pogr_can04_07232018","1WP2",1,"N",2019
"D01W","pogr","PRI","0.1159544",2019-06-11,"D01W_pogr_can04_07232018","1WP2",1,"N",2019
"D01W","pogr","NDVI","0.8631312",2019-08-05,"D01W_pogr_can04_07232018","1WP2",1,"N",2019
"D01W","pogr","NPCI","-0.06946217",2019-08-05,"D01W_pogr_can04_07232018","1WP2",1,"N",2019
"D01W","pogr","RENDVI","0.4228111",2019-08-05,"D01W_pogr_can04_07232018","1WP2",1,"N",2019
"D01W","pogr","PRI","0.1128213",2019-08-05,"D01W_pogr_can04_07232018","1WP2",1,"N",2019
"D01W","pogr","NDVI","0.8622689",2019-06-11,"D01W_pogr_can05_07232018","1WP2",2,"N",2019
"D01W","pogr","NPCI","-0.02546139",2019-06-11,"D01W_pogr_can05_07232018","1WP2",2,"N",2019
"D01W","pogr","RENDVI","0.3190243",2019-06-11,"D01W_pogr_can05_07232018","1WP2",2,"N",2019
"D01W","pogr","PRI","0.1192867",2019-06-11,"D01W_pogr_can05_07232018","1WP2",2,"N",2019
"D01W","pogr","NDVI","0.8524492",2019-08-05,"D01W_pogr_can05_07232018","1WP2",2,"N",2019
"D01W","pogr","NPCI","-0.05507569",2019-08-05,"D01W_pogr_can05_07232018","1WP2",2,"N",2019
"D01W","pogr","RENDVI","0.3926268",2019-08-05,"D01W_pogr_can05_07232018","1WP2",2,"N",2019
"D01W","pogr","PRI","0.09571195",2019-08-05,"D01W_pogr_can05_07232018","1WP2",2,"N",2019
"D01W","pogr","NDVI","0.8660902",2019-06-11,"D01W_pogr_can06_07232018","1WP2",3,"N",2019
"D01W","pogr","NPCI","0.1428403",2019-06-11,"D01W_pogr_can06_07232018","1WP2",3,"N",2019
"D01W","pogr","RENDVI","0.2916301",2019-06-11,"D01W_pogr_can06_07232018","1WP2",3,"N",2019
"D01W","pogr","PRI","0.115407",2019-06-11,"D01W_pogr_can06_07232018","1WP2",3,"N",2019
"D01W","pogr","NDVI","0.8581886",2019-08-05,"D01W_pogr_can06_07232018","1WP2",3,"N",2019
"D01W","pogr","NPCI","-0.04372559",2019-08-05,"D01W_pogr_can06_07232018","1WP2",3,"N",2019
"D01W","pogr","RENDVI","0.438612",2019-08-05,"D01W_pogr_can06_07232018","1WP2",3,"N",2019
"D01W","pogr","PRI","0.1225191",2019-08-05,"D01W_pogr_can06_07232018","1WP2",3,"N",2019
"D01W","pogr","NDVI","0.8637073",2019-06-11,"D01W_pogr_can07_07232018","1WP3",1,"N",2019
"D01W","pogr","NPCI","0.02878998",2019-06-11,"D01W_pogr_can07_07232018","1WP3",1,"N",2019
"D01W","pogr","RENDVI","0.3100419",2019-06-11,"D01W_pogr_can07_07232018","1WP3",1,"N",2019
"D01W","pogr","PRI","0.09383373",2019-06-11,"D01W_pogr_can07_07232018","1WP3",1,"N",2019
