"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
1,"15:17:27",206.5,0,4.34,0.056,262,1.2,2.09,26.19,6,1.42,1,2.84,25.52,26.19,25.05,405.15,399.38,12.004,13.42,36,40.24,500.2,2000,410,98.34,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_01_20200729","1EA1",1,"20200729",2020-07-29 15:15:24,"15:15:25 ; ","1EA1","D01E","D01E_acru_can01_07222018","acru","N",2020
2,"15:17:27",207,0,4.34,0.0559,262,1.19,2.09,26.19,6,1.42,1,2.84,25.52,26.19,25.05,405.14,399.36,12.004,13.418,36,40.24,500.3,2000,415,98.34,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_01_20200729","1EA1",1,"20200729",2020-07-29 15:15:24,"15:15:25 ; ","1EA1","D01E","D01E_acru_can01_07222018","acru","N",2020
3,"15:17:28",207.5,0,4.33,0.0557,261,1.19,2.1,26.2,6,1.42,1,2.84,25.52,26.2,25.05,405.13,399.36,12.004,13.414,36,40.22,500.3,2000,418,98.34,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_01_20200729","1EA1",1,"20200729",2020-07-29 15:15:24,"15:15:25 ; ","1EA1","D01E","D01E_acru_can01_07222018","acru","N",2020
4,"15:17:28",208,0,4.33,0.0556,261,1.19,2.1,26.2,6,1.42,1,2.84,25.52,26.2,25.05,405.12,399.35,12.002,13.411,35.99,40.21,500.3,2000,422,98.34,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_01_20200729","1EA1",1,"20200729",2020-07-29 15:15:24,"15:15:25 ; ","1EA1","D01E","D01E_acru_can01_07222018","acru","N",2020
5,"15:17:29",209,0,4.31,0.0554,261,1.19,2.1,26.22,6,1.42,1,2.84,25.52,26.22,25.05,405.07,399.33,12,13.407,35.98,40.2,500.3,2000,425,98.34,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_01_20200729","1EA1",1,"20200729",2020-07-29 15:15:24,"15:15:25 ; ","1EA1","D01E","D01E_acru_can01_07222018","acru","N",2020
1,"15:13:05",187.5,0,3.36,0.0446,267,0.97,2.12,26.24,6,1.42,1,2.84,25.55,26.24,25.05,404.85,400.36,12.099,13.247,36.21,39.65,500.2,1999,58,98.34,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_02_20200729","1EA1",2,"20200729",2020-07-29 15:10:55,"15:10:56 ; ","1EA1","D01E","D01E_acru_can02_07222018","acru","N",2020
2,"15:13:06",188.5,0,3.3,0.0444,268,0.966,2.12,26.25,6,1.42,1,2.84,25.55,26.25,25.05,404.77,400.35,12.099,13.242,36.21,39.64,500.1,1999,58,98.34,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_02_20200729","1EA1",2,"20200729",2020-07-29 15:10:55,"15:10:56 ; ","1EA1","D01E","D01E_acru_can02_07222018","acru","N",2020
3,"15:13:07",189,0,3.3,0.0443,268,0.964,2.12,26.25,6,1.42,1,2.84,25.55,26.25,25.05,404.76,400.34,12.099,13.24,36.21,39.63,500.1,1999,65,98.34,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_02_20200729","1EA1",2,"20200729",2020-07-29 15:10:55,"15:10:56 ; ","1EA1","D01E","D01E_acru_can02_07222018","acru","N",2020
4,"15:13:08",190,0,3.34,0.044,266,0.958,2.12,26.26,6,1.42,1,2.84,25.55,26.26,25.05,404.8,400.34,12.101,13.236,36.22,39.62,500,1999,88,98.34,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_02_20200729","1EA1",2,"20200729",2020-07-29 15:10:55,"15:10:56 ; ","1EA1","D01E","D01E_acru_can02_07222018","acru","N",2020
5,"15:13:09",191,0,3.34,0.0439,265,0.956,2.12,26.25,6,1.42,1,2.84,25.55,26.25,25.05,404.83,400.36,12.101,13.233,36.22,39.61,499.9,1999,365,98.34,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.3,-0.22,2.74,1,0,0.16,111115,"1EA1_02_20200729","1EA1",2,"20200729",2020-07-29 15:10:55,"15:10:56 ; ","1EA1","D01E","D01E_acru_can02_07222018","acru","N",2020
1,"15:21:50",183,0,5.72,0.0744,263,1.57,2.08,26.33,6,1.42,1,2.84,25.54,26.33,25.05,408.03,400.42,11.984,13.843,35.89,41.45,500.3,1999,68,98.35,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_03_20200729","1EA1",3,"20200729",2020-07-29 15:20:06,"15:20:07 ; 7. 15:24:44 Flow: Fixed -> 500 umol/s","1EA1","D01E","D01E_acru_can03_07222018","acru","N",2020
2,"15:21:50",184,0,5.7,0.0741,263,1.57,2.08,26.34,6,1.42,1,2.84,25.55,26.34,25.05,408.05,400.46,11.986,13.84,35.89,41.44,500.3,1999,67,98.35,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_03_20200729","1EA1",3,"20200729",2020-07-29 15:20:06,"15:20:07 ; 7. 15:24:44 Flow: Fixed -> 500 umol/s","1EA1","D01E","D01E_acru_can03_07222018","acru","N",2020
3,"15:21:51",184.5,0,5.68,0.0741,264,1.57,2.08,26.35,6,1.42,1,2.84,25.55,26.35,25.05,408.04,400.48,11.986,13.839,35.89,41.44,500.3,1999,67,98.35,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_03_20200729","1EA1",3,"20200729",2020-07-29 15:20:06,"15:20:07 ; 7. 15:24:44 Flow: Fixed -> 500 umol/s","1EA1","D01E","D01E_acru_can03_07222018","acru","N",2020
4,"15:21:52",185.5,0,5.56,0.074,266,1.57,2.08,26.34,6,1.42,1,2.84,25.54,26.34,25.05,407.91,400.49,11.985,13.837,35.89,41.43,500.3,1999,66,98.35,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_03_20200729","1EA1",3,"20200729",2020-07-29 15:20:06,"15:20:07 ; 7. 15:24:44 Flow: Fixed -> 500 umol/s","1EA1","D01E","D01E_acru_can03_07222018","acru","N",2020
5,"15:21:53",186,0,5.49,0.074,268,1.56,2.08,26.34,6,1.42,1,2.84,25.55,26.34,25.05,407.84,400.5,11.986,13.835,35.89,41.43,500.3,1999,66,98.35,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA1_03_20200729","1EA1",3,"20200729",2020-07-29 15:20:06,"15:20:07 ; 7. 15:24:44 Flow: Fixed -> 500 umol/s","1EA1","D01E","D01E_acru_can03_07222018","acru","N",2020
1,"15:53:30",171.5,0,4.79,0.0539,245,1.12,2.04,25.86,6,1.42,1,2.84,25.44,25.86,25.05,406.61,400.32,11.988,13.317,36.1,40.1,500.4,2001,95,98.28,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_01_20200729","1EA2",1,"20200729",2020-07-29 15:52:43,"15:52:44 ; ","1EA2","D01E","D01E_acru_can04_07222018","acru","N",2020
2,"15:53:31",172,0,4.72,0.0539,247,1.12,2.04,25.86,6,1.42,1,2.84,25.44,25.86,25.05,406.55,400.35,11.988,13.317,36.1,40.1,500.5,2001,95,98.28,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_01_20200729","1EA2",1,"20200729",2020-07-29 15:52:43,"15:52:44 ; ","1EA2","D01E","D01E_acru_can04_07222018","acru","N",2020
3,"15:53:32",173,0,4.57,0.0537,251,1.12,2.04,25.87,6,1.42,1,2.84,25.44,25.87,25.05,406.32,400.31,11.988,13.313,36.1,40.09,500.5,2001,95,98.28,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_01_20200729","1EA2",1,"20200729",2020-07-29 15:52:43,"15:52:44 ; ","1EA2","D01E","D01E_acru_can04_07222018","acru","N",2020
4,"15:53:32",173.5,0,4.52,0.0535,252,1.12,2.04,25.87,6,1.42,1,2.84,25.44,25.87,25.05,406.24,400.28,11.99,13.312,36.11,40.09,500.5,2001,95,98.28,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_01_20200729","1EA2",1,"20200729",2020-07-29 15:52:43,"15:52:44 ; ","1EA2","D01E","D01E_acru_can04_07222018","acru","N",2020
5,"15:53:33",174,0,4.48,0.0534,253,1.12,2.04,25.88,6,1.42,1,2.84,25.44,25.88,25.05,406.16,400.26,11.99,13.31,36.11,40.08,500.4,2001,95,98.28,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_01_20200729","1EA2",1,"20200729",2020-07-29 15:52:43,"15:52:44 ; ","1EA2","D01E","D01E_acru_can04_07222018","acru","N",2020
1,"15:48:00",235,0,3.75,0.0455,255,0.946,2.03,25.75,6,1.42,1,2.84,25.31,25.75,25.05,404.37,399.41,12.076,13.196,36.66,40.06,500.1,2000,71,98.3,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.3,-0.22,2.74,1,0,0.16,111115,"1EA2_02_20200729","1EA2",2,"20200729",2020-07-29 15:45:16,"15:45:17 ; ","1EA2","D01E","D01E_acru_can05_07222018","acru","N",2020
2,"15:48:01",236,0,3.75,0.0453,254,0.943,2.03,25.76,6,1.42,1,2.84,25.3,25.76,25.05,404.34,399.38,12.077,13.193,36.66,40.05,500.1,2000,71,98.29,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.3,-0.22,2.74,1,0,0.16,111115,"1EA2_02_20200729","1EA2",2,"20200729",2020-07-29 15:45:16,"15:45:17 ; ","1EA2","D01E","D01E_acru_can05_07222018","acru","N",2020
3,"15:48:01",236.5,0,3.74,0.0453,254,0.942,2.03,25.75,6,1.42,1,2.84,25.31,25.75,25.05,404.3,399.35,12.076,13.192,36.66,40.05,500.2,2000,71,98.3,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_02_20200729","1EA2",2,"20200729",2020-07-29 15:45:16,"15:45:17 ; ","1EA2","D01E","D01E_acru_can05_07222018","acru","N",2020
4,"15:48:02",237,0,3.74,0.0452,254,0.941,2.03,25.75,6,1.42,1,2.84,25.31,25.75,25.05,404.29,399.35,12.077,13.191,36.66,40.04,500.2,2000,71,98.3,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_02_20200729","1EA2",2,"20200729",2020-07-29 15:45:16,"15:45:17 ; ","1EA2","D01E","D01E_acru_can05_07222018","acru","N",2020
5,"15:48:03",238,0,3.77,0.0454,253,0.942,2.02,25.73,6,1.42,1,2.84,25.31,25.73,25.05,404.3,399.32,12.075,13.19,36.65,40.04,500.3,2000,71,98.3,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_02_20200729","1EA2",2,"20200729",2020-07-29 15:45:16,"15:45:17 ; ","1EA2","D01E","D01E_acru_can05_07222018","acru","N",2020
1,"15:58:30",188,0,7.98,0.0886,242,1.77,1.98,25.97,6,1.42,1,2.84,25.47,25.97,25.05,411.06,400.64,12.057,14.151,36.24,42.53,500.3,1999,13,98.29,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20200729","1EA2",3,"20200729",2020-07-29 15:56:56,"15:56:58 ; ","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2020
2,"15:58:30",188.5,0,7.94,0.0884,243,1.77,1.98,25.97,6,1.42,1,2.84,25.47,25.97,25.05,411.01,400.65,12.057,14.147,36.24,42.52,500.3,1999,13,98.29,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20200729","1EA2",3,"20200729",2020-07-29 15:56:56,"15:56:58 ; ","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2020
3,"15:58:31",189.5,0,7.77,0.0879,245,1.76,1.98,25.97,6,1.42,1,2.84,25.47,25.97,25.05,410.83,400.67,12.061,14.14,36.25,42.5,500.3,1999,13,98.29,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20200729","1EA2",3,"20200729",2020-07-29 15:56:56,"15:56:58 ; ","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2020
4,"15:58:32",190,0,7.69,0.0878,246,1.76,1.98,25.96,6,1.42,1,2.84,25.47,25.96,25.05,410.74,400.67,12.06,14.136,36.25,42.48,500.3,1999,13,98.29,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20200729","1EA2",3,"20200729",2020-07-29 15:56:56,"15:56:58 ; ","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2020
5,"15:58:33",191.5,0,7.61,0.0871,247,1.74,1.98,25.97,6,1.42,1,2.84,25.47,25.97,25.05,410.56,400.6,12.061,14.124,36.25,42.45,500.4,1999,13,98.29,-0.788,0.556,0.0173,0.00242,0.0242,0.000705,0.7,-0.22,2.74,1,0,0.16,111115,"1EA2_03_20200729","1EA2",3,"20200729",2020-07-29 15:56:56,"15:56:58 ; ","1EA2","D01E","D01E_acru_can06_07222018","acru","N",2020
1,"14:08:56",181.5,0,8.4,0.101,253,1.99,1.96,26.41,6,1.42,1,2.84,25.66,26.41,25.05,411.35,400.32,12.852,15.205,38.31,45.33,500.2,2000,1752,98.56,-0.626,0.54,0.076,0.00522,0.0873,0.00521,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20200730","1EA3",1,"20200730",2020-07-30 14:07:23,"14:07:24 ; ","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2020
2,"14:08:57",182,0,8.44,0.101,252,1.99,1.96,26.42,6,1.42,1,2.84,25.66,26.42,25.05,411.38,400.31,12.854,15.203,38.32,45.32,500.2,2000,1751,98.56,-0.626,0.54,0.076,0.00522,0.0873,0.00521,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20200730","1EA3",1,"20200730",2020-07-30 14:07:23,"14:07:24 ; ","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2020
3,"14:08:58",183,0,8.47,0.1,251,1.98,1.96,26.43,6,1.42,1,2.84,25.66,26.43,25.05,411.45,400.33,12.855,15.197,38.32,45.3,500.2,2000,1754,98.56,-0.626,0.54,0.076,0.00522,0.0873,0.00521,1,-0.22,2.74,1,0,0.16,111115,"1EA3_01_20200730","1EA3",1,"20200730",2020-07-30 14:07:23,"14:07:24 ; ","1EA3","D01E","D01E_acru_can07_07222018","acru","N",2020
