"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
1,"10:52:01",190,0,8.98,0.151,293,2.18,1.45,28.22,6,1.42,1,2.84,26.37,28.22,25.05,412.56,400.74,21.751,24.299,62.09,69.36,500.3,1999,1362,98.47,-1.11,0.0653,0.333,0.0124,0.319,0.0128,1,-0.22,2.74,1,0,0.16,111115,"4WA1_01_20210726","4WA1",1,"20210726",2021-07-26 10:49:58,"10:49:59 ; ","4WA1","D04W","D04W_acru_can01_07202018","acru","N",2021
2,"10:52:02",190.5,0,8.96,0.151,293,2.17,1.45,28.22,6,1.42,1,2.84,26.37,28.22,25.04,412.53,400.74,21.75,24.295,62.08,69.35,500.3,1999,1362,98.47,-1.11,0.0653,0.333,0.0124,0.319,0.0128,1,-0.22,2.74,1,0,0.16,111115,"4WA1_01_20210726","4WA1",1,"20210726",2021-07-26 10:49:58,"10:49:59 ; ","4WA1","D04W","D04W_acru_can01_07202018","acru","N",2021
3,"10:52:03",191.5,0,8.94,0.15,293,2.17,1.45,28.21,6,1.42,1,2.84,26.38,28.21,25.04,412.5,400.74,21.754,24.288,62.09,69.32,500.3,1999,1363,98.47,-1.11,0.0653,0.333,0.0124,0.319,0.0128,1,-0.22,2.74,1,0,0.16,111115,"4WA1_01_20210726","4WA1",1,"20210726",2021-07-26 10:49:58,"10:49:59 ; ","4WA1","D04W","D04W_acru_can01_07202018","acru","N",2021
4,"10:52:03",192.5,0,8.92,0.149,292,2.16,1.45,28.22,6,1.42,1,2.84,26.38,28.22,25.04,412.49,400.76,21.757,24.281,62.09,69.3,500.3,1999,1363,98.47,-1.11,0.0653,0.333,0.0124,0.319,0.0128,1,-0.22,2.74,1,0,0.16,111115,"4WA1_01_20210726","4WA1",1,"20210726",2021-07-26 10:49:58,"10:49:59 ; ","4WA1","D04W","D04W_acru_can01_07202018","acru","N",2021
5,"10:52:04",193,0,8.9,0.149,292,2.15,1.45,28.22,6,1.42,1,2.84,26.38,28.22,25.04,412.48,400.78,21.759,24.279,62.1,69.29,500.3,1999,1364,98.47,-1.11,0.0653,0.333,0.0124,0.319,0.0128,1,-0.22,2.74,1,0,0.16,111115,"4WA1_01_20210726","4WA1",1,"20210726",2021-07-26 10:49:58,"10:49:59 ; ","4WA1","D04W","D04W_acru_can01_07202018","acru","N",2021
1,"10:47:09",191.5,0,2.9,0.0552,305,0.933,1.65,28.3,6,1.42,1,2.84,26.2,28.3,25.05,404.6,400.67,21.405,22.5,61.72,64.87,500.2,2001,75,98.47,-1.11,0.0653,0.333,0.0124,0.319,0.0128,0.7,-0.22,2.74,1,0,0.16,111115,"4WA1_02_20210726","4WA1",2,"20210726",2021-07-26 10:44:47,"10:44:48 ; ","4WA1","D04W","D04W_acru_can02_07202018","acru","N",2021
2,"10:47:10",192,0,2.89,0.0551,305,0.932,1.65,28.3,6,1.42,1,2.84,26.2,28.3,25.05,404.59,400.67,21.406,22.498,61.72,64.87,500.2,2000,75,98.47,-1.11,0.0653,0.333,0.0124,0.319,0.0128,0.7,-0.22,2.74,1,0,0.16,111115,"4WA1_02_20210726","4WA1",2,"20210726",2021-07-26 10:44:47,"10:44:48 ; ","4WA1","D04W","D04W_acru_can02_07202018","acru","N",2021
3,"10:47:11",193,0,2.88,0.0549,306,0.929,1.65,28.29,6,1.42,1,2.84,26.2,28.29,25.04,404.55,400.65,21.404,22.494,61.72,64.86,500.2,2000,75,98.47,-1.11,0.0653,0.333,0.0124,0.319,0.0128,1,-0.22,2.74,1,0,0.16,111115,"4WA1_02_20210726","4WA1",2,"20210726",2021-07-26 10:44:47,"10:44:48 ; ","4WA1","D04W","D04W_acru_can02_07202018","acru","N",2021
4,"10:47:12",194,0,2.85,0.0546,306,0.924,1.65,28.3,6,1.42,1,2.84,26.2,28.3,25.05,404.54,400.67,21.408,22.491,61.73,64.86,500.2,2000,75,98.47,-1.11,0.0653,0.333,0.0124,0.319,0.0128,1,-0.22,2.74,1,0,0.16,111115,"4WA1_02_20210726","4WA1",2,"20210726",2021-07-26 10:44:47,"10:44:48 ; ","4WA1","D04W","D04W_acru_can02_07202018","acru","N",2021
5,"10:47:12",194.5,0,2.85,0.0545,306,0.924,1.65,28.3,6,1.42,1,2.84,26.2,28.3,25.04,404.55,400.69,21.407,22.49,61.73,64.85,500.2,2000,75,98.47,-1.11,0.0653,0.333,0.0124,0.319,0.0128,1,-0.22,2.74,1,0,0.16,111115,"4WA1_02_20210726","4WA1",2,"20210726",2021-07-26 10:44:47,"10:44:48 ; ","4WA1","D04W","D04W_acru_can02_07202018","acru","N",2021
1,"10:41:55",223,0,4.91,0.0887,301,1.39,1.54,27.7,6,1.42,1,2.84,26.14,27.7,25.04,406.95,400.4,20.58,22.209,59.57,64.29,500.2,1999,1302,98.49,-0.475,0.0657,0.0936,0.00225,0.125,0.00384,0.7,-0.22,2.74,1,0,0.16,111115,"4WA1_03_20210726","4WA1",3,"20210726",2021-07-26 10:39:06,"10:39:07 ; ","4WA1","D04W","D04W_acru_can03_07202018","acru","N",2021
2,"10:41:56",224,0,4.85,0.0882,301,1.38,1.54,27.71,6,1.42,1,2.84,26.14,27.71,25.04,406.98,400.5,20.582,22.204,59.58,64.27,500.2,1999,1304,98.49,-0.475,0.0657,0.0936,0.00225,0.125,0.00384,0.7,-0.22,2.74,1,0,0.16,111115,"4WA1_03_20210726","4WA1",3,"20210726",2021-07-26 10:39:06,"10:39:07 ; ","4WA1","D04W","D04W_acru_can03_07202018","acru","N",2021
3,"10:41:57",224.5,0,4.82,0.088,302,1.38,1.54,27.71,6,1.42,1,2.84,26.14,27.71,25.04,406.99,400.54,20.581,22.201,59.57,64.26,500.1,1999,1304,98.49,-0.475,0.0657,0.0936,0.00225,0.125,0.00384,1,-0.22,2.74,1,0,0.16,111115,"4WA1_03_20210726","4WA1",3,"20210726",2021-07-26 10:39:06,"10:39:07 ; ","4WA1","D04W","D04W_acru_can03_07202018","acru","N",2021
4,"10:41:57",225.5,0,4.83,0.0878,301,1.38,1.55,27.71,6,1.42,1,2.84,26.14,27.71,25.05,407.09,400.63,20.582,22.197,59.57,64.24,500.1,1999,1305,98.49,-0.475,0.0657,0.0936,0.00225,0.125,0.00384,1,-0.22,2.74,1,0,0.16,111115,"4WA1_03_20210726","4WA1",3,"20210726",2021-07-26 10:39:06,"10:39:07 ; ","4WA1","D04W","D04W_acru_can03_07202018","acru","N",2021
5,"10:41:58",226,0,4.82,0.0876,301,1.38,1.55,27.71,6,1.42,1,2.84,26.14,27.71,25.05,407.08,400.64,20.582,22.195,59.57,64.24,500.1,1999,1305,98.49,-0.475,0.0657,0.0936,0.00225,0.125,0.00384,0.7,-0.22,2.74,1,0,0.16,111115,"4WA1_03_20210726","4WA1",3,"20210726",2021-07-26 10:39:06,"10:39:07 ; ","4WA1","D04W","D04W_acru_can03_07202018","acru","N",2021
1,"09:38:11",206,0,9.26,0.163,297,1.93,1.2,26.73,6,1.42,1,2.84,25.72,26.73,25.05,411.76,399.73,21.325,23.59,63.25,69.96,500.2,2001,108,98.46,0.127,0.0475,0.323,0.00979,0.35,0.0117,1,-0.22,2.74,1,0,0.16,111115,"4WA2_01_20210726","4WA2",1,"20210726",2021-07-26 09:36:08,"09:36:10 ; ","4WA2","D04W","D04W_acru_can04_07202018","acru","N",2021
2,"09:38:11",207,0,9.34,0.163,296,1.93,1.2,26.73,6,1.42,1,2.84,25.73,26.73,25.05,411.88,399.76,21.324,23.588,63.24,69.95,500.2,2000,113,98.46,0.127,0.0475,0.323,0.00979,0.35,0.0117,1,-0.22,2.74,1,0,0.16,111115,"4WA2_01_20210726","4WA2",1,"20210726",2021-07-26 09:36:08,"09:36:10 ; ","4WA2","D04W","D04W_acru_can04_07202018","acru","N",2021
3,"09:38:12",207.5,0,9.38,0.162,296,1.93,1.2,26.73,6,1.42,1,2.84,25.73,26.73,25.05,411.98,399.8,21.325,23.587,63.24,69.95,500.2,2000,132,98.46,0.127,0.0475,0.323,0.00979,0.35,0.0117,1,-0.22,2.74,1,0,0.16,111115,"4WA2_01_20210726","4WA2",1,"20210726",2021-07-26 09:36:08,"09:36:10 ; ","4WA2","D04W","D04W_acru_can04_07202018","acru","N",2021
4,"09:38:13",208.5,0,9.38,0.162,296,1.93,1.2,26.73,6,1.42,1,2.84,25.73,26.73,25.05,412.01,399.83,21.325,23.584,63.24,69.94,500.2,2000,196,98.46,0.127,0.0475,0.323,0.00979,0.35,0.0117,1,-0.22,2.74,1,0,0.16,111115,"4WA2_01_20210726","4WA2",1,"20210726",2021-07-26 09:36:08,"09:36:10 ; ","4WA2","D04W","D04W_acru_can04_07202018","acru","N",2021
5,"09:38:14",209,0,9.36,0.162,296,1.93,1.2,26.73,6,1.42,1,2.84,25.73,26.73,25.05,412.04,399.88,21.326,23.585,63.24,69.94,500.2,2000,222,98.46,0.127,0.0475,0.323,0.00979,0.35,0.0117,1,-0.22,2.74,1,0,0.16,111115,"4WA2_01_20210726","4WA2",1,"20210726",2021-07-26 09:36:08,"09:36:10 ; ","4WA2","D04W","D04W_acru_can04_07202018","acru","N",2021
1,"09:30:51",183,0,9.44,0.203,312,2.47,1.24,26.74,6,1.42,1,2.84,25.73,26.74,25.04,410.63,398.13,20.28,23.171,60.14,68.71,500.2,2000,5,98.46,0.048,0.0592,0.0289,0.00315,0.0814,0.00191,0.7,-0.22,2.74,1,0,0.16,111115,"4WA2_02_20210726","4WA2",2,"20210726",2021-07-26 09:28:28,"09:28:29 ; ","4WA2","D04W","D04W_acru_can05_07202018","acru","N",2021
2,"09:30:52",184,0,9.47,0.203,312,2.46,1.24,26.73,6,1.42,1,2.84,25.73,26.73,25.04,410.67,398.14,20.283,23.168,60.15,68.7,500.2,2000,3,98.46,0.048,0.0592,0.0289,0.00315,0.0814,0.00191,0.7,-0.22,2.74,1,0,0.16,111115,"4WA2_02_20210726","4WA2",2,"20210726",2021-07-26 09:28:28,"09:28:29 ; ","4WA2","D04W","D04W_acru_can05_07202018","acru","N",2021
3,"09:30:53",185,0,9.44,0.203,312,2.46,1.24,26.72,6,1.42,1,2.84,25.73,26.72,25.04,410.67,398.17,20.285,23.165,60.15,68.69,500.3,2000,1,98.46,0.048,0.0592,0.0289,0.00315,0.0814,0.00191,0.7,-0.22,2.74,1,0,0.16,111115,"4WA2_02_20210726","4WA2",2,"20210726",2021-07-26 09:28:28,"09:28:29 ; ","4WA2","D04W","D04W_acru_can05_07202018","acru","N",2021
4,"09:30:54",186,0,9.58,0.202,310,2.46,1.24,26.74,6,1.42,1,2.84,25.73,26.74,25.04,410.91,398.24,20.287,23.164,60.16,68.69,500.3,2000,1,98.46,0.048,0.0592,0.0289,0.00315,0.0814,0.00191,0.7,-0.22,2.74,1,0,0.16,111115,"4WA2_02_20210726","4WA2",2,"20210726",2021-07-26 09:28:28,"09:28:29 ; ","4WA2","D04W","D04W_acru_can05_07202018","acru","N",2021
5,"09:30:55",187,0,9.89,0.202,308,2.46,1.24,26.74,6,1.42,1,2.84,25.73,26.74,25.05,411.42,398.39,20.286,23.162,60.15,68.68,500.3,2000,1,98.46,0.048,0.0592,0.0289,0.00315,0.0814,0.00191,0.7,-0.22,2.74,1,0,0.16,111115,"4WA2_02_20210726","4WA2",2,"20210726",2021-07-26 09:28:28,"09:28:29 ; ","4WA2","D04W","D04W_acru_can05_07202018","acru","N",2021
1,"09:42:29",174,0,12.4,0.32,325,3.07,1.02,26.38,6,1.42,1,2.84,25.73,26.38,25.05,416.01,399.64,21.114,24.704,62.6,73.25,500.3,1999,105,98.46,0.127,0.0475,0.323,0.00979,0.35,0.0117,1,-0.22,2.74,1,0,0.16,111115,"4WA2_03_20210726","4WA2",3,"20210726",2021-07-26 09:40:18,"09:40:19 ; ","4WA2","D04W","D04W_acru_can06_07202018","acru","N",2021
2,"09:42:30",175,0,12.5,0.32,325,3.07,1.02,26.38,6,1.42,1,2.84,25.73,26.38,25.05,416.15,399.66,21.114,24.702,62.6,73.24,500.2,1999,105,98.46,0.127,0.0475,0.323,0.00979,0.35,0.0117,1,-0.22,2.74,1,0,0.16,111115,"4WA2_03_20210726","4WA2",3,"20210726",2021-07-26 09:40:18,"09:40:19 ; ","4WA2","D04W","D04W_acru_can06_07202018","acru","N",2021
3,"09:42:31",175.5,0,12.6,0.319,325,3.07,1.02,26.39,6,1.42,1,2.84,25.73,26.39,25.05,416.22,399.67,21.112,24.7,62.6,73.24,500.2,1999,105,98.46,0.127,0.0475,0.323,0.00979,0.35,0.0117,1,-0.22,2.74,1,0,0.16,111115,"4WA2_03_20210726","4WA2",3,"20210726",2021-07-26 09:40:18,"09:40:19 ; ","4WA2","D04W","D04W_acru_can06_07202018","acru","N",2021
4,"09:42:31",176.5,0,12.6,0.318,324,3.07,1.02,26.4,6,1.42,1,2.84,25.73,26.4,25.05,416.34,399.73,21.112,24.698,62.59,73.23,500.2,1999,105,98.46,0.127,0.0475,0.323,0.00979,0.35,0.0117,1,-0.22,2.74,1,0,0.16,111115,"4WA2_03_20210726","4WA2",3,"20210726",2021-07-26 09:40:18,"09:40:19 ; ","4WA2","D04W","D04W_acru_can06_07202018","acru","N",2021
5,"09:42:32",177.5,0,12.6,0.318,324,3.07,1.03,26.41,6,1.42,1,2.84,25.73,26.41,25.05,416.38,399.78,21.11,24.698,62.58,73.22,500.2,1999,106,98.46,0.127,0.0475,0.323,0.00979,0.35,0.0117,1,-0.22,2.74,1,0,0.16,111115,"4WA2_03_20210726","4WA2",3,"20210726",2021-07-26 09:40:18,"09:40:19 ; ","4WA2","D04W","D04W_acru_can06_07202018","acru","N",2021
1,"09:22:48",211.5,0,15.4,0.294,300,3.45,1.24,27.38,6,1.42,1,2.84,25.91,27.38,25.05,418.33,398.17,20.574,24.615,60.36,72.22,500.3,2000,1156,98.45,0.604,0.0253,0.225,0.00433,0.194,0.00465,0.3,-0.22,2.74,1,0,0.16,111115,"4WA3_01_20210726","4WA3",1,"20210726",2021-07-26 09:20:35,"09:20:36 ; ","4WA3","D04W","D04W_acru_can07_07202018","acru","N",2021
2,"09:22:49",212.5,0,15.5,0.294,299,3.46,1.24,27.4,6,1.42,1,2.84,25.91,27.4,25.05,418.38,398.1,20.574,24.617,60.36,72.22,500.3,2000,1157,98.45,0.604,0.0253,0.225,0.00433,0.194,0.00465,0.3,-0.22,2.74,1,0,0.16,111115,"4WA3_01_20210726","4WA3",1,"20210726",2021-07-26 09:20:35,"09:20:36 ; ","4WA3","D04W","D04W_acru_can07_07202018","acru","N",2021
3,"09:22:49",213,0,15.6,0.293,298,3.46,1.24,27.4,6,1.42,1,2.84,25.91,27.4,25.05,418.44,398.06,20.575,24.617,60.36,72.22,500.3,2000,1157,98.45,0.604,0.0253,0.225,0.00433,0.194,0.00465,0.7,-0.22,2.74,1,0,0.16,111115,"4WA3_01_20210726","4WA3",1,"20210726",2021-07-26 09:20:35,"09:20:36 ; ","4WA3","D04W","D04W_acru_can07_07202018","acru","N",2021
4,"09:22:50",214,0,15.8,0.293,297,3.45,1.24,27.4,6,1.42,1,2.84,25.91,27.4,25.05,418.6,397.99,20.574,24.617,60.36,72.22,500.2,2000,1157,98.45,0.604,0.0253,0.225,0.00433,0.194,0.00465,0.7,-0.22,2.74,1,0,0.16,111115,"4WA3_01_20210726","4WA3",1,"20210726",2021-07-26 09:20:35,"09:20:36 ; ","4WA3","D04W","D04W_acru_can07_07202018","acru","N",2021
5,"09:22:51",214.5,0,15.9,0.292,296,3.45,1.24,27.42,6,1.42,1,2.84,25.91,27.42,25.05,418.67,398,20.573,24.615,60.36,72.21,500.1,2000,1157,98.45,0.604,0.0253,0.225,0.00433,0.194,0.00465,0.7,-0.22,2.74,1,0,0.16,111115,"4WA3_01_20210726","4WA3",1,"20210726",2021-07-26 09:20:35,"09:20:36 ; ","4WA3","D04W","D04W_acru_can07_07202018","acru","N",2021
1,"09:16:48",173,0,13.9,0.247,297,2.71,1.14,26.57,6,1.42,1,2.84,25.68,26.57,25.05,418.48,400.53,20.671,23.845,61.48,70.91,500.2,2000,145,98.48,1.26,-0.0129,0.115,0.00646,0.107,0.00754,1,-0.22,2.74,1,0,0.16,111115,"4WA3_02_20210726","4WA3",2,"20210726",2021-07-26 09:14:43,"09:14:45 ; ","4WA3","D04W","D04W_acru_can08_07202018","acru","N",2021
2,"09:16:49",174,0,13.8,0.246,298,2.7,1.14,26.57,6,1.42,1,2.84,25.68,26.57,25.04,418.37,400.54,20.672,23.839,61.48,70.9,500.2,2000,147,98.48,1.26,-0.0129,0.115,0.00646,0.107,0.00754,1,-0.22,2.74,1,0,0.16,111115,"4WA3_02_20210726","4WA3",2,"20210726",2021-07-26 09:14:43,"09:14:45 ; ","4WA3","D04W","D04W_acru_can08_07202018","acru","N",2021
3,"09:16:50",174.5,0,13.7,0.246,298,2.7,1.14,26.57,6,1.42,1,2.84,25.68,26.57,25.05,418.31,400.52,20.671,23.836,61.48,70.89,500.2,2000,147,98.48,1.26,-0.0129,0.115,0.00646,0.107,0.00754,1,-0.22,2.74,1,0,0.16,111115,"4WA3_02_20210726","4WA3",2,"20210726",2021-07-26 09:14:43,"09:14:45 ; ","4WA3","D04W","D04W_acru_can08_07202018","acru","N",2021
4,"09:16:51",175.5,0,13.7,0.247,299,2.7,1.13,26.53,6,1.42,1,2.84,25.68,26.53,25.05,418.23,400.48,20.671,23.833,61.48,70.89,500.2,2000,148,98.48,1.26,-0.0129,0.115,0.00646,0.107,0.00754,1,-0.22,2.74,1,0,0.16,111115,"4WA3_02_20210726","4WA3",2,"20210726",2021-07-26 09:14:43,"09:14:45 ; ","4WA3","D04W","D04W_acru_can08_07202018","acru","N",2021
5,"09:16:52",176.5,0,13.7,0.249,299,2.7,1.13,26.5,6,1.42,1,2.84,25.68,26.5,25.05,418.2,400.43,20.666,23.828,61.47,70.87,500.2,2000,149,98.48,1.26,-0.0129,0.115,0.00646,0.107,0.00754,1,-0.22,2.74,1,0,0.16,111115,"4WA3_02_20210726","4WA3",2,"20210726",2021-07-26 09:14:43,"09:14:45 ; ","4WA3","D04W","D04W_acru_can08_07202018","acru","N",2021
1,"09:11:41",185.5,0,7.93,0.121,284,1.53,1.27,26.71,6,1.42,1,2.84,25.71,26.71,25.05,410.4,400.15,21.088,22.886,62.6,67.93,500.3,1999,219,98.48,1.26,-0.0129,0.115,0.00646,0.107,0.00754,0.7,-0.22,2.74,1,0,0.16,111115,"4WA3_03_20210726","4WA3",3,"20210726",2021-07-26 09:09:43,"09:09:44 ; ","4WA3","D04W","D04W_acru_can09_07202018","acru","N",2021
2,"09:11:42",186,0,7.98,0.12,283,1.53,1.27,26.72,6,1.42,1,2.84,25.71,26.72,25.05,410.45,400.15,21.088,22.884,62.6,67.93,500.3,1999,233,98.48,1.26,-0.0129,0.115,0.00646,0.107,0.00754,0.7,-0.22,2.74,1,0,0.16,111115,"4WA3_03_20210726","4WA3",3,"20210726",2021-07-26 09:09:43,"09:09:44 ; ","4WA3","D04W","D04W_acru_can09_07202018","acru","N",2021
3,"09:11:43",187,0,7.98,0.12,283,1.53,1.27,26.71,6,1.42,1,2.84,25.71,26.71,25.05,410.44,400.13,21.086,22.879,62.59,67.91,500.3,1999,279,98.48,1.26,-0.0129,0.115,0.00646,0.107,0.00754,0.7,-0.22,2.74,1,0,0.16,111115,"4WA3_03_20210726","4WA3",3,"20210726",2021-07-26 09:09:43,"09:09:44 ; ","4WA3","D04W","D04W_acru_can09_07202018","acru","N",2021
4,"09:11:44",188,0,7.96,0.12,283,1.53,1.27,26.71,6,1.42,1,2.84,25.71,26.71,25.05,410.37,400.09,21.083,22.873,62.58,67.89,500.3,1999,336,98.48,1.26,-0.0129,0.115,0.00646,0.107,0.00754,0.7,-0.22,2.74,1,0,0.16,111115,"4WA3_03_20210726","4WA3",3,"20210726",2021-07-26 09:09:43,"09:09:44 ; ","4WA3","D04W","D04W_acru_can09_07202018","acru","N",2021
5,"09:11:45",188.5,0,7.94,0.12,283,1.53,1.27,26.71,6,1.42,1,2.84,25.71,26.71,25.05,410.34,400.09,21.082,22.869,62.58,67.88,500.3,1999,380,98.48,1.26,-0.0129,0.115,0.00646,0.107,0.00754,0.7,-0.22,2.74,1,0,0.16,111115,"4WA3_03_20210726","4WA3",3,"20210726",2021-07-26 09:09:43,"09:09:44 ; ","4WA3","D04W","D04W_acru_can09_07202018","acru","N",2021
1,"11:34:20",177,0,18.1,0.481,324,5.28,1.22,27.82,6,1.42,1,2.84,26.25,27.82,25.04,424.78,400.5,19.517,25.689,56.14,73.9,500.3,2000,563,98.5,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,0.3,-0.22,2.74,1,0,0.16,111115,"4WP1_01_20210726","4WP1",1,"20210726",2021-07-26 11:32:03,"11:32:05 ; ","4WP1","D04W","D04W_pogr_can01_07192018","pogr","N",2021
2,"11:34:21",178,0,18.2,0.482,324,5.28,1.22,27.81,6,1.42,1,2.84,26.25,27.81,25.04,424.82,400.51,19.515,25.689,56.14,73.9,500.3,2000,609,98.5,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,0.3,-0.22,2.74,1,0,0.16,111115,"4WP1_01_20210726","4WP1",1,"20210726",2021-07-26 11:32:03,"11:32:05 ; ","4WP1","D04W","D04W_pogr_can01_07192018","pogr","N",2021
3,"11:34:22",179,0,18.2,0.48,324,5.29,1.23,27.83,6,1.42,1,2.84,26.25,27.83,25.04,424.83,400.49,19.515,25.69,56.13,73.9,500.3,2000,591,98.5,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,0.3,-0.22,2.74,1,0,0.16,111115,"4WP1_01_20210726","4WP1",1,"20210726",2021-07-26 11:32:03,"11:32:05 ; ","4WP1","D04W","D04W_pogr_can01_07192018","pogr","N",2021
4,"11:34:22",179.5,0,18.2,0.48,324,5.29,1.23,27.83,6,1.42,1,2.84,26.25,27.83,25.04,424.83,400.5,19.514,25.693,56.13,73.9,500.3,2000,588,98.5,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,0.3,-0.22,2.74,1,0,0.16,111115,"4WP1_01_20210726","4WP1",1,"20210726",2021-07-26 11:32:03,"11:32:05 ; ","4WP1","D04W","D04W_pogr_can01_07192018","pogr","N",2021
5,"11:34:23",180.5,0,18.1,0.48,324,5.29,1.23,27.84,6,1.42,1,2.84,26.25,27.84,25.04,424.76,400.49,19.513,25.69,56.13,73.89,500.3,1999,592,98.5,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP1_01_20210726","4WP1",1,"20210726",2021-07-26 11:32:03,"11:32:05 ; ","4WP1","D04W","D04W_pogr_can01_07192018","pogr","N",2021
1,"11:39:25",197,0,15.2,0.38,322,4.68,1.33,27.9,6,1.42,1,2.84,26.28,27.9,25.04,421.32,400.83,19.312,24.785,55.45,71.16,500.2,1999,1481,98.49,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,0.7,-0.22,2.74,1,0,0.16,111115,"4WP1_02_20210726","4WP1",2,"20210726",2021-07-26 11:36:43,"11:36:44 ; ","4WP1","D04W","D04W_pogr_can02_07192018","pogr","N",2021
2,"11:39:26",198,0,15.2,0.378,321,4.67,1.34,27.92,6,1.42,1,2.84,26.28,27.92,25.04,421.34,400.89,19.313,24.781,55.45,71.15,500.2,1999,1475,98.49,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,0.7,-0.22,2.74,1,0,0.16,111115,"4WP1_02_20210726","4WP1",2,"20210726",2021-07-26 11:36:43,"11:36:44 ; ","4WP1","D04W","D04W_pogr_can02_07192018","pogr","N",2021
3,"11:39:27",199,0,15.1,0.378,322,4.67,1.34,27.92,6,1.42,1,2.84,26.28,27.92,25.04,421.28,400.9,19.315,24.78,55.46,71.15,500.2,1999,1433,98.49,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,0.7,-0.22,2.74,1,0,0.16,111115,"4WP1_02_20210726","4WP1",2,"20210726",2021-07-26 11:36:43,"11:36:44 ; ","4WP1","D04W","D04W_pogr_can02_07192018","pogr","N",2021
4,"11:39:28",199.5,0,15,0.378,322,4.67,1.34,27.91,6,1.42,1,2.84,26.28,27.91,25.04,421.21,400.92,19.315,24.781,55.46,71.15,500.2,1999,1381,98.49,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,0.7,-0.22,2.74,1,0,0.16,111115,"4WP1_02_20210726","4WP1",2,"20210726",2021-07-26 11:36:43,"11:36:44 ; ","4WP1","D04W","D04W_pogr_can02_07192018","pogr","N",2021
5,"11:39:29",200.5,0,15,0.378,322,4.67,1.33,27.91,6,1.42,1,2.84,26.28,27.91,25.04,421.13,400.94,19.318,24.781,55.46,71.15,500.3,2000,1164,98.49,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,0.7,-0.22,2.74,1,0,0.16,111115,"4WP1_02_20210726","4WP1",2,"20210726",2021-07-26 11:36:43,"11:36:44 ; ","4WP1","D04W","D04W_pogr_can02_07192018","pogr","N",2021
1,"11:43:18",177.5,0,14.9,0.278,299,3.86,1.46,27.97,6,1.42,1,2.84,26.24,27.97,25.04,419.85,400.12,19.165,23.683,55.16,68.16,500.2,2000,372,98.49,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP1_03_20210726","4WP1",3,"20210726",2021-07-26 11:40:57,"11:40:58 ; ","4WP1","D04W","D04W_pogr_can03_07192018","pogr","N",2021
2,"11:43:19",178,0,15,0.277,298,3.86,1.46,27.97,6,1.42,1,2.84,26.24,27.97,25.04,419.98,400.14,19.167,23.682,55.16,68.16,500.2,2000,342,98.49,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP1_03_20210726","4WP1",3,"20210726",2021-07-26 11:40:57,"11:40:58 ; ","4WP1","D04W","D04W_pogr_can03_07192018","pogr","N",2021
3,"11:43:19",179,0,15.1,0.277,297,3.85,1.46,27.97,6,1.42,1,2.84,26.24,27.97,25.04,420.15,400.18,19.166,23.679,55.16,68.15,500.2,2000,333,98.49,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP1_03_20210726","4WP1",3,"20210726",2021-07-26 11:40:57,"11:40:58 ; ","4WP1","D04W","D04W_pogr_can03_07192018","pogr","N",2021
4,"11:43:20",180,0,15.1,0.276,297,3.85,1.46,27.98,6,1.42,1,2.84,26.24,27.98,25.04,420.19,400.22,19.168,23.675,55.16,68.13,500.3,2000,192,98.49,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP1_03_20210726","4WP1",3,"20210726",2021-07-26 11:40:57,"11:40:58 ; ","4WP1","D04W","D04W_pogr_can03_07192018","pogr","N",2021
5,"11:43:21",180.5,0,15,0.276,297,3.85,1.46,27.99,6,1.42,1,2.84,26.24,27.99,25.04,420.11,400.22,19.166,23.674,55.15,68.13,500.3,2000,129,98.49,-1.68,0.0726,0.0532,0.0225,0.0196,0.0212,1,-0.22,2.74,1,0,0.16,111115,"4WP1_03_20210726","4WP1",3,"20210726",2021-07-26 11:40:57,"11:40:58 ; ","4WP1","D04W","D04W_pogr_can03_07192018","pogr","N",2021
