"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
3,"14:11:39",623.5,0,3.41,0.0538,285,1.16,2.11,27.06,6,1.42,1,2.84,25.57,27.06,25.04,404.59,399.94,13.689,15.064,40.91,45.02,500.3,2000,0,98.32,3.15,0.0492,0.185,0.00159,0.157,0.00166,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20190618","1WQ2",2,"20190618",2019-06-18 14:01:39,"14:01:41 ; 2. 14:02:22 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2019
4,"14:11:39",624.5,0,3.46,0.0537,283,1.16,2.11,27.07,6,1.42,1,2.84,25.57,27.07,25.04,404.65,399.94,13.69,15.064,40.91,45.02,500.4,2000,0,98.32,3.15,0.0492,0.185,0.00159,0.157,0.00166,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20190618","1WQ2",2,"20190618",2019-06-18 14:01:39,"14:01:41 ; 2. 14:02:22 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2019
5,"14:11:40",625,0,3.44,0.0537,284,1.16,2.12,27.08,6,1.42,1,2.84,25.57,27.08,25.04,404.62,399.94,13.688,15.063,40.91,45.02,500.4,2000,0,98.32,3.15,0.0492,0.185,0.00159,0.157,0.00166,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20190618","1WQ2",2,"20190618",2019-06-18 14:01:39,"14:01:41 ; 2. 14:02:22 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2019
1,"14:09:36",424,0,14.6,0.352,319,4.04,1.22,28.79,6,1.42,1,2.84,25.93,28.79,25.04,419.78,400.29,23.351,28.054,68.19,81.92,500.4,1999,0,98.14,1.62,0.674,0.112,0.00128,0.144,0.00149,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20190805","1WQ2",2,"20190805",2019-08-05 14:03:06,"14:03:08 ; 2. 14:03:31 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2019
2,"14:09:37",425,0,14.5,0.337,317,4.03,1.26,28.98,6,1.42,1,2.84,25.93,28.98,25.04,419.63,400.25,23.349,28.041,68.18,81.88,500.3,1999,0,98.14,1.62,0.674,0.112,0.00128,0.144,0.00149,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20190805","1WQ2",2,"20190805",2019-08-05 14:03:06,"14:03:08 ; 2. 14:03:31 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2019
3,"14:09:37",425.5,0,14.5,0.331,315,4.02,1.29,29.07,6,1.42,1,2.84,25.93,29.07,25.04,419.53,400.22,23.349,28.035,68.18,81.87,500.3,1999,0,98.14,1.62,0.674,0.112,0.00128,0.144,0.00149,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20190805","1WQ2",2,"20190805",2019-08-05 14:03:06,"14:03:08 ; 2. 14:03:31 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2019
4,"14:09:38",426.5,0,14.5,0.321,313,4.01,1.32,29.21,6,1.42,1,2.84,25.93,29.21,25.04,419.41,400.14,23.348,28.028,68.18,81.85,500.2,1999,0,98.14,1.62,0.674,0.112,0.00128,0.144,0.00149,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20190805","1WQ2",2,"20190805",2019-08-05 14:03:06,"14:03:08 ; 2. 14:03:31 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2019
5,"14:09:39",427.5,0,14.5,0.32,312,4.01,1.32,29.22,6,1.42,1,2.84,25.93,29.22,25.04,419.4,400.03,23.347,28.026,68.18,81.84,500,1999,0,98.14,1.62,0.674,0.112,0.00128,0.144,0.00149,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20190805","1WQ2",2,"20190805",2019-08-05 14:03:06,"14:03:08 ; 2. 14:03:31 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2019
1,"13:47:50",695.5,0,8.69,0.0862,225,1.63,1.87,26.8,6,1.42,1,2.84,25.45,26.8,25.04,411.25,400.05,15.072,16.994,45.37,51.15,500.4,1999,0,98.32,2.84,0.0502,0.028,0.00265,0.0269,0.00275,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20190618","1WQ2",3,"20190618",2019-06-18 13:37:21,"13:37:23 ; 2. 13:37:49 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2019
2,"13:47:50",696.5,0,8.67,0.0858,224,1.63,1.87,26.83,6,1.42,1,2.84,25.45,26.83,25.04,411.24,400.06,15.07,16.991,45.36,51.15,500.3,1999,0,98.32,2.84,0.0502,0.028,0.00265,0.0269,0.00275,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20190618","1WQ2",3,"20190618",2019-06-18 13:37:21,"13:37:23 ; 2. 13:37:49 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2019
3,"13:47:51",697.5,0,8.7,0.086,224,1.63,1.87,26.82,6,1.42,1,2.84,25.45,26.82,25.04,411.26,400.04,15.067,16.99,45.35,51.14,500.2,1999,0,98.32,2.84,0.0502,0.028,0.00265,0.0269,0.00275,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20190618","1WQ2",3,"20190618",2019-06-18 13:37:21,"13:37:23 ; 2. 13:37:49 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2019
4,"13:47:52",698,0,8.7,0.0863,225,1.63,1.87,26.8,6,1.42,1,2.84,25.45,26.8,25.05,411.25,400.03,15.065,16.991,45.35,51.14,500.2,1999,0,98.32,2.84,0.0502,0.028,0.00265,0.0269,0.00275,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20190618","1WQ2",3,"20190618",2019-06-18 13:37:21,"13:37:23 ; 2. 13:37:49 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2019
5,"13:47:53",699,0,8.77,0.0863,223,1.63,1.87,26.8,6,1.42,1,2.84,25.45,26.8,25.05,411.35,400.04,15.063,16.989,45.34,51.14,500.1,1999,0,98.32,2.84,0.0502,0.028,0.00265,0.0269,0.00275,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20190618","1WQ2",3,"20190618",2019-06-18 13:37:21,"13:37:23 ; 2. 13:37:49 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2019
1,"14:23:26",197,0,17.7,0.286,285,3.53,1.29,28.82,6,1.42,1,2.84,26.2,28.82,25.04,423.06,400.1,23.363,27.477,67.11,78.93,500.2,2000,0,98.09,1.51,0.675,0.0378,0.00194,0.0404,0.00163,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20190805","1WQ2",3,"20190805",2019-08-05 14:20:28,"14:20:30 ; 2. 14:20:51 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2019
2,"14:23:26",197.5,0,17.7,0.286,285,3.53,1.29,28.83,6,1.42,1,2.84,26.2,28.83,25.04,423.01,400.12,23.361,27.479,67.11,78.93,500.2,2000,0,98.09,1.51,0.675,0.0378,0.00194,0.0404,0.00163,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20190805","1WQ2",3,"20190805",2019-08-05 14:20:28,"14:20:30 ; 2. 14:20:51 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2019
3,"14:23:27",198,0,17.7,0.286,285,3.53,1.29,28.83,6,1.42,1,2.84,26.2,28.83,25.04,423.02,400.12,23.359,27.479,67.1,78.93,500.3,2000,0,98.09,1.51,0.675,0.0378,0.00194,0.0404,0.00163,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20190805","1WQ2",3,"20190805",2019-08-05 14:20:28,"14:20:30 ; 2. 14:20:51 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2019
4,"14:23:28",199,0,17.6,0.284,285,3.53,1.3,28.87,6,1.42,1,2.84,26.2,28.87,25.04,422.99,400.17,23.363,27.481,67.11,78.94,500.3,2000,0,98.09,1.51,0.675,0.0378,0.00194,0.0404,0.00163,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20190805","1WQ2",3,"20190805",2019-08-05 14:20:28,"14:20:30 ; 2. 14:20:51 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2019
5,"14:23:28",199.5,0,17.6,0.284,285,3.53,1.3,28.88,6,1.42,1,2.84,26.2,28.88,25.04,422.96,400.18,23.364,27.482,67.11,78.95,500.3,2000,0,98.09,1.51,0.675,0.0378,0.00194,0.0404,0.00163,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20190805","1WQ2",3,"20190805",2019-08-05 14:20:28,"14:20:30 ; 2. 14:20:51 Flow: Fixed -> 500 umol/s","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2019
1,"09:28:29",460,0,6.3,0.0656,235,1.08,1.63,23.88,6,1.42,1,2.84,24.57,23.88,25.07,408.28,400.2,12.38,13.661,39.33,43.4,500.4,1999,0,98.49,2.26,0.0196,0.0461,0.00344,0.104,0.00157,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20190618","1WQ3",1,"20190618",2019-06-18 09:21:36,"09:21:39 ; 2. 09:22:08 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2019
2,"09:28:30",461,0,6.23,0.0654,236,1.08,1.63,23.88,6,1.42,1,2.84,24.58,23.88,25.07,408.21,400.21,12.381,13.659,39.33,43.39,500.4,1999,0,98.49,2.26,0.0196,0.0461,0.00344,0.104,0.00157,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20190618","1WQ3",1,"20190618",2019-06-18 09:21:36,"09:21:39 ; 2. 09:22:08 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2019
3,"09:28:31",462,0,6.19,0.0654,237,1.08,1.63,23.88,6,1.42,1,2.84,24.58,23.88,25.07,408.13,400.19,12.379,13.657,39.33,43.39,500.4,1999,0,98.49,2.26,0.0196,0.0461,0.00344,0.104,0.00157,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20190618","1WQ3",1,"20190618",2019-06-18 09:21:36,"09:21:39 ; 2. 09:22:08 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2019
4,"09:28:32",463,0,6.14,0.0654,238,1.08,1.63,23.88,6,1.42,1,2.84,24.58,23.88,25.07,408.09,400.2,12.379,13.657,39.32,43.38,500.3,1999,0,98.49,2.26,0.0196,0.0461,0.00344,0.104,0.00157,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20190618","1WQ3",1,"20190618",2019-06-18 09:21:36,"09:21:39 ; 2. 09:22:08 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2019
5,"09:28:33",464,0,6.14,0.0652,238,1.08,1.63,23.89,6,1.42,1,2.84,24.58,23.89,25.07,408.09,400.21,12.381,13.656,39.33,43.38,500.3,1999,0,98.49,2.26,0.0196,0.0461,0.00344,0.104,0.00157,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20190618","1WQ3",1,"20190618",2019-06-18 09:21:36,"09:21:39 ; 2. 09:22:08 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2019
1,"13:21:37",200.5,0,15.3,0.257,289,3.49,1.41,29.52,6,1.42,1,2.84,26.18,29.52,25.04,420.22,400.19,23.834,27.902,68.63,80.34,500.5,1999,0,98.19,1.42,0.66,0.102,0.00297,0.0843,0.00272,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20190805","1WQ3",1,"20190805",2019-08-05 13:18:49,"13:18:51 ; 2. 13:19:16 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2019
2,"13:21:38",201.5,0,15.3,0.256,289,3.49,1.41,29.54,6,1.42,1,2.84,26.18,29.54,25.04,420.16,400.18,23.833,27.901,68.62,80.33,500.5,1999,0,98.19,1.42,0.66,0.102,0.00297,0.0843,0.00272,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20190805","1WQ3",1,"20190805",2019-08-05 13:18:49,"13:18:51 ; 2. 13:19:16 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2019
3,"13:21:38",202,0,15.3,0.256,289,3.49,1.41,29.54,6,1.42,1,2.84,26.18,29.54,25.04,420.13,400.18,23.832,27.899,68.62,80.33,500.5,1999,0,98.19,1.42,0.66,0.102,0.00297,0.0843,0.00272,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20190805","1WQ3",1,"20190805",2019-08-05 13:18:49,"13:18:51 ; 2. 13:19:16 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2019
4,"13:21:39",203,0,15.3,0.255,289,3.48,1.41,29.54,6,1.42,1,2.84,26.18,29.54,25.04,420.16,400.18,23.836,27.897,68.63,80.32,500.4,1999,0,98.19,1.42,0.66,0.102,0.00297,0.0843,0.00272,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20190805","1WQ3",1,"20190805",2019-08-05 13:18:49,"13:18:51 ; 2. 13:19:16 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2019
5,"13:21:40",203.5,0,15.3,0.255,289,3.48,1.41,29.54,6,1.42,1,2.84,26.18,29.54,25.04,420.18,400.18,23.838,27.895,68.64,80.32,500.3,1999,0,98.19,1.42,0.66,0.102,0.00297,0.0843,0.00272,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_01_20190805","1WQ3",1,"20190805",2019-08-05 13:18:49,"13:18:51 ; 2. 13:19:16 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can07_07232018","quru","N",2019
1,"09:54:18",513.5,0,6.73,0.0722,239,1.15,1.57,24.45,6,1.42,1,2.84,24.75,24.45,25.06,408.56,399.94,13.959,15.315,43.87,48.13,500.4,1999,0,98.47,1.44,0.0168,0.0177,0.00209,0.0255,0.00295,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20190618","1WQ3",2,"20190618",2019-06-18 09:46:11,"09:46:12 ; 2. 09:46:52 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2019
2,"09:54:18",514,0,6.69,0.0723,240,1.15,1.57,24.44,6,1.42,1,2.84,24.75,24.44,25.06,408.51,399.93,13.959,15.316,43.87,48.14,500.4,1999,0,98.47,1.44,0.0168,0.0177,0.00209,0.0255,0.00295,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20190618","1WQ3",2,"20190618",2019-06-18 09:46:11,"09:46:12 ; 2. 09:46:52 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2019
3,"09:54:19",515,0,6.72,0.0723,240,1.15,1.57,24.43,6,1.42,1,2.84,24.75,24.43,25.06,408.48,399.88,13.959,15.315,43.87,48.14,500.4,1999,0,98.47,1.44,0.0168,0.0177,0.00209,0.0255,0.00295,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20190618","1WQ3",2,"20190618",2019-06-18 09:46:11,"09:46:12 ; 2. 09:46:52 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2019
4,"09:54:20",516,0,6.76,0.0721,238,1.15,1.57,24.44,6,1.42,1,2.84,24.75,24.44,25.06,408.52,399.86,13.963,15.315,43.89,48.14,500.4,1999,0,98.47,1.44,0.0168,0.0177,0.00209,0.0255,0.00295,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20190618","1WQ3",2,"20190618",2019-06-18 09:46:11,"09:46:12 ; 2. 09:46:52 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2019
5,"09:54:21",516.5,0,6.76,0.0721,238,1.14,1.57,24.44,6,1.42,1,2.84,24.75,24.44,25.06,408.49,399.84,13.963,15.314,43.89,48.14,500.4,1999,0,98.47,1.44,0.0168,0.0177,0.00209,0.0255,0.00295,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20190618","1WQ3",2,"20190618",2019-06-18 09:46:11,"09:46:12 ; 2. 09:46:52 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2019
1,"13:29:22",307.5,0,18.9,0.333,294,3.78,1.2,28.88,6,1.42,1,2.84,26.28,28.88,25.04,424.45,400.03,24.03,28.436,68.77,81.39,500.3,1999,0,98.17,1.39,0.672,0.144,0.00153,0.165,0.00212,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20190805","1WQ3",2,"20190805",2019-08-05 13:24:37,"13:24:39 ; 2. 13:25:00 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2019
2,"13:29:22",308,0,18.9,0.333,293,3.78,1.2,28.87,6,1.42,1,2.84,26.28,28.87,25.04,424.48,400.03,24.032,28.436,68.78,81.38,500.3,1999,0,98.17,1.39,0.672,0.144,0.00153,0.165,0.00212,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20190805","1WQ3",2,"20190805",2019-08-05 13:24:37,"13:24:39 ; 2. 13:25:00 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2019
3,"13:29:23",309,0,18.8,0.334,294,3.78,1.2,28.87,6,1.42,1,2.84,26.28,28.87,25.04,424.4,400.04,24.033,28.439,68.78,81.39,500.3,1999,0,98.17,1.39,0.672,0.144,0.00153,0.165,0.00212,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20190805","1WQ3",2,"20190805",2019-08-05 13:24:37,"13:24:39 ; 2. 13:25:00 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2019
4,"13:29:24",309.5,0,18.8,0.334,294,3.78,1.2,28.87,6,1.42,1,2.84,26.28,28.87,25.04,424.42,400.02,24.036,28.437,68.79,81.38,500.3,1999,0,98.17,1.39,0.672,0.144,0.00153,0.165,0.00212,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20190805","1WQ3",2,"20190805",2019-08-05 13:24:37,"13:24:39 ; 2. 13:25:00 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2019
5,"13:29:24",310,0,18.8,0.333,294,3.78,1.2,28.88,6,1.42,1,2.84,26.28,28.88,25.04,424.45,400.04,24.034,28.437,68.78,81.38,500.3,1999,0,98.17,1.39,0.672,0.144,0.00153,0.165,0.00212,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_02_20190805","1WQ3",2,"20190805",2019-08-05 13:24:37,"13:24:39 ; 2. 13:25:00 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can08_07232018","quru","N",2019
1,"10:05:28",254.5,0,10.3,0.106,231,1.69,1.59,25.06,6,1.42,1,2.84,24.81,25.06,25.06,413.12,399.98,14.226,16.221,44.57,50.82,500.3,2000,0,98.46,1.35,0.0182,0.133,0.000749,0.108,0.0031,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20190618","1WQ3",3,"20190618",2019-06-18 10:01:48,"10:01:50 ; 2. 10:02:10 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2019
2,"10:05:29",255.5,0,10.3,0.106,231,1.69,1.59,25.03,6,1.42,1,2.84,24.81,25.03,25.06,413.17,400,14.228,16.22,44.57,50.81,500.3,2000,0,98.46,1.35,0.0182,0.133,0.000749,0.108,0.0031,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20190618","1WQ3",3,"20190618",2019-06-18 10:01:48,"10:01:50 ; 2. 10:02:10 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2019
3,"10:05:30",256.5,0,10.3,0.106,232,1.69,1.59,25.02,6,1.42,1,2.84,24.81,25.02,25.06,413.14,400.02,14.23,16.22,44.57,50.81,500.3,2000,0,98.46,1.35,0.0182,0.133,0.000749,0.108,0.0031,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20190618","1WQ3",3,"20190618",2019-06-18 10:01:48,"10:01:50 ; 2. 10:02:10 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2019
4,"10:05:31",257.5,0,10.3,0.106,232,1.69,1.59,25.01,6,1.42,1,2.84,24.81,25.01,25.06,413.19,400.03,14.229,16.221,44.57,50.81,500.3,2000,0,98.47,1.35,0.0182,0.133,0.000749,0.108,0.0031,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20190618","1WQ3",3,"20190618",2019-06-18 10:01:48,"10:01:50 ; 2. 10:02:10 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2019
5,"10:05:32",258.5,0,10.3,0.106,232,1.69,1.59,25.02,6,1.42,1,2.84,24.81,25.02,25.06,413.18,400.05,14.227,16.219,44.56,50.8,500.4,2000,0,98.47,1.35,0.0182,0.133,0.000749,0.108,0.0031,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20190618","1WQ3",3,"20190618",2019-06-18 10:01:48,"10:01:50 ; 2. 10:02:10 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2019
1,"13:33:47",181,0,21.9,0.735,336,5,0.811,27.83,6,1.42,1,2.84,26.12,27.83,25.03,428.38,399.68,24.201,30.016,69.91,86.71,500.2,2000,0,98.17,1.36,0.683,0.0732,0.00121,0.0426,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20190805","1WQ3",3,"20190805",2019-08-05 13:31:05,"13:31:12 ; 2. 13:31:32 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2019
2,"13:33:48",182,0,22,0.738,337,5,0.809,27.82,6,1.42,1,2.84,26.12,27.82,25.03,428.46,399.69,24.202,30.016,69.92,86.71,500.3,2000,0,98.17,1.36,0.683,0.0732,0.00121,0.0426,0.00158,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20190805","1WQ3",3,"20190805",2019-08-05 13:31:05,"13:31:12 ; 2. 13:31:32 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2019
3,"13:33:48",182.5,0,22,0.739,336,5,0.808,27.82,6,1.42,1,2.84,26.12,27.82,25.03,428.54,399.72,24.202,30.015,69.92,86.71,500.3,2000,0,98.17,1.36,0.683,0.0732,0.00121,0.0426,0.00158,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20190805","1WQ3",3,"20190805",2019-08-05 13:31:05,"13:31:12 ; 2. 13:31:32 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2019
4,"13:33:49",183,0,22.1,0.739,336,4.99,0.808,27.82,6,1.42,1,2.84,26.12,27.82,25.03,428.58,399.71,24.202,30.013,69.92,86.71,500.3,2000,0,98.17,1.36,0.683,0.0732,0.00121,0.0426,0.00158,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20190805","1WQ3",3,"20190805",2019-08-05 13:31:05,"13:31:12 ; 2. 13:31:32 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2019
5,"13:33:50",184,0,22.1,0.738,336,4.99,0.808,27.82,6,1.42,1,2.84,26.12,27.82,25.03,428.6,399.74,24.203,30.013,69.93,86.72,500.3,2000,0,98.17,1.36,0.683,0.0732,0.00121,0.0426,0.00158,1,-0.22,2.74,1,0,0.16,111115,"1WQ3_03_20190805","1WQ3",3,"20190805",2019-08-05 13:31:05,"13:31:12 ; 2. 13:31:32 Flow: Fixed -> 500 umol/s","1WQ3","D01W","D01W_quru_can09_07232018","quru","N",2019
1,"14:20:00",1047.5,0,9.99,0.158,285,2.54,1.64,25.57,6,1.42,1,2.84,25.18,25.57,25.05,413.27,400.07,13.642,16.64,42.03,51.27,500.4,1999,0,99.03,3.19,0.339,0.0321,0.0028,0.0213,0.00192,0.7,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20190628","2EA1",1,"20190628",2019-06-28 14:03:40,"14:03:41 ; 2. 14:04:27 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2019
2,"14:20:01",1048.5,0,10,0.158,285,2.54,1.64,25.57,6,1.42,1,2.84,25.18,25.57,25.05,413.26,400.06,13.645,16.643,42.04,51.28,500.4,1999,0,99.03,3.19,0.339,0.0321,0.0028,0.0213,0.00192,1,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20190628","2EA1",1,"20190628",2019-06-28 14:03:40,"14:03:41 ; 2. 14:04:27 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2019
3,"14:20:02",1049,0,9.97,0.158,285,2.54,1.64,25.57,6,1.42,1,2.84,25.18,25.57,25.05,413.23,400.05,13.645,16.643,42.04,51.28,500.4,1999,0,99.03,3.19,0.339,0.0321,0.0028,0.0213,0.00192,1,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20190628","2EA1",1,"20190628",2019-06-28 14:03:40,"14:03:41 ; 2. 14:04:27 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2019
4,"14:20:03",1050,0,10,0.158,284,2.54,1.64,25.56,6,1.42,1,2.84,25.18,25.56,25.05,413.25,400,13.646,16.643,42.04,51.28,500.3,1999,0,99.03,3.19,0.339,0.0321,0.0028,0.0213,0.00192,1,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20190628","2EA1",1,"20190628",2019-06-28 14:03:40,"14:03:41 ; 2. 14:04:27 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2019
5,"14:20:03",1050.5,0,10,0.158,284,2.54,1.64,25.55,6,1.42,1,2.84,25.18,25.55,25.05,413.24,399.98,13.646,16.644,42.05,51.28,500.3,1999,0,99.03,3.19,0.339,0.0321,0.0028,0.0213,0.00192,1,-0.22,2.74,1,0,0.16,111115,"2EA1_01_20190628","2EA1",1,"20190628",2019-06-28 14:03:40,"14:03:41 ; 2. 14:04:27 Flow: Fixed -> 500 umol/s","2EA1","D02E","D02E_acru_can01_07182018","acru","N",2019
