Layer Title, Color, Specimen ID
Layer 1, Blue, 3WQ2_01_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1795.659,100%
345.435498861008,1752.65165625,100%
345.651076862504,1751.01328125,0%
345.866644002202,3394.713,100%
346.082200277813,3147.72796875,0%
346.297745687047,3023.6210625,100%
346.513280227618,3611.38809375,0%
346.728803897236,3259.95665625,100%
346.944316693613,3124.79071875,0%
347.15981861446,3544.6243125,100%
347.37530965749,3089.19507142857,100%
347.590789820413,3170.86026339286,100%
347.806259100942,3250.63352232143,100%
348.021717496787,3335.86803125,100%
348.237165005661,3332.04515625,100%
348.452601625276,3362.27707589286,100%
348.668027353342,3405.9085625,100%
348.883442187571,3392.21642857143,100%
349.098846125676,3394.53745982143,100%
349.314239165367,3434.67764732143,100%
349.529621304356,3421.76569196429,100%
349.744992540355,3453.46044642857,100%
349.960352871075,3474.25220535714,100%
350.175702294228,3478.93327678571,100%
350.391040807526,3476.88530803571,100%
350.606368408679,3511.46672321429,100%
350.821685095401,3542.14724553571,100%
351.036990865402,3551.70443303571,100%
351.252285716393,3562.99751785714,100%
351.467569646088,3548.13511607143,100%
351.682842652196,3528.57213839286,100%
351.89810473243,3539.04603571429,100%
352.113355884501,3548.56421428571,100%
352.328596106122,3558.08239285714,100%
352.543825395002,3539.98225,100%
352.759043748855,3548.91529464286,100%
352.974251165392,3528.55263392857,100%
353.189447642324,3505.96646428571,100%
353.404633177362,3531.43929464286,100%
353.619807768219,3517.80567410714,100%
353.834971412607,3482.42457589286,100%
354.050124108236,3478.23111607143,100%
354.265265852818,3450.80783928571,100%
354.480396644065,3429.50896428571,100%
354.695516479689,3446.92645089286,100%
354.9106253574,3447.04347767857,100%
355.125723274911,3424.96442410714,100%
355.340810229934,3416.10939732143,100%
355.555886220179,3416.2849375,100%
355.770951243359,3424.92541517857,99.7536945812811%
355.986005297185,3446.73140625,97.088976078977%
356.201048379369,3455.332875,95.6823821339952%
356.416080487621,3458.64863392857,93.131770027378%
356.631101619655,3447.78464732143,88.5236312587743%
