Layer Title, Color, Specimen ID
Layer 1, Blue, 1EA3_03_20210804

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1552.3603125,84.9999999999987%
345.435498861008,1545.8068125,82.3529411764708%
345.651076862504,1558.50421875,0%
345.866644002202,2667.68409375,100%
346.082200277813,2517.3631875,100%
346.297745687047,2351.8873125,0%
346.513280227618,2914.669125,100%
346.728803897236,2609.1121875,100%
346.944316693613,2492.7875625,100%
347.15981861446,2775.40725,100%
347.37530965749,2479.75858035714,19.2307692307687%
347.590789820413,2540.37845535714,27.5816993464044%
347.806259100942,2597.81910267857,32.6268823201339%
348.021717496787,2658.96559821429,37.0672097759677%
348.237165005661,2659.21915625,44.7438162544174%
348.452601625276,2679.97190625,49.6405750798725%
348.668027353342,2713.90967410714,56.8844592100402%
348.883442187571,2701.34879910714,49.7897687456208%
349.098846125676,2705.21068303571,50.238929595412%
349.314239165367,2733.43364285714,50.3576537911298%
349.529621304356,2729.63027232143,53.4120734908133%
349.744992540355,2754.42044642857,51.6778523489931%
349.960352871075,2773.41779464286,52.4728321135509%
350.175702294228,2776.4995,53.267834258864%
350.391040807526,2780.55642857143,53.9096348256651%
350.606368408679,2813.089875,52.5050100200409%
350.821685095401,2838.62121875,52.3062200956943%
351.036990865402,2843.41931696429,51.6772438803265%
351.252285716393,2847.24219196429,47.4932126696831%
351.467569646088,2842.83418303571,48.8503649635035%
351.682842652196,2828.16682589286,48.9377289377289%
351.89810473243,2834.99338839286,48.2446615997104%
352.113355884501,2836.12464732143,44.6801051709027%
352.328596106122,2844.80413392857,43.2825603285976%
352.543825395002,2832.67235714286,43.8386225523286%
352.759043748855,2837.47045535714,42.0980693661371%
352.974251165392,2824.53899553571,40.3051602948741%
353.189447642324,2813.40194642857,39.0406162464984%
353.404633177362,2831.07299107143,35.7352180658508%
353.619807768219,2818.80468303571,36.1592586236488%
353.834971412607,2795.86743303571,35.2821210061182%
354.050124108236,2789.48947321429,32.7314891502402%
354.265265852818,2770.14104464286,31.8710535061482%
354.480396644065,2752.47,32.3510257245189%
354.695516479689,2763.99713839286,30.6319115323859%
354.9106253574,2763.70457142857,30.7525213343674%
355.125723274911,2742.05461607143,30.0656520441656%
355.340810229934,2733.39463392857,30.2492668621702%
355.555886220179,2736.33980803571,30.5638872225558%
355.770951243359,2745.77996875,31.4302275032605%
355.986005297185,2765.53799107143,30.3227593849571%
356.201048379369,2771.33081696429,28.6453496085979%
356.416080487621,2771.21379017857,27.0207852193997%
356.631101619655,2769.47789285714,27.242401779096%
356.846111773181,2749.66135714286,26.3927492447128%
357.061110945911,2752.43099107143,24.3700379703136%
357.276099135557,2758.08728571429,24.6887075998282%
357.49107633983,2791.20586607143,24.5541022592151%
357.706042556441,2801.11413392857,23.248319675905%
