Layer Title, Color, Specimen ID
Layer 1, Blue, 3EA2_01_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1386.06525,100%
345.435498861008,1342.23871875,0%
345.651076862504,1365.99515625,100%
345.866644002202,2141.356125,0%
346.082200277813,2020.116375,100%
346.297745687047,1947.61828125,0%
346.513280227618,2221.22690625,100%
346.728803897236,2072.95396875,100%
346.944316693613,1996.3599375,0%
347.15981861446,2194.6033125,0%
347.37530965749,1985.88604017857,0%
347.590789820413,2025.16803125,0%
347.806259100942,2065.1716875,0%
348.021717496787,2105.77998214286,0%
348.237165005661,2104.96079464286,0%
348.452601625276,2120.09625892857,0%
348.668027353342,2142.01927678571,0%
348.883442187571,2135.48528125,0%
349.098846125676,2137.8063125,0%
349.314239165367,2154.65816964286,0%
349.529621304356,2149.93808928571,0%
349.744992540355,2166.30233482143,0%
349.960352871075,2178.59014732143,0%
350.175702294228,2181.73036607143,0%
350.391040807526,2184.30495535714,0%
350.606368408679,2209.27066964286,0%
350.821685095401,2227.58536160714,0%
351.036990865402,2232.11039732143,0%
351.252285716393,2238.15678125,0%
351.467569646088,2231.99337053571,0%
351.682842652196,2223.58694642857,0%
351.89810473243,2228.61909821429,0%
352.113355884501,2232.12990178571,0%
352.328596106122,2239.85366964286,0%
352.543825395002,2231.09616517857,0%
352.759043748855,2234.23638392857,0%
352.974251165392,2227.31229910714,0%
353.189447642324,2219.76407142857,0%
353.404633177362,2235.09458035714,0%
353.619807768219,2227.35130803571,0%
353.834971412607,2212.39138392857,0%
354.050124108236,2212.352375,0%
354.265265852818,2201.976,0%
354.480396644065,2190.05877232143,0%
354.695516479689,2198.83578125,0%
354.9106253574,2199.36240178571,0%
355.125723274911,2183.19320089286,0%
355.340810229934,2176.54217857143,0%
355.555886220179,2177.10780803571,0%
355.770951243359,2182.64707589286,0%
355.986005297185,2198.09461160714,0%
356.201048379369,2201.41037053571,0%
356.416080487621,2202.28807142857,0%
356.631101619655,2198.60172767857,0%
356.846111773181,2182.60806696429,0%
357.061110945911,2186.91855357143,0%
357.276099135557,2189.90273660714,0%
357.49107633983,2212.43039285714,0%
357.706042556441,2219.02290178571,0%
357.920997783104,2202.60014285714,0%
358.135942017528,2217.69659821429,0%
358.350875257425,2247.47991517857,0%
358.565797500508,2247.42140178571,0%
358.780708744488,2249.97648660714,0%
358.995608987076,2267.43298214286,0%
