Layer Title, Color, Specimen ID
Layer 1, Blue, 3WA3_03_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1574.88796875,0%
345.435498861008,1522.050375,100%
345.651076862504,1554.40828125,0%
345.866644002202,2683.24865625,0%
346.082200277813,2516.13440625,0%
346.297745687047,2406.36328125,100%
346.513280227618,2810.6323125,100%
346.728803897236,2571.4295625,100%
346.944316693613,2497.7026875,0%
347.15981861446,2786.0566875,100%
347.37530965749,2472.36638839286,100%
347.590789820413,2530.68473660714,100%
347.806259100942,2588.28141964286,100%
348.021717496787,2648.60872767857,100%
348.237165005661,2644.98089732143,100%
348.452601625276,2664.50486607143,100%
348.668027353342,2696.31664732143,100%
348.883442187571,2687.83220535714,100%
349.098846125676,2692.92287053571,100%
349.314239165367,2720.61920982143,100%
349.529621304356,2712.70039732143,100%
349.744992540355,2738.25124553571,100%
349.960352871075,2755.59071428571,100%
350.175702294228,2757.91174553571,100%
350.391040807526,2765.36245089286,100%
350.606368408679,2798.18846428571,100%
350.821685095401,2822.21796428571,100%
351.036990865402,2830.31231696429,100%
351.252285716393,2838.46518303571,100%
351.467569646088,2834.19370535714,100%
351.682842652196,2819.40932142857,100%
351.89810473243,2826.62597321429,100%
352.113355884501,2829.18105803571,100%
352.328596106122,2839.59644196429,100%
352.543825395002,2827.30862946429,100%
352.759043748855,2836.69027678571,100%
352.974251165392,2822.90062053571,100%
353.189447642324,2810.20321428571,100%
353.404633177362,2832.69186160714,100%
353.619807768219,2820.26751785714,100%
353.834971412607,2795.12626339286,100%
354.050124108236,2791.96654017857,100%
354.265265852818,2770.64816071429,100%
354.480396644065,2752.11891964286,100%
354.695516479689,2766.88379910714,100%
354.9106253574,2761.4810625,100%
355.125723274911,2738.48529910714,100%
355.340810229934,2730.54698214286,100%
355.555886220179,2728.61604017857,100%
355.770951243359,2737.33453571429,100%
355.986005297185,2757.56066517857,100%
356.201048379369,2762.04669196429,100%
356.416080487621,2763.68506696429,100%
356.631101619655,2761.36403571429,100%
356.846111773181,2738.89489285714,100%
357.061110945911,2744.16109821429,100%
357.276099135557,2749.03721428571,100%
357.49107633983,2783.93070089286,100%
357.706042556441,2793.05879017857,100%
357.920997783104,2769.71194642857,100%
358.135942017528,2791.81050446429,100%
