Layer Title, Color, Specimen ID
Layer 1, Blue, 3WP3_01_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1449.961875,0%
345.435498861008,1407.364125,83.0188679245284%
345.651076862504,1447.09471875,0%
345.866644002202,2287.58109375,100%
346.082200277813,2245.80253125,100%
346.297745687047,2108.17903125,100%
346.513280227618,2481.72853125,100%
346.728803897236,2262.18628125,0%
346.944316693613,2193.37453125,100%
347.15981861446,2341.64746875,100%
347.37530965749,2157.99343303571,100%
347.590789820413,2203.38032142857,100%
347.806259100942,2247.73347321429,100%
348.021717496787,2294.68071875,100%
348.237165005661,2295.51941071429,100%
348.452601625276,2308.60690625,100%
348.668027353342,2331.99275892857,100%
348.883442187571,2322.92318303571,100%
349.098846125676,2323.33277678571,100%
349.314239165367,2344.49512053571,100%
349.529621304356,2341.68647767857,100%
349.744992540355,2361.11292410714,100%
349.960352871075,2374.98059821429,100%
350.175702294228,2374.45397767857,99.1927825261156%
350.391040807526,2375.097625,94.3479268010188%
350.606368408679,2398.99059375,85.7445008460236%
350.821685095401,2415.74492857143,80.5476093175318%
351.036990865402,2422.02536607143,81.1052733994946%
351.252285716393,2429.74913392857,81.1723602484476%
351.467569646088,2426.12130357143,78.4742755765824%
351.682842652196,2414.75020089286,78.202864430057%
351.89810473243,2422.12288839286,79.2382080126309%
352.113355884501,2426.80395982143,78.8003126221182%
352.328596106122,2435.83452678571,77.9397841317933%
352.543825395002,2424.07333482143,74.5829428303651%
352.759043748855,2427.93521875,70.5093347833972%
352.974251165392,2418.92415625,72.55701835713%
353.189447642324,2410.53723660714,71.410533910534%
353.404633177362,2430.29525892857,74.192988545645%
353.619807768219,2421.51825,73.2115932316973%
353.834971412607,2400.94104017857,68.7067160573366%
354.050124108236,2397.41073214286,65.8031088082899%
354.265265852818,2381.63162053571,64.136858475894%
354.480396644065,2367.62741517857,61.7218953236297%
354.695516479689,2379.7396875,61.6674218396012%
354.9106253574,2375.81929017857,57.1054545454546%
355.125723274911,2357.56311160714,54.3239777746116%
355.340810229934,2351.39970089286,54.4047129743805%
355.555886220179,2350.85357589286,51.5772660721415%
355.770951243359,2356.43185267857,50.7421728826243%
355.986005297185,2372.367,49.7061589092622%
356.201048379369,2376.87253125,48.4976098338263%
356.416080487621,2378.62793303571,48.1570600459364%
356.631101619655,2374.10289732143,46.0405348934392%
356.846111773181,2355.53464732143,44.3351731058705%
357.061110945911,2360.97639285714,44.3124758594055%
357.276099135557,2363.16089285714,42.1067081541138%
357.49107633983,2391.65691517857,40.1599591593633%
357.706042556441,2399.06861160714,37.7802690582961%
357.920997783104,2377.84775446429,34.0110346912554%
358.135942017528,2395.51879910714,32.34311704925%
358.350875257425,2428.81291964286,31.4128759965163%
358.565797500508,2431.894625,30.4530359045053%
358.780708744488,2434.41070089286,28.522820603074%
358.995608987076,2454.07120089286,27.7412753123653%
359.210498225985,2451.80868303571,25.9262988320582%
359.425376458925,2449.81922767857,24.758646546068%
359.640243683608,2452.02323214286,23.6061425704563%
359.855099897745,2452.06224107143,22.2249319188718%
