Layer Title, Color, Specimen ID
Layer 1, Blue, 2WQ1_03_20210729

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1478.22384375,95.5223880597019%
345.435498861008,1457.74415625,19.444444444444%
345.651076862504,1491.33084375,100%
345.866644002202,2452.23778125,100%
346.082200277813,2292.49621875,56.2500000000007%
346.297745687047,2199.92803125,2.58620689655148%
346.513280227618,2560.780125,44.4444444444431%
346.728803897236,2337.1419375,0%
346.944316693613,2283.48515625,0%
347.15981861446,2463.2968125,100%
347.37530965749,2247.67495982143,0%
347.590789820413,2297.52837053571,7.36738703339967%
347.806259100942,2343.89048214286,6.80321872713935%
348.021717496787,2393.29529017857,2.30473751600471%
348.237165005661,2391.81295089286,8.31070070613616%
348.452601625276,2408.43075446429,13.8454861111106%
348.668027353342,2433.43547767857,14.3489487274072%
348.883442187571,2425.04855803571,15.8750398469877%
349.098846125676,2429.80764732143,20.9557732264776%
349.314239165367,2451.18454017857,18.9524838012966%
349.529621304356,2447.49819642857,22.4975466143276%
349.744992540355,2467.56829017857,20.6644674835062%
349.960352871075,2481.8650625,20.9019021158362%
350.175702294228,2484.08857142857,20.6861958266451%
350.391040807526,2487.56036607143,22.5257928926246%
350.606368408679,2517.83129464286,24.542056074766%
350.821685095401,2539.40323214286,24.8101712873032%
351.036990865402,2542.50444196429,24.7720626182699%
351.252285716393,2548.00470089286,23.6322714681444%
351.467569646088,2542.19237053571,21.4784534150912%
351.682842652196,2531.13333928571,23.4652801073463%
351.89810473243,2537.17972321429,24.3488489329526%
352.113355884501,2541.76327232143,23.7413706011114%
352.328596106122,2551.59352232143,24.045285569449%
352.543825395002,2540.65151785714,23.9137700534758%
352.759043748855,2545.00101339286,21.7777777777779%
352.974251165392,2535.50233928571,22.2278141251464%
353.189447642324,2525.26249553571,21.3249516441005%
353.404633177362,2542.93354017857,22.7517294388927%
353.619807768219,2530.50919642857,20.0271452269641%
353.834971412607,2511.12175892857,20.4126750184229%
354.050124108236,2508.66419642857,19.010107015458%
354.265265852818,2492.67053571429,19.9508812481945%
354.480396644065,2477.26200892857,18.4464620262284%
354.695516479689,2489.02320089286,19.9972283813746%
354.9106253574,2492.57301339286,20.1411075612352%
355.125723274911,2472.87350446429,18.6210431885171%
355.340810229934,2464.15500892857,17.5127218567708%
355.555886220179,2465.89090625,17.2352523098794%
355.770951243359,2471.85927232143,17.0547016274867%
355.986005297185,2488.73063392857,15.5915154165757%
356.201048379369,2493.47021875,14.3378519290927%
356.416080487621,2494.58197321429,12.83635638828%
356.631101619655,2487.73590625,10.5646457958949%
356.846111773181,2469.67477232143,11.3414850256955%
357.061110945911,2474.25832142857,10.0742223334166%
357.276099135557,2477.74962053571,9.35422602089262%
357.49107633983,2506.32366071429,8.72131631373139%
357.706042556441,2515.25670535714,8.17368200251705%
357.920997783104,2495.73273660714,6.4387388585873%
358.135942017528,2515.39323660714,6.63366336633681%
358.350875257425,2548.23875446429,6.18938961779786%
358.565797500508,2548.84339285714,6.732880292734%
358.780708744488,2554.44117410714,6.78609677733429%
358.995608987076,2574.23820535714,6.3828826795468%
359.210498225985,2571.1565,5.58576788499641%
