Layer Title, Color, Specimen ID
Layer 1, Blue, 3EP2_03_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1416.78478125,0%
345.435498861008,1363.128,100%
345.651076862504,1410.23128125,0%
345.866644002202,2251.9464375,100%
346.082200277813,2109.4078125,0%
346.297745687047,1985.7105,0%
346.513280227618,2356.39284375,100%
346.728803897236,2199.5184375,0%
346.944316693613,2089.33771875,100%
347.15981861446,2291.2674375,100%
347.37530965749,2079.97557589286,100%
347.590789820413,2121.71512946429,100%
347.806259100942,2167.64814285714,100%
348.021717496787,2213.01552678571,100%
348.237165005661,2210.59697321429,100%
348.452601625276,2225.20581696429,100%
348.668027353342,2250.19103571429,100%
348.883442187571,2242.35024107143,100%
349.098846125676,2242.83785267857,100%
349.314239165367,2262.63488392857,100%
349.529621304356,2257.79777678571,100%
349.744992540355,2275.48832589286,100%
349.960352871075,2288.14672321429,100%
350.175702294228,2285.92321428571,100%
350.391040807526,2287.30803125,100%
350.606368408679,2312.17622321429,100%
350.821685095401,2329.51569196429,100%
351.036990865402,2333.80667410714,100%
351.252285716393,2342.21309821429,100%
351.467569646088,2338.05864732143,100%
351.682842652196,2326.51200446429,98.366294067068%
351.89810473243,2331.44663392857,94.8570253034356%
352.113355884501,2334.54784375,93.0790077131534%
352.328596106122,2339.50197767857,87.7479338842975%
352.543825395002,2328.07236160714,81.4532316338819%
352.759043748855,2332.79244196429,81.3306852035749%
352.974251165392,2327.17515625,77.3243897894546%
353.189447642324,2318.16409375,75.8376768428892%
353.404633177362,2336.49829017857,79.5069337442216%
353.619807768219,2328.52096428571,80.0115429011157%
353.834971412607,2309.91370535714,76.0820474219044%
354.050124108236,2307.22208928571,72.0779220779219%
354.265265852818,2293.00333482143,69.0208944914519%
354.480396644065,2280.32543303571,67.1595202891404%
354.695516479689,2290.58478125,66.976297245356%
354.9106253574,2291.83306696429,68.0399302804626%
355.125723274911,2275.68337053571,65.0276679841897%
355.340810229934,2266.71131696429,62.2329642912837%
355.555886220179,2266.80883928571,59.7148490823603%
355.770951243359,2271.45090178571,55.923065714702%
355.986005297185,2287.93217410714,54.6532719408399%
356.201048379369,2294.01756696429,54.9615334463424%
356.416080487621,2296.65066964286,53.9950372208436%
356.631101619655,2294.60270089286,52.4818543666587%
356.846111773181,2275.39080357143,48.1122729774355%
357.061110945911,2278.78458035714,46.0463672117573%
357.276099135557,2282.17835714286,43.5651246241876%
357.49107633983,2304.39394196429,41.0786848910233%
357.706042556441,2312.81987053571,39.2835820895524%
357.920997783104,2294.71972767857,36.2876919404884%
358.135942017528,2310.47933482143,34.4672704513658%
358.350875257425,2342.73971875,33.3080738495453%
358.565797500508,2344.67066071429,32.1776814734563%
