Layer Title, Color, Specimen ID
Layer 1, Blue, 4WA3_02_20210726

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1613.799375,100%
345.435498861008,1580.2126875,100%
345.651076862504,1624.03921875,0%
345.866644002202,2812.2706875,0%
346.082200277813,2634.09740625,100%
346.297745687047,2517.3631875,100%
346.513280227618,2966.68753125,100%
346.728803897236,2709.46265625,100%
346.944316693613,2598.46275,0%
347.15981861446,2921.222625,0%
347.37530965749,2579.93350892857,100%
347.590789820413,2639.1490625,100%
347.806259100942,2699.14479464286,100%
348.021717496787,2761.14948660714,100%
348.237165005661,2756.87800892857,100%
348.452601625276,2776.51900446429,100%
348.668027353342,2807.60912053571,100%
348.883442187571,2796.88166517857,100%
349.098846125676,2800.02188392857,100%
349.314239165367,2827.21110714286,100%
349.529621304356,2820.01395982143,100%
349.744992540355,2846.48151785714,100%
349.960352871075,2861.38292857143,100%
350.175702294228,2866.66863839286,100%
350.391040807526,2868.93115625,100%
350.606368408679,2902.84941964286,100%
350.821685095401,2927.65909821429,100%
351.036990865402,2930.05814732143,100%
351.252285716393,2939.73236160714,100%
351.467569646088,2933.84201339286,100%
351.682842652196,2918.70654910714,100%
351.89810473243,2928.79035714286,100%
352.113355884501,2936.37759375,100%
352.328596106122,2945.91527678571,100%
352.543825395002,2932.49620535714,100%
352.759043748855,2941.85834821429,100%
352.974251165392,2929.21945535714,100%
353.189447642324,2916.75610267857,100%
353.404633177362,2940.18096428571,100%
353.619807768219,2928.24423214286,100%
353.834971412607,2903.96117410714,100%
354.050124108236,2897.42717857143,99.9221910986609%
354.265265852818,2875.348125,94.9805796235435%
354.480396644065,2858.98387946429,92.3955472025445%
354.695516479689,2868.09246428571,86.8376310569569%
354.9106253574,2867.09773660714,83.8492227266475%
355.125723274911,2846.30597767857,84.0621562156213%
355.340810229934,2837.13887946429,82.969318772751%
355.555886220179,2835.79307142857,77.4197577120018%
355.770951243359,2843.38030803571,76.1939660437279%
355.986005297185,2863.64544642857,73.4279918864101%
356.201048379369,2871.2521875,70.1132334438981%
356.416080487621,2870.06241517857,67.3029966703662%
356.631101619655,2866.10300892857,65.4292847063935%
356.846111773181,2843.90692857143,63.7585959150155%
357.061110945911,2848.588,61.2591508052706%
357.276099135557,2851.41614732143,58.1745884963936%
357.49107633983,2882.993875,55.3659830268742%
357.706042556441,2894.87209375,53.8105263157895%
