Layer Title, Color, Specimen ID
Layer 1, Blue, 3WP1_02_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1463.47846875,85.2941176470582%
345.435498861008,1464.70725,0%
345.651076862504,1526.1463125,0%
345.866644002202,2506.30415625,0%
346.082200277813,2318.300625,56.4245810055862%
346.297745687047,2231.87634375,100%
346.513280227618,2596.41478125,90.243902439023%
346.728803897236,2384.6548125,0%
346.944316693613,2264.64384375,83.8862559241704%
347.15981861446,2530.06059375,36.3636363636382%
347.37530965749,2277.12670089286,68.0047225501756%
347.590789820413,2329.00857589286,68.1943171402423%
347.806259100942,2376.22888392857,56.4986737400544%
348.021717496787,2426.80395982143,46.7991169977924%
348.237165005661,2423.156625,39.8570151921362%
348.452601625276,2438.21407142857,37.1406669221922%
348.668027353342,2463.35532589286,32.1748477248306%
348.883442187571,2454.63683035714,28.4615384615383%
349.098846125676,2457.19191517857,30.7356608478806%
349.314239165367,2480.20718303571,31.114369501466%
349.529621304356,2473.06854910714,29.7878128400429%
349.744992540355,2493.68476785714,28.026449643947%
349.960352871075,2509.15180803571,26.5985898371024%
350.175702294228,2512.31153125,29.2356543433882%
350.391040807526,2511.9019375,26.175213675214%
350.606368408679,2540.90507589286,24.0232418353033%
350.821685095401,2562.35998660714,24.8577929465298%
351.036990865402,2565.67574553571,22.3886184949455%
351.252285716393,2572.58032589286,24.2727272727269%
351.467569646088,2567.54817410714,21.2902046783624%
351.682842652196,2552.70527678571,18.771642063058%
351.89810473243,2557.60089732143,15.2792990142384%
352.113355884501,2562.37949107143,15.158331891331%
352.328596106122,2571.68312053571,13.0759424512839%
352.543825395002,2560.01945089286,11.1805810959911%
352.759043748855,2563.66678571429,8.74766355140157%
352.974251165392,2552.27617857143,9.78654124457319%
353.189447642324,2543.32362946429,12.5414268271406%
353.404633177362,2559.84391071429,11.2905968372725%
353.619807768219,2549.15546428571,10.734463276836%
353.834971412607,2529.70951339286,12.4824026278743%
354.050124108236,2528.20766964286,12.3014637184676%
354.265265852818,2512.01896428571,12.2517567980442%
354.480396644065,2495.12809821429,12.019087384432%
354.695516479689,2505.23141071429,12.1715665388441%
354.9106253574,2506.03109375,12.5771172181712%
355.125723274911,2486.74117857143,13.2833124913155%
355.340810229934,2479.58304017857,14.3446440452426%
355.555886220179,2480.96785714286,14.9353939701035%
355.770951243359,2486.7801875,12.6096766106792%
355.986005297185,2504.31470089286,12.7782456984719%
356.201048379369,2508.64469196429,12.523148148148%
356.416080487621,2509.95149107143,13.2117191818684%
