Layer Title, Color, Specimen ID
Layer 1, Blue, 3EQ2_02_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1634.68865625,100%
345.435498861008,1637.96540625,0%
345.651076862504,1632.23109375,60.4651162790701%
345.866644002202,2897.4661875,0%
346.082200277813,2627.54390625,100%
346.297745687047,2537.842875,47.6190476190473%
346.513280227618,3019.93471875,100%
346.728803897236,2788.51425,16.3265306122467%
346.944316693613,2655.805875,0%
347.15981861446,2966.68753125,0%
347.37530965749,2620.71734375,0%
347.590789820413,2684.43842857143,0%
347.806259100942,2742.05461607143,0%
348.021717496787,2805.05403571429,0%
348.237165005661,2799.20269642857,0%
348.452601625276,2821.74985714286,5.9873116574132%
348.668027353342,2854.47834821429,2.02177293934662%
348.883442187571,2843.08774107143,4.78367921209971%
349.098846125676,2843.82891071429,2.5456919060054%
349.314239165367,2871.31070089286,2.86304604486366%
349.529621304356,2862.33864732143,2.9854910714276%
349.744992540355,2885.86103125,1.6323633782833%
349.960352871075,2903.66860714286,1.45520691223249%
350.175702294228,2905.79459375,5.06141465480718%
350.391040807526,2907.2964375,5.02016129032304%
350.606368408679,2942.32645535714,7.42090124640425%
350.821685095401,2969.71072321429,9.8270150901725%
351.036990865402,2974.72337053571,8.26565601876874%
351.252285716393,2983.53938839286,9.2425048784805%
351.467569646088,2977.84408482143,12.0313862249343%
351.682842652196,2961.96745089286,11.5162138475016%
351.89810473243,2969.0085625,10.0589601572272%
352.113355884501,2972.22679910714,8.18796724813112%
352.328596106122,2986.05546428571,10.0992204110558%
352.543825395002,2971.71968303571,11.9064005505849%
352.759043748855,2979.46295535714,11.6138763197584%
352.974251165392,2967.33117857143,12.7764127764128%
353.189447642324,2954.82881696429,13.0210070023343%
353.404633177362,2974.60634375,14.6506860116701%
353.619807768219,2961.57736160714,15.7411656723265%
353.834971412607,2937.64538392857,17.584235860409%
354.050124108236,2931.8720625,15.1870546318291%
354.265265852818,2913.08926339286,16.8616861686166%
354.480396644065,2894.07241071429,15.7590639896%
354.695516479689,2908.03760714286,14.1332194705378%
354.9106253574,2906.32121428571,13.3653574456057%
355.125723274911,2885.15887053571,13.2070175438598%
355.340810229934,2874.13884821429,13.2888101403842%
355.555886220179,2875.66019642857,12.2346897390834%
355.770951243359,2883.94959375,11.4004783417481%
355.986005297185,2906.37972767857,9.82756385323489%
356.201048379369,2911.37287053571,7.74866509375377%
356.416080487621,2912.97223660714,7.56413330136661%
356.631101619655,2907.97909375,7.38379506201433%
356.846111773181,2882.48675892857,6.40724589064033%
357.061110945911,2889.60588839286,7.56453660600933%
357.276099135557,2893.46777232143,6.79414157851899%
357.49107633983,2926.62536160714,6.89355119404443%
