Layer Title, Color, Specimen ID
Layer 1, Blue, 4EP3_03_20210728

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1568.33446875,0%
345.435498861008,1593.3196875,100%
345.651076862504,1602.33075,0%
345.866644002202,2754.51796875,1.60904342832261E-12%
346.082200277813,2584.12696875,0%
346.297745687047,2453.4665625,100%
346.513280227618,2915.4883125,100%
346.728803897236,2677.51434375,0%
346.944316693613,2537.43328125,0%
347.15981861446,2854.45884375,59.2178770949724%
347.37530965749,2532.75220982143,0%
347.590789820413,2596.25874553571,0%
347.806259100942,2654.81114732143,0%
348.021717496787,2717.01088392857,0%
348.237165005661,2714.96291517857,0%
348.452601625276,2733.06305803571,0%
348.668027353342,2766.29866517857,0%
348.883442187571,2757.54116071429,0%
349.098846125676,2761.42254910714,0%
349.314239165367,2790.87429017857,0%
349.529621304356,2783.11151339286,0%
349.744992540355,2810.10569196429,0%
349.960352871075,2828.51790625,0%
350.175702294228,2832.28226785714,0%
350.391040807526,2837.78252678572,0%
350.606368408679,2872.03236607143,0%
350.821685095401,2898.98753571429,0.622897720194212%
351.036990865402,2907.72553571429,3.56583544151328%
351.252285716393,2913.16728125,1.35151442017664%
351.467569646088,2906.57477232143,0%
351.682842652196,2892.99966517857,1.4622356495472%
351.89810473243,2902.03023214286,2.39048659143288%
352.113355884501,2903.78563392857,0.0718390804597102%
352.328596106122,2916.07344642857,0.612244897959232%
352.543825395002,2903.66860714286,1.6937022900765%
352.759043748855,2909.754,0.877921461620504%
352.974251165392,2900.62591071429,3.5227806481917%
353.189447642324,2888.53314285714,4.16517910270109%
353.404633177362,2908.99332589286,4.53006421482771%
353.619807768219,2895.74979464286,5.34710269650027%
353.834971412607,2871.36921428571,5.52723977800425%
354.050124108236,2869.28223660714,4.72547254725446%
354.265265852818,2851.27961607143,5.34007251950348%
354.480396644065,2834.75933482143,6.06480494564106%
