Layer Title, Color, Specimen ID
Layer 1, Blue, 4WQ1_01_20210726

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1601.5115625,100%
345.435498861008,1560.96178125,100%
345.651076862504,1615.43775,0%
345.866644002202,2765.16740625,0%
346.082200277813,2616.89446875,100%
346.297745687047,2465.34478125,100%
346.513280227618,2933.92003125,100%
346.728803897236,2702.4995625,100%
346.944316693613,2596.824375,0%
347.15981861446,2879.85365625,0%
347.37530965749,2552.06162946429,100%
347.590789820413,2611.62826339286,100%
347.806259100942,2672.01408482143,100%
348.021717496787,2731.46369196429,100%
348.237165005661,2728.40149107143,100%
348.452601625276,2747.10627232143,100%
348.668027353342,2778.52796428571,100%
348.883442187571,2768.46366071429,100%
349.098846125676,2768.83424553571,100%
349.314239165367,2795.18477678571,100%
349.529621304356,2785.17898660714,100%
349.744992540355,2811.06141071429,100%
349.960352871075,2829.70767857143,100%
350.175702294228,2830.05875892857,99.1584158415839%
350.391040807526,2830.97546875,95.4123962908733%
350.606368408679,2867.46832142857,94.0551537070525%
350.821685095401,2893.66281696429,88.373065662903%
351.036990865402,2900.45037053571,90.2216697741865%
351.252285716393,2908.87629910714,88.1487535758081%
351.467569646088,2902.01072767857,86.0039761431412%
351.682842652196,2886.44616517857,87.6011846001977%
351.89810473243,2896.02285714286,88.484158603681%
352.113355884501,2900.25532589286,88.6171032357474%
352.328596106122,2909.754,85.8519660755589%
352.543825395002,2897.68073660714,81.8621074149788%
352.759043748855,2906.98436607143,83.1416913946586%
352.974251165392,2894.98912053571,81.1273185665409%
353.189447642324,2882.58428125,78.2211882605588%
353.404633177362,2898.38289732143,72.324078924393%
353.619807768219,2886.99229017857,71.6476991588321%
353.834971412607,2864.03553571429,70.7177033492824%
354.050124108236,2863.74296875,73.0469965764081%
354.265265852818,2845.29174553571,71.9599641469973%
354.480396644065,2825.76777678571,67.7750469856873%
354.695516479689,2839.77198214286,66.2652309436103%
354.9106253574,2838.71874107143,63.8327142660618%
355.125723274911,2814.92329464286,61.9361936193621%
355.340810229934,2803.84475892857,60.7774310972436%
355.555886220179,2805.48313392857,58.0117397277382%
355.770951243359,2814.63072767857,58.1898131183587%
355.986005297185,2837.23640178571,57.2724018613528%
356.201048379369,2844.70661160714,54.546494338328%
356.416080487621,2844.19949553571,52.5860155382907%
356.631101619655,2840.76670982143,51.3296428959084%
356.846111773181,2817.49788392857,49.8614389818331%
