Layer Title, Color, Specimen ID
Layer 1, Blue, 3WQ3_01_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1751.01328125,57.4712643678165%
345.435498861008,1730.53359375,0%
345.651076862504,1738.72546875,49.999999999998%
345.866644002202,3291.08578125,100%
346.082200277813,3032.632125,85.4166666666672%
346.297745687047,2920.4034375,100%
346.513280227618,3497.1114375,0%
346.728803897236,3168.20765625,64.0287769784176%
346.944316693613,3038.77603125,0%
347.15981861446,3430.34765625,100%
347.37530965749,2990.5805,100%
347.590789820413,3071.23145982143,100%
347.806259100942,3146.32364732143,100%
348.021717496787,3225.94087053571,100%
348.237165005661,3222.74213839286,98.6743515850137%
348.452601625276,3250.67253125,97.6800386660208%
348.668027353342,3290.1300625,81.9403611927769%
348.883442187571,3275.26766071429,73.3545647558404%
349.098846125676,3278.77846428571,73.4519329456042%
349.314239165367,3315.13478571429,69.061121613107%
349.529621304356,3301.22810267857,59.2183517417158%
349.744992540355,3329.82164732143,52.0010672358602%
349.960352871075,3350.71092857143,48.4619395203342%
350.175702294228,3352.46633035714,44.1079812206582%
350.391040807526,3355.86010714286,42.1736306559871%
350.606368408679,3392.37246428571,41.1916583912613%
350.821685095401,3422.81893303571,40.3353768481784%
351.036990865402,3432.41512946429,40.9898687925596%
351.252285716393,3442.63546875,40.7643312101906%
351.467569646088,3433.85845982143,41.4194394361578%
351.682842652196,3412.16949553571,37.9623724489793%
351.89810473243,3421.27808035714,37.8646901119701%
352.113355884501,3425.13996428571,36.261538461538%
352.328596106122,3435.73088839286,37.6251137397641%
352.543825395002,3418.15736607143,35.7338611449451%
352.759043748855,3424.90591071429,34.570695639053%
352.974251165392,3408.54166517857,32.5030193236717%
353.189447642324,3390.50003571429,31.0816712767505%
353.404633177362,3415.71930803571,31.2097246631516%
353.619807768219,3398.86745089286,28.9454439081472%
353.834971412607,3365.84639285714,27.5772451631525%
354.050124108236,3360.307125,25.2323087919945%
354.265265852818,3335.57546428571,26.7546322290837%
354.480396644065,3315.09577678571,26.419989077007%
354.695516479689,3334.13213392857,27.8805889504253%
354.9106253574,3332.12317410714,28.1158650013286%
355.125723274911,3308.89335714286,25.6355077336919%
355.340810229934,3298.71202678571,24.4919644043039%
355.555886220179,3299.74576339286,22.7798177614576%
355.770951243359,3308.56178125,22.4137931034482%
355.986005297185,3329.35354017857,20.9214023541326%
356.201048379369,3338.59865625,21.426799007444%
356.416080487621,3339.2813125,20.2832996071894%
356.631101619655,3332.20119196429,19.197473093121%
356.846111773181,3304.54386160714,17.3424971363115%
357.061110945911,3313.71095982143,19.2673592126844%
357.276099135557,3319.67932589286,18.4707994508392%
357.49107633983,3347.49269196429,16.7441860465118%
357.706042556441,3358.45420089286,16.2321113507155%
357.920997783104,3329.93867410714,14.2313051555969%
358.135942017528,3359.83901785714,14.0959538582543%
358.350875257425,3393.36719196429,12.7214303369861%
358.565797500508,3397.20957142857,12.8345593989671%
358.780708744488,3403.43149553571,12.1081160269556%
358.995608987076,3436.92066071429,11.9357936616821%
359.210498225985,3429.89905357143,11.5091804746978%
359.425376458925,3418.09885267857,10.2078827205%
359.640243683608,3420.88799107143,9.97700633727782%
359.855099897745,3417.65025,9.60046140939609%
360.06994509905,3408.26860267857,9.11220654985578%
360.284779285232,3393.26966964286,8.35431448844133%
360.499602454003,3365.65134821429,7.20443875373461%
360.714414603076,3388.84215625,6.53400063552579%
360.929215730162,3383.75149107143,6.42671614100184%
361.144005832972,3371.89277678571,6.26782584790891%
361.358784909218,3391.10467410714,6.53069103075535%
361.573552956612,3379.67505803571,5.76561837241717%
361.788309972865,3373.21908035714,5.51205673758864%
