Layer Title, Color, Specimen ID
Layer 1, Blue, 1EQ1_03_20210804

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1584.308625,0%
345.435498861008,1590.862125,100%
345.651076862504,1575.2975625,100%
345.866644002202,2770.08253125,0%
346.082200277813,2634.09740625,100%
346.297745687047,2453.4665625,0%
346.513280227618,2980.61371875,0%
346.728803897236,2737.724625,0%
346.944316693613,2570.20078125,0%
347.15981861446,2883.13040625,0%
347.37530965749,2560.11697321429,0%
347.590789820413,2623.11639285714,0%
347.806259100942,2682.07838839286,0%
348.021717496787,2746.34559821429,0%
348.237165005661,2743.53695535714,0%
348.452601625276,2761.71511607143,0%
348.668027353342,2794.58013839286,0%
348.883442187571,2784.37930357143,0%
349.098846125676,2785.08146428571,0%
349.314239165367,2812.91433482143,0%
349.529621304356,2804.33237053571,0%
349.744992540355,2830.35132589286,0%
349.960352871075,2848.588,0%
350.175702294228,2849.44619642857,0%
350.391040807526,2853.95172767857,0%
350.606368408679,2886.34864285714,0%
350.821685095401,2910.72922321429,0%
351.036990865402,2916.83412053571,0%
351.252285716393,2926.76189285714,0%
351.467569646088,2923.95325,0%
351.682842652196,2905.18995535714,0%
351.89810473243,2911.37287053571,0%
352.113355884501,2915.07871875,0%
352.328596106122,2922.43190178571,0%
352.543825395002,2907.39395982143,0%
352.759043748855,2915.66385267857,0%
352.974251165392,2902.67387946429,0%
353.189447642324,2891.57583928571,0%
353.404633177362,2913.06975892857,0%
353.619807768219,2900.95748660714,0%
353.834971412607,2876.32334821429,0%
354.050124108236,2873.53420982143,0%
354.265265852818,2854.34181696429,0%
354.480396644065,2835.83208035714,0%
354.695516479689,2851.66970535714,0%
354.9106253574,2847.39822767857,0%
355.125723274911,2826.29439732143,0%
355.340810229934,2816.17158035714,0%
355.555886220179,2818.14153125,0%
355.770951243359,2826.68448660714,0%
355.986005297185,2846.26696875,0%
356.201048379369,2853.87370982143,0%
356.416080487621,2856.5068125,0%
356.631101619655,2851.68920982143,0%
356.846111773181,2830.99497321429,0%
357.061110945911,2835.46149553571,0%
357.276099135557,2839.36238839286,0%
357.49107633983,2870.53052232143,0%
357.706042556441,2880.28275446429,0%
357.920997783104,2854.84893303571,0%
358.135942017528,2879.67811607143,0%
358.350875257425,2918.96010714286,0%
358.565797500508,2920.61798660714,0%
358.780708744488,2923.77770982143,0%
358.995608987076,2948.13878571429,0%
359.210498225985,2943.02861607143,0%
359.425376458925,2937.76241071429,0%
359.640243683608,2938.52308482143,0%
359.855099897745,2935.51939732143,0%
360.06994509905,2928.73184375,0%
360.284779285232,2916.05394196429,0%
360.499602454003,2893.0971875,0%
360.714414603076,2912.83570535714,0%
360.929215730162,2907.92058035714,0%
