Layer Title, Color, Specimen ID
Layer 1, Blue, 3WA1_01_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1742.00221875,32.1839080459769%
345.435498861008,1739.54465625,31.0344827586219%
345.651076862504,1737.08709375,78.5714285714306%
345.866644002202,3253.40315625,100%
346.082200277813,3062.122875,10.4166666666672%
346.297745687047,2894.1894375,100%
346.513280227618,3459.4288125,81.0526315789481%
346.728803897236,3167.38846875,62.5899280575547%
346.944316693613,3062.122875,0%
347.15981861446,3455.74246875,100%
347.37530965749,3000.87885714286,100%
347.590789820413,3083.05116517857,100%
347.806259100942,3159.19659375,100%
348.021717496787,3240.45219196429,100%
348.237165005661,3239.02836607143,100%
348.452601625276,3269.78690625,100%
348.668027353342,3313.49641071429,100%
348.883442187571,3304.01724107143,100%
349.098846125676,3308.42525,100%
349.314239165367,3343.1041875,100%
349.529621304356,3331.10894196429,100%
349.744992540355,3362.41360714286,96.5848452508006%
349.960352871075,3382.71775446429,91.2408759124094%
350.175702294228,3388.17900446429,87.0892018779353%
350.391040807526,3391.47525892857,81.7059969690409%
350.606368408679,3426.62230357143,76.0675273088381%
350.821685095401,3459.91642410714,74.6303642264689%
351.036990865402,3467.54266964286,70.9018435475836%
351.252285716393,3477.84102678571,71.0191082802539%
351.467569646088,3464.75353125,67.3823963284701%
351.682842652196,3446.8679375,66.3265306122447%
351.89810473243,3454.96229017857,65.1001419334492%
352.113355884501,3461.51579017857,64.9538461538466%
352.328596106122,3474.73981696429,67.955717318774%
352.543825395002,3458.16102232143,66.9610231425087%
352.759043748855,3469.29807142857,68.9150445148638%
352.974251165392,3449.30599553571,64.0549516908215%
353.189447642324,3430.15261160714,60.6784102489443%
353.404633177362,3456.13255803571,61.555360281195%
353.619807768219,3441.4066875,60.8454000292528%
353.834971412607,3410.39458928571,60.5544325729136%
354.050124108236,3404.77730357143,57.8270192995003%
354.265265852818,3378.99240178571,58.0011229646257%
354.480396644065,3358.84429017857,57.0453304205347%
354.695516479689,3374.64290625,55.9367823855193%
354.9106253574,3374.93547321429,57.2814243954289%
355.125723274911,3352.60286160714,55.776731674512%
355.340810229934,3343.1041875,54.7217425952984%
355.555886220179,3346.107875,55.1067591459262%
355.770951243359,3355.04091964286,53.3056779880738%
355.986005297185,3378.17321428571,52.6009365903046%
356.201048379369,3386.65765625,51.9975186104217%
356.416080487621,3388.23751785714,50.1606951553384%
