Layer Title, Color, Specimen ID
Layer 1, Blue, 3WP1_03_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1478.6334375,0%
345.435498861008,1487.23490625,100%
345.651076862504,1499.113125,0%
345.866644002202,2463.2968125,51.2195121951237%
346.082200277813,2356.8024375,3.91061452513952%
346.297745687047,2187.230625,0%
346.513280227618,2602.96828125,100%
346.728803897236,2404.72490625,73.0158730158742%
346.944316693613,2328.9500625,9.47867298578195%
347.15981861446,2519.82075,0%
347.37530965749,2287.48357142857,100%
347.590789820413,2339.07287946429,100%
347.806259100942,2388.06809375,96.7506631299751%
348.021717496787,2437.31686607143,76.5452538631345%
348.237165005661,2435.28840178571,67.6496872207334%
348.452601625276,2450.52138839286,61.3261786124952%
348.668027353342,2478.80286160714,60.5517735578638%
348.883442187571,2469.47972767857,53.9130434782615%
349.098846125676,2470.74751785714,52.4002493765594%
349.314239165367,2491.32472767857,47.8299120234613%
349.529621304356,2483.58145535714,44.450489662677%
349.744992540355,2503.12492857143,40.3357070193285%
349.960352871075,2515.37373214286,34.3544857768053%
350.175702294228,2515.997875,33.5223406668182%
350.391040807526,2518.41642857143,33.311965811967%
350.606368408679,2547.92668303571,31.23622520537%
350.821685095401,2569.73267410714,32.0250284414102%
351.036990865402,2576.26666964286,32.5533508049429%
351.252285716393,2582.8981875,33.890909090909%
351.467569646088,2578.17810714286,31.2500000000001%
351.682842652196,2564.46646875,29.7612538727902%
351.89810473243,2568.81596428571,25.7758305951082%
352.113355884501,2571.27352678572,23.0489704101065%
352.328596106122,2579.91400446429,20.7612456747406%
352.543825395002,2569.59614285714,20.2096358955497%
352.759043748855,2575.68153571429,20.2616822429907%
352.974251165392,2564.75903571429,21.3639652677283%
353.189447642324,2555.14333482143,23.1118088260941%
353.404633177362,2573.59455803571,23.2783540214248%
353.619807768219,2562.90611160714,22.4493187105352%
353.834971412607,2544.08430357143,24.0106366338183%
354.050124108236,2543.12858482143,24.2136406104014%
354.265265852818,2526.43276339286,23.5410937977387%
354.480396644065,2509.28833928571,22.8452132418732%
354.695516479689,2519.85975892857,22.823462576339%
354.9106253574,2518.65048214286,21.6489063376331%
355.125723274911,2499.04849553571,22.0508545227181%
355.340810229934,2489.02320089286,20.7850964737194%
355.555886220179,2490.93463839286,21.4086648087152%
355.770951243359,2497.41012053571,19.4409626472801%
355.986005297185,2514.82760714286,19.2636265190708%
356.201048379369,2521.47862946429,20.1388888888886%
356.416080487621,2522.57087946429,20.3648424543944%
356.631101619655,2519.95728125,20.7058054678138%
356.846111773181,2500.60885267857,20.3718839395176%
357.061110945911,2505.15339285714,20.2686915887849%
357.276099135557,2507.33789285714,18.8938381588717%
357.49107633983,2536.34103125,16.6944468813051%
357.706042556441,2544.06479910714,15.3038259564892%
357.920997783104,2524.18975,14.5243912049806%
358.135942017528,2540.55399553571,12.8805445433464%
358.350875257425,2575.01838392857,11.95690197999%
358.565797500508,2577.08585714286,11.9420440517186%
358.780708744488,2580.61616517857,10.9565537103989%
358.995608987076,2604.78219642857,11.3118839922962%
359.210498225985,2602.20760714286,10.2288946450281%
359.425376458925,2597.07793303571,9.75297076081048%
359.640243683608,2597.25347321429,9.18544194107449%
359.855099897745,2596.02469196429,8.62223742145109%
360.06994509905,2590.5439375,8.13141191968376%
360.284779285232,2581.98147767857,7.77057245080494%
360.499602454003,2560.85814285714,7.35953299280735%
360.714414603076,2576.91031696429,6.68809454238503%
360.929215730162,2574.90135714286,6.42388531162687%
361.144005832972,2567.04105803571,5.82853559824432%
361.358784909218,2578.64621428571,5.91543261119886%
361.573552956612,2572.15122767857,5.72357477695452%
361.788309972865,2570.90294196429,5.89214776754905%
362.003055955688,2542.95304464286,5.5319531548542%
