Layer Title, Color, Specimen ID
Layer 1, Blue, 4WA2_02_20210726

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1615.84734375,100%
345.435498861008,1575.2975625,100%
345.651076862504,1617.48571875,0%
345.866644002202,2825.3776875,0%
346.082200277813,2600.101125,100%
346.297745687047,2512.85765625,100%
346.513280227618,2935.55840625,100%
346.728803897236,2733.6286875,100%
346.944316693613,2544.396375,0%
347.15981861446,2853.2300625,0%
347.37530965749,2554.96779464286,100%
347.590789820413,2614.59294196429,100%
347.806259100942,2672.44318303571,100%
348.021717496787,2732.84850892857,100%
348.237165005661,2727.40676339286,100%
348.452601625276,2748.04248660714,100%
348.668027353342,2778.39143303571,100%
348.883442187571,2768.50266964286,100%
349.098846125676,2769.399875,100%
349.314239165367,2798.63706696429,100%
349.529621304356,2789.93807589286,100%
349.744992540355,2816.97126339286,100%
349.960352871075,2832.34078125,100%
350.175702294228,2834.64230803571,100%
350.391040807526,2835.18843303571,100%
350.606368408679,2868.28750892857,95.0045207956598%
350.821685095401,2895.18416517857,90.0041823504821%
351.036990865402,2899.68969642857,89.413714522478%
351.252285716393,2907.82305803571,87.0453616673482%
351.467569646088,2902.06924107143,86.0636182902589%
351.682842652196,2887.81147767857,88.9832181638701%
351.89810473243,2894.67704910714,87.1751090874599%
352.113355884501,2898.18785267857,86.5755007704162%
352.328596106122,2908.95431696429,85.0616808018505%
352.543825395002,2896.86154910714,81.0815833488203%
352.759043748855,2903.37604017857,79.7106824925816%
352.974251165392,2888.65016964286,75.2746263281116%
353.189447642324,2877.08402232143,73.1746599856837%
353.404633177362,2898.18785267857,72.1494674349568%
353.619807768219,2886.36814732143,71.1199076364841%
353.834971412607,2862.80675446429,69.7129186602873%
354.050124108236,2861.24639732143,71.0550887021477%
354.265265852818,2838.01658035714,66.3878099790856%
354.480396644065,2820.01395982143,63.51019227989%
354.695516479689,2832.51632142857,60.9946160385382%
354.9106253574,2832.34078125,59.3341587563627%
355.125723274911,2811.29546428571,59.3784378437844%
355.340810229934,2802.63548214286,59.9713988559539%
355.555886220179,2804.31286607143,57.2623954040212%
355.770951243359,2813.34343303571,57.3836570172228%
355.986005297185,2835.03239732143,55.9241140675342%
356.201048379369,2842.05400446429,52.9909641999319%
356.416080487621,2844.57008035714,52.7968923418425%
356.631101619655,2841.27382589286,51.6118528166724%
356.846111773181,2818.005,50.128297239043%
357.061110945911,2821.74985714286,47.8282088823816%
357.276099135557,2827.62070089286,46.8929165896062%
357.49107633983,2862.14360267857,45.9158415841586%
