Layer Title, Color, Specimen ID
Layer 1, Blue, 3WA3_01_20210805

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1585.947,100%
345.435498861008,1574.478375,100%
345.651076862504,1568.7440625,29.8507462686574%
345.866644002202,2717.2449375,100%
346.082200277813,2542.758,100%
346.297745687047,2416.603125,0%
346.513280227618,2861.01234375,100%
346.728803897236,2650.89075,0%
346.944316693613,2507.12334375,0%
347.15981861446,2831.52159375,0%
347.37530965749,2497.17606696429,100%
347.590789820413,2554.73374107143,100%
347.806259100942,2610.04840178571,100%
348.021717496787,2670.80480803571,100%
348.237165005661,2669.84908928571,100%
348.452601625276,2690.34828125,100%
348.668027353342,2721.36037946429,95.8620689655182%
348.883442187571,2711.29607589286,90.0546821599472%
349.098846125676,2713.12949553571,86.7392696989115%
349.314239165367,2741.56700446429,83.191368540601%
349.529621304356,2732.43891517857,75.7014028056113%
349.744992540355,2758.55539285714,74.2147210501647%
349.960352871075,2778.07936160714,74.5162708883021%
350.175702294228,2779.5031875,71.8893050353724%
350.391040807526,2780.98552678571,68.2440596053154%
350.606368408679,2814.59171875,67.9472693032012%
350.821685095401,2838.52369642857,65.6455921638471%
351.036990865402,2843.26328125,63.3768494342906%
351.252285716393,2849.50470982143,62.3910770303237%
351.467569646088,2843.02922767857,61.1052259887003%
351.682842652196,2827.30862946429,60.1802757158006%
351.89810473243,2836.33919642857,61.166579085655%
352.113355884501,2841.44936607143,61.0784652609745%
352.328596106122,2852.93749553571,60.1890233792075%
352.543825395002,2841.17630357143,60.2341082750771%
352.759043748855,2844.99917857143,57.4913440352532%
352.974251165392,2832.30177232143,56.646380525304%
353.189447642324,2820.93066964286,55.75276350615%
353.404633177362,2844.04345982143,59.5705237138884%
353.619807768219,2831.26803571429,57.645283018868%
353.834971412607,2804.898,54.4982185273162%
354.050124108236,2802.26489732143,53.7946428571432%
354.265265852818,2781.04404017857,51.1151634170294%
354.480396644065,2765.3039375,51.4800335101925%
