Layer Title, Color, Specimen ID
Layer 1, Blue, 4WP1_03_20210726

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,250 ms,10,5

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1658.8546875,100%
345.435498861008,1668.27534375,100%
345.651076862504,1692.03178125,0%
345.866644002202,3001.91259375,0%
346.082200277813,2835.61753125,0%
346.297745687047,2665.22653125,0%
346.513280227618,3196.87921875,0%
346.728803897236,2910.16359375,0%
346.944316693613,2806.94596875,0%
347.15981861446,3125.60990625,0%
347.37530965749,2752.47,100%
347.590789820413,2821.06720089286,100%
347.806259100942,2887.49940625,100%
348.021717496787,2956.72075,100%
348.237165005661,2953.20994642857,100%
348.452601625276,2973.08499553571,100%
348.668027353342,3010.57257589286,100%
348.883442187571,2996.97796428571,100%
349.098846125676,3000.83984821429,100%
349.314239165367,3030.89622767857,100%
349.529621304356,3022.45079464286,100%
349.744992540355,3052.42915625,100%
349.960352871075,3072.36271875,100%
350.175702294228,3075.30789285714,100%
350.391040807526,3077.21933035714,100%
350.606368408679,3111.83975446429,100%
350.821685095401,3139.04848214286,100%
351.036990865402,3149.40535267857,100%
351.252285716393,3162.37582142857,100%
351.467569646088,3157.48020089286,100%
351.682842652196,3138.17078125,100%
351.89810473243,3149.61990178572,100%
352.113355884501,3155.17867410714,100%
352.328596106122,3165.90612946429,100%
352.543825395002,3149.60039732143,100%
352.759043748855,3161.42010267857,100%
352.974251165392,3147.90350892857,100%
353.189447642324,3131.42223660714,100%
353.404633177362,3157.24614732143,100%
353.619807768219,3141.09645089286,100%
353.834971412607,3114.19979464286,100%
354.050124108236,3109.22615625,100%
354.265265852818,3084.96260267857,100%
354.480396644065,3063.80025892857,100%
354.695516479689,3076.06856696429,100%
354.9106253574,3074.33266964286,100%
355.125723274911,3050.79078125,100%
355.340810229934,3040.39490178571,100%
355.555886220179,3038.61999553571,100%
355.770951243359,3044.41282142857,100%
355.986005297185,3062.3959375,100%
356.201048379369,3071.407,99.8982447214449%
356.416080487621,3071.07542410714,96.8357609241585%
356.631101619655,3067.25254910714,93.7462199104872%
