date,initials,final_ID,Sample,leaf_mass_g,leaf_area_cm2,LMA_gm2,notes
6/11/2019,LH & AS,1WP2,1,0.1438,33.69,42.68328881,
6/11/2019,LH & AS,1WP2,2,0.188,42.06,44.6980504,
6/11/2019,LH & AS,1WP2,3,0.1122,27.17,41.29554656,"This branch was flagged from last year, but is dying this year; sampled last viable leaf on this branch and selected a new additional branch (sample 4)"
6/11/2019,LH & AS,1WP2,4,0.1564,36.64,42.68558952,New branch
6/11/2019,LH & AS,1WP1,1,0.1662,38.52,43.14641745,
6/11/2019,LH & AS,1WP1,2,0.1706,39.52,43.16801619,2018 flag still legible; 2019 sample #2 is from the same location as 2018 sample #02
6/11/2019,LH & AS,1WP1,3,0.2101,51.28,40.97113885,
6/11/2019,LH & AS,1WP3,1,0.1334,29.97,44.51117784,
6/11/2019,LH & AS,1WP3,2,0.1531,30.34,50.46143705,2018 flag still legible; 2019 sample #2 is from the same location as 2018 sample #08
6/11/2019,LH & AS,1WP3,3,0.1591,33.18,47.95057263,
6/17/2019,LH & AS,1WA3,1,0.4336,64.65,67.06883217,
6/17/2019,LH & AS,1WA3,2,0.2985,52.55,56.80304472,
6/17/2019,LH & AS,1WA3,3,0.2567,40.78,62.9475233,log file at 5 minutes
6/17/2019,LH & AS,1WA2,1,0.2014,38.3,52.5848564,2018 flag still legible; 2019 sample #1 is from the same location as 2018 sample #06
6/17/2019,LH & AS,1WA2,2,0.1887,34.81,54.20856076,
6/17/2019,LH & AS,1WA2,3,0.333,58.88,56.55570652,
6/18/2019,LH & AS,1WQ3,1,0.4493,72.17,62.25578495,
6/18/2019,LH & AS,1WQ3,2,0.762,100.23,76.02514217,
6/18/2019,LH & AS,1WQ3,3,0.8196,100.26,81.74745661,
6/18/2019,LH & AS,1WQ1,1,0.3823,61.36,62.30443286,relocated 2019 sample site due to dead 2018 branch
6/18/2019,LH & AS,1WQ1,2,0.4071,49.39,82.42559223,relocated 2019 sample site due to dead 2018 branch
6/18/2019,LH & AS,1WQ1,3,0.3477,39.28,88.51832994,
6/18/2019,LH & AS,1WQ2,1,0.434,70.17,61.84979336,2018 flag still legible; 2019 sample #1 is from the same location as 2018 sample #05
6/18/2019,LH & AS,1WQ2,2,0.8035,109,73.71559633,2018 flag still legible; 2019 sample #2 is from the same location as 2018 sample #04
6/18/2019,LH & AS,1WQ2,3,0.4201,60.2,69.78405316,2018 flag still legible; 2019 sample #3 is from the same location as 2018 sample #06
6/18/2019,LH & AS,1WA1,1,0.4449,73.12,60.845186,2018 flag #01
6/18/2019,LH & AS,1WA1,2,0.699,94.29,74.13299395,2018 flag #02
6/18/2019,LH & AS,1WA1,3,0.4617,77.01,59.95325282,2018 flag #03
6/18/2019,LH & AS,1EA3,1,0.3402,64.34,52.8753497,2018 flag #07
6/18/2019,LH & AS,1EA3,2,0.2446,45.45,53.81738174,2018 flag #09
6/18/2019,LH & AS,1EA3,3,0.2416,56.68,42.62526464,2018 flag #08
6/20/2019,LH & AS,1EQ3,1,0.6811,107.3,63.47623486,2018 flag #07
6/20/2019,LH & AS,1EQ3,2,0.5383,76.87,70.02731885,2018 flag #08
6/20/2019,LH & AS,1EQ3,3,0.3379,57.08,59.19761738,2018 flag #09
6/20/2019,LH & AS,1EP3,1,0.26,38.55,67.44487678,2018 FLAG #07
6/20/2019,LH & AS,1EP3,2,0.2729,44.31,61.58880614,2018 FLAG #08
6/20/2019,LH & AS,1EP3,3,0.215,33.66,63.87403446,2018 FLAG #09
6/20/2019,LH & AS,1EQ1,1,0.5493,58.23,94.33281813,
6/20/2019,LH & AS,1EQ1,2,0.511,56.54,90.3784931,2018 flag #02
6/20/2019,LH & AS,1EQ1,3,0.5664,81.72,69.30983847,
6/20/2019,LH & AS,1EQ2,1,0.9693,152.94,63.37779521,2018 FLAG #04
6/20/2019,LH & AS,1EQ2,2,0.3916,52.98,73.91468479,2018 FLAG #05
6/20/2019,LH & AS,1EQ2,3,0.3259,59.76,54.53480589,2018 FLAG #06
6/20/2019,LH & AS,1EA2,1,0.3633,52.69,68.95046498,2018 FLAG #04
6/20/2019,LH & AS,1EA2,2,0.1672,30.56,54.71204188,"2018 FLAG #05, 6TH LOG ON LI-COR A MISTAKE: VALUE UNREASONABLE LOW ~0.3"
6/20/2019,LH & AS,1EA2,3,0.3162,43.62,72.48968363,2018 FLAG #06
6/20/2019,LH & AS,1EP1,1,0.2385,35.89,66.45305099,moved because old branch dead but still flagged
6/20/2019,LH & AS,1EP1,2,0.3449,48.83,70.6328077,
6/20/2019,LH & AS,1EP1,3,0.295,46,64.13043478,moved because old branch dead but still flagged
6/20/2019,LH & AS,1EA1,1,0.2818,58.67,48.03136185,2018 FLAG #01
6/20/2019,LH & AS,1EA1,2,0.3547,52.58,67.45910993,2018 FLAG #02
6/20/2019,LH & AS,1EA1,3,0.3256,55.24,58.94279508,2018 FLAG #03
6/20/2019,LH & AS,1EP2,1,0.1004,19.91,50.42692115,
6/20/2019,LH & AS,1EP2,2,0.0987,19.39,50.90252708,
6/20/2019,LH & AS,1EP2,3,0.0753,16.32,46.13970588,
6/20/2019,LH & AS,3WP3,1,0.2428,34.72,69.93087558,2018 FLAG #09
6/20/2019,LH & AS,3WP3,2,0.3115,47.87,65.07207019,
6/20/2019,LH & AS,3WP3,3,0.2372,37.69,62.93446538,
6/20/2019,LH & AS,3WP1,1,0.2667,44.03,60.57233704,
6/20/2019,LH & AS,3WP1,2,0.2397,38.86,61.68296449,
6/20/2019,LH & AS,3WP1,3,0.2741,44.01,62.2812997,
6/21/2019,LH & AS,3WP2,1,0.2401,35.64,67.3681257,TWO DEAD BRANCHES
6/21/2019,LH & AS,3WP2,2,0.1727,31.95,54.05320814,
6/21/2019,LH & AS,3WP2,3,0.1747,28.54,61.21233357,
6/21/2019,LH & AS,3WA3,1,0.2512,44.67,56.23460936,2018 FLAG #08
6/21/2019,LH & AS,3WA3,2,0.6398,101.31,63.15269963,2018 FLAG #09
6/21/2019,LH & AS,3WA3,3,0.5508,82.1,67.08891596,2018 FLAG #07
6/21/2019,LH & AS,3WA2,1,0.331,51.82,63.87495176,2018 FLAG #06
6/21/2019,LH & AS,3WA2,2,0.4249,58.31,72.86914766,2018 FLAG #05
6/21/2019,LH & AS,3WA2,3,0.267,48.8,54.71311475,2018 FLAG #04
6/21/2019,LH & AS,3WQ3,1,0.523,69.61,75.13288321,"2018 FLAG #09 DIED, RELOCATED BRANCH"
6/21/2019,LH & AS,3WQ3,2,0.3462,47,73.65957447,
6/21/2019,LH & AS,3WQ3,3,0.5008,65.98,75.90178842,
6/21/2019,LH & AS,3WQ2,1,0.5493,75.43,72.82248442,2018 FLAG #04
6/21/2019,LH & AS,3WQ2,2,0.5165,57,90.61403509,2018 FLAG #06
6/21/2019,LH & AS,3WQ2,3,0.4689,62.09,75.51940731,2018 FLAG #05
6/21/2019,LH & AS,3WA1,1,0.6184,74.96,82.49733191,2018 FLAG #01
6/21/2019,LH & AS,3WA1,2,0.5977,80.34,74.39631566,2018 FLAG #02
6/21/2019,LH & AS,3WA1,3,0.6694,78.37,85.4153375,2018 FLAG #03
6/21/2019,LH & AS,3WQ1,1,0.4482,70.27,63.78255301,
6/21/2019,LH & AS,3WQ1,2,0.2759,39.12,70.52658487,"2018 FLAG #02 DIED, RELOCATED BRANCH"
6/21/2019,LH & AS,3WQ1,3,0.5048,61.18,82.51062439,
6/25/2019,LH & AS,3EP2,1,0.2192,32.77,66.89044858,
6/25/2019,LH & AS,3EP2,2,0.1702,32.39,52.54708243,
6/25/2019,LH & AS,3EP2,3,0.2467,43.19,57.11970364,
6/25/2019,LH & AS,3EA2,1,0.5705,101.21,56.36794783,
6/25/2019,LH & AS,3EA2,2,0.3403,57.19,59.50340969,
6/25/2019,LH & AS,3EA2,3,0.309,55.37,55.80639335,2018 FLAG #06
6/25/2019,LH & AS,3EQ1,1,0.5863,86.07,68.11897293,
6/25/2019,LH & AS,3EQ1,2,0.3974,59.11,67.23058704,
6/25/2019,LH & AS,3EQ1,3,0.3979,62.78,63.38005734,
6/25/2019,LH & AS,3EA1,1,0.3313,52.41,63.21312727,2018 FLAG #01
6/25/2019,LH & AS,3EA1,2,0.3274,49.37,66.31557626,
6/25/2019,LH & AS,3EA1,3,0.4813,68.98,69.77384749,
6/25/2019,LH & AS,3EP1,1,0.2186,39.01,56.03691361,
6/25/2019,LH & AS,3EP1,2,0.1235,22.68,54.45326279,
6/25/2019,LH & AS,3EP1,3,0.1902,31.22,60.92248559,
6/25/2019,LH & AS,3EP3,1,0.194,32.34,59.98763142,"ONE MISSING 2018 FLAG, TWO ON DEAD BRANCHES"
6/25/2019,LH & AS,3EP3,2,0.2832,45.1,62.79379157,
6/25/2019,LH & AS,3EP3,3,0.2476,40.23,61.54610987,
6/25/2019,LH & AS,3EQ2,1,0.5255,59.29,88.63214707,
6/25/2019,LH & AS,3EQ2,2,0.7918,72.47,109.2590037,TWO 2018 FLAGS ON DEAD BRANCH
6/25/2019,LH & AS,3EQ2,3,0.3585,41.34,86.71988389,
6/25/2019,LH & AS,3EA3,1,0.3211,42.97,74.72655341,2018 FLAG #08
6/25/2019,LH & AS,3EA3,2,0.3707,42.21,87.82279081,2018 FLAG #09
6/25/2019,LH & AS,3EA3,3,0.3896,48.61,80.14811767,2018 FLAG #07
6/26/2019,LH & AS,3EQ3,1,0.4555,66.34,68.66144106,
6/26/2019,LH & AS,3EQ3,2,0.4838,64.02,75.57013433,
6/26/2019,LH & AS,3EQ3,3,0.4427,64.72,68.40234858,2018 FLAG #08
6/28/2019,LH & AS,2EP3,1,0.3079,55.05,55.93097184,
6/28/2019,LH & AS,2EP3,2,0.3114,54.55,57.0852429,
6/28/2019,LH & AS,2EP3,3,0.2305,41.83,55.10399235,
6/28/2019,LH & AS,2EP2,1,0.2566,48.15,53.29179647,2018 FLAG #06
6/28/2019,LH & AS,2EP2,2,0.2714,48.81,55.60335997,
6/28/2019,LH & AS,2EP2,3,0.1575,33.05,47.65506808,
6/28/2019,LH & AS,2EA3,1,0.2466,44.55,55.35353535,2018 FLAG #10
6/28/2019,LH & AS,2EA3,2,0.3086,53.49,57.69302673,2018 FLAG #11
6/28/2019,LH & AS,2EA3,3,0.2226,46.19,48.1922494,2018 FLAG #09
6/28/2019,LH & AS,2EA2,1,0.2838,45.33,62.60754467,2018 FLAG #06
6/28/2019,LH & AS,2EA2,2,0.4365,65.42,66.72271477,2018 FLAG #08
6/28/2019,LH & AS,2EA2,3,0.4963,71.77,69.15145604,2018 FLAG #07
6/28/2019,LH & AS,2EQ3,1,0.3402,75.22,45.22733316,"LICOR FILE NAME SHOULD BE CORRECTED 2EQ3_01_20190628, POSSIBLY UNDER 3EQ3_01_20190628, 2018 FLAG #13"
6/28/2019,LH & AS,2EQ3,2,0.322,63.1,51.03011094,LICOR FILE NAME 3EQ3_02_20190628
6/28/2019,LH & AS,2EQ3,3,0.326,59.91,54.41495577,"LICOR FILE NAME 3EQ3_03_20190628, 2018 FLAG #12"
6/28/2019,LH & AS,2EP1,1,0.2553,45.89,55.63303552,LICOR FILE NAME 3EP1_01_20190628
6/28/2019,LH & AS,2EP1,2,0.3202,47.91,66.83364642,LICOR FILE NAME 3EP1_02_20190628
6/28/2019,LH & AS,2EP1,3,0.2385,45.17,52.80053133,LICOR FILE NAME 3EP1_03_20190628
6/28/2019,LH & AS,2EP1,4,0.256,43.89,58.32763728,"LICOR FILE NAME SHOULD BE CORRECTED 2EP1_04_20190628, POSSIBLY UNDER 3EP1_04_20190628"
6/28/2019,LH & AS,2EQ2,1,1.0124,139.26,72.69854948,
6/28/2019,LH & AS,2EQ2,2,0.5743,83.2,69.02644231,
6/28/2019,LH & AS,2EQ2,3,0.8902,121.49,73.27352045,
6/28/2019,LH & AS,2EQ2,4,0.7679,96.13,79.88141059,
6/28/2019,LH & AS,2EQ2,5,0.7292,97.94,74.45374719,
6/28/2019,LH & AS,2EA1,1,0.2596,47.39,54.77948934,
6/28/2019,LH & AS,2EA1,2,0.3291,57.41,57.32450793,
6/28/2019,LH & AS,2EA1,3,0.3362,54.28,61.93809875,
6/28/2019,LH & AS,2EA1,4,0.3766,58.01,64.91984141,
6/28/2019,LH & AS,2EA1,5,0.4868,72.8,66.86813187,
6/28/2019,LH & AS,2EQ1,1,0.467,74.29,62.86175798,
6/28/2019,LH & AS,2EQ1,2,0.4038,58.28,69.28620453,
6/28/2019,LH & AS,2EQ1,3,0.4653,74.79,62.21419976,
6/28/2019,LH & AS,2EQ1,4,0.3235,61.05,52.98935299,
6/28/2019,LH & AS,2EQ1,5,0.5248,79.17,66.28773525,
7/1/2019,LH & AS,2WQ2,1,0.4544,63.99,71.01109548,
7/1/2019,LH & AS,2WQ2,2,0.5676,80.88,70.17804154,
7/1/2019,LH & AS,2WQ2,3,0.6112,87.59,69.77965521,
7/1/2019,LH & AS,2WQ2,4,0.5261,66.48,79.13658243,
7/1/2019,LH & AS,2WQ2,5,0.7173,71.33,100.5607739,
7/1/2019,LH & AS,2WP1,1,0.3252,47.44,68.54974705,
7/1/2019,LH & AS,2WP1,2,0.2008,32.42,61.93707588,2018 FLAG #04
7/1/2019,LH & AS,2WP1,3,0.2475,38.95,63.54300385,
7/1/2019,LH & AS,2WA3,1,0.3417,51.97,65.74947085,2018 FLAG #12
7/1/2019,LH & AS,2WA3,2,0.376,55.16,68.1653372,
7/1/2019,LH & AS,2WA3,3,0.6373,97.79,65.17026281,
7/1/2019,LH & AS,2WA2,1,0.3215,57.63,55.78691654,
7/1/2019,LH & AS,2WA2,2,0.433,72.48,59.7406181,2018 FLAG #06
7/1/2019,LH & AS,2WA2,3,0.2771,48.45,57.19298246,
7/1/2019,LH & AS,2WQ1,1,0.2835,44.01,64.41717791,
7/1/2019,LH & AS,2WQ1,2,0.487,61.3,79.44535073,
7/1/2019,LH & AS,2WQ1,3,0.4297,53.23,80.72515499,
7/1/2019,LH & AS,2WA1,1,0.2485,37.98,65.42917325,2018 FLAG #02
7/1/2019,LH & AS,2WA1,2,0.4079,67.27,60.63624201,2018 FLAG #04
7/1/2019,LH & AS,2WA1,3,0.7607,110.99,68.5377061,2018 FLAG #05
7/2/2019,LH & AS,2WQ3,1,0.366,55.7,65.70915619,"2018 FLAG #15 DEAD, 3 OTHER UNREADABLE 2018 BRANCHES ALSO DEAD"
7/2/2019,LH & AS,2WQ3,2,0.5599,78.59,71.24316071,
7/2/2019,LH & AS,2WQ3,3,0.6909,101.65,67.96851943,
7/2/2019,LH & AS,2WP2,1,0.4515,53.89,83.7817777,
7/2/2019,LH & AS,2WP2,2,0.3517,44.17,79.62417931,
7/2/2019,LH & AS,2WP2,3,0.3549,47.73,74.3557511,
7/2/2019,LH & AS,2WP3,1,0.3673,44.99,81.64036453,
7/2/2019,LH & AS,2WP3,2,0.3306,44.15,74.8810872,
7/2/2019,LH & AS,2WP3,3,0.3154,40.91,77.09606453,
7/2/2019,LH & AS,4WQ3,1,0.5021,75.12,66.83972311,2018 FLAG #08
7/2/2019,LH & AS,4WQ3,2,0.7443,109.49,67.97881085,
7/2/2019,LH & AS,4WQ3,3,0.72,102.02,70.57439718,
7/2/2019,LH & AS,4WA3,1,0.3937,68.2,57.72727273,
7/2/2019,LH & AS,4WA3,2,0.8073,121.34,66.53205868,
7/2/2019,LH & AS,4WA3,3,0.5163,74.03,69.74199649,
7/2/2019,LH & AS,4WQ1,1,0.7858,105.52,74.46929492,
7/2/2019,LH & AS,4WQ1,2,0.7501,92.92,80.72535514,
7/2/2019,LH & AS,4WQ1,3,0.4616,41.97,109.9833214,
7/2/2019,LH & AS,4WA2,1,0.4791,59.17,80.97008619,
7/2/2019,LH & AS,4WA2,2,0.4069,54.39,74.81154624,
7/2/2019,LH & AS,4WA2,3,0.5317,67.57,78.6887672,
7/2/2019,LH & AS,4WQ2,1,0.7159,85.64,83.5941149,
7/2/2019,LH & AS,4WQ2,2,0.5166,56.46,91.49840595,
7/2/2019,LH & AS,4WQ2,3,0.6333,71.75,88.26480836,
7/2/2019,LH & AS,4WA1,1,0.5806,58.18,99.79374355,
7/2/2019,LH & AS,4WA1,2,0.6032,77,78.33766234,
7/2/2019,LH & AS,4WA1,3,0.87,96.41,90.2396017,
7/3/2019,LH & AS,4WP2,1,0.2049,27.65,74.10488246,
